ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
297057.735,329384.43,334291.005,336639.195,315880.11,325691.685,340622.955,215706.50999999998
283950.08999999997,316256.39999999997,321166.035,323506.485,302675.89499999996,312307.92,327493.70999999996,202610.16
277015.005,309299.355,314204.535,316529.505,295642.52999999997,305139.285,320540.67,195682.77
275677.29,307943.01,312841.665,315154.26,294237.0,303659.73,319197.33,194355.225
275748.75,307997.82,312888.64499999996,315180.89999999997,294227.45999999996,303551.37,319239.40499999997,194431.13999999998
281123.64,313375.095,318258.72,320541.66,299604.285,308976.20999999996,324613.125,199798.245
288878.13,321148.17,326031.12,328320.855,307439.19,316963.26,332391.33,207538.65
294951.87,327242.97,332130.51,334433.745,313604.955,323260.695,338484.105,213602.26499999998
298805.355,331116.52499999997,336009.825,338326.56,317538.495,327290.985,342344.16,217445.895
302712.885,335040.795,339940.62,342278.055,321534.72,331393.95,346275.40499999997,221352.79499999998
296734.5,329060.79,333967.41,336315.95999999996,315555.93,325365.66,340300.665,215383.455
283728.285,316034.01,320943.51,323283.915,302451.975,312081.02999999997,327273.39,202388.58
276995.97,309279.95999999996,314185.005,316509.93,295622.73,305119.44,320523.93,195663.87
275528.33999999997,307793.43,312691.995,315004.68,294086.295,303506.91,319048.47,194206.22999999998
275756.895,308005.74,312896.115,315188.235,294234.48,303557.94,319246.605,194438.88
281148.57,313399.935,318283.785,320566.76999999996,299629.98,309003.885,324636.705,199822.59
289062.40499999997,321331.995,326215.485,328505.58,307624.95,317151.72,332574.795,207722.34
294983.415,327274.15499999997,332162.1,334465.64999999997,313637.67,323294.22,338514.20999999996,213633.44999999998
299027.88,331338.77999999997,336232.39499999996,338549.58,317763.18,327518.595,342566.235,217667.835
302754.195,335082.555,339982.15499999997,342320.445,321578.01,331438.365,346316.13,221394.24
296646.48,328972.68,333878.85,336228.12,315467.235,325274.445,340211.88,215295.88499999998
283476.14999999997,315781.33499999996,320690.745,323031.42,302197.455,311822.01,327019.41,202136.75999999998
277035.66,309319.2,314223.885,316549.08,295661.16,305156.33999999997,320562.945,195703.695
275543.82,307808.595,312706.935,315019.52999999997,294100.33499999996,303518.565,319064.13,194222.07
275882.625,308130.975,313021.35,315313.56,294359.76,303682.995,319373.91,194564.52
281165.895,313417.125,318301.2,320584.68,299648.88,309025.035,324655.605,199839.195
289127.83499999996,321397.83,326281.58999999997,328572.135,307693.08,317223.63,332641.98,207787.31999999998
295088.58,327379.68,332267.85,334571.76,313744.86,323404.47,338620.76999999996,213738.16499999998
299057.94,331369.38,336262.995,338581.125,317795.355,327554.19,342597.51,217697.58
302708.295,335036.61,339936.255,342275.08499999996,321532.64999999997,331393.68,346271.76,221348.16
296207.91,328533.52499999997,333440.45999999996,335789.055,315026.91,324830.475,339773.58,214857.225
283068.54,315373.095,320282.595,322622.91,301787.27999999997,311407.245,326611.485,201729.285
276989.895,309272.89499999996,314177.49,316502.37,295613.685,305107.47,320517.36,195657.705
275566.365,307830.77999999997,312728.85,315041.265,294120.63,303536.65499999997,319087.98,194244.255
275948.37,308196.58499999996,313086.51,315378.315,294424.47,303747.48,319439.745,194630.58
281465.01,313716.64499999996,318600.63,320884.01999999996,299949.615,309329.235,324956.79,200138.535
289255.815,321526.575,326410.425,328701.33,307823.535,317358.63,332771.94,207915.255
295087.455,327379.095,332267.22,334571.535,313745.08499999996,323406.945,338620.76999999996,213736.905
299259.26999999996,331571.385,336464.955,338783.67,317999.25,327761.14499999996,342801.45,217898.865
302672.83499999996,335001.33,339901.245,342240.52499999997,321498.72,331360.83,346237.82999999996,221312.61
295906.95,328232.295,333139.635,335488.32,314725.05,324526.005,339473.43,214556.35499999998
282728.61,315032.805,319942.44,322282.21499999997,301444.695,311061.555,326272.05,201389.175
276936.39,309219.435,314123.71499999997,316448.595,295559.45999999996,305053.01999999996,320464.755,195604.695
275490.72,307754.37,312652.17,314964.26999999996,294042.95999999996,303456.24,319011.57,194169.375
276030.63,308278.665,313168.455,315460.26,294506.14499999996,303829.11,319522.05,194712.345
281660.08499999996,313911.855,318796.11,321079.635,300146.22,309529.70999999996,325152.54,200333.115
289608.345,321879.64499999996,326763.495,329054.89499999996,308178.945,317718.36,333125.82,208267.335
295195.58999999997,327487.815,332376.52499999997,334681.245,313856.01,323520.075,338729.76,213845.085
299344.41,331656.93,336551.175,338870.07,318087.0,327852.045,342887.22,217984.005
302626.845,334955.43,339855.615,342195.52499999997,321453.855,331317.045,346192.64999999997,221266.845
295691.31,328016.385,332923.365,335272.76999999996,314507.97,324306.945,339257.97,214341.12
282611.83499999996,314915.49,319824.945,322164.58499999996,301325.85,310938.93,326155.86,201272.985
276866.685,309149.14499999996,314053.695,316377.99,295488.58499999996,304980.795,320394.555,195535.25999999998
275467.58999999997,307731.105,312628.90499999997,314940.195,294018.255,303429.14999999997,318987.945,194146.785
276053.58,308302.15499999997,313191.72,315482.85,294528.95999999996,303851.385,319544.37,194735.61
281868.345,314120.43,319004.27999999997,321287.67,300355.29,309740.89499999996,325360.44,200541.10499999998
289713.735,321985.70999999996,326869.33499999996,329161.365,308286.40499999997,317828.65499999997,333231.075,208372.815
295315.74,327608.685,332497.035,334802.43,313977.6,323643.105,338849.82,213965.235
299599.605,331912.935,336807.26999999996,339126.615,318345.075,328113.135,343143.225,218239.56
302674.41,335003.39999999997,339903.855,342244.035,321502.86,331366.455,346240.575,221314.86
295434.26999999996,327759.345,332666.27999999997,335015.55,314249.805,324044.27999999997,339000.02999999997,214084.305
282284.055,314587.39499999996,319496.76,321836.22,300995.685,310604.04,325826.45999999996,200945.565
276938.55,309221.01,314124.885,316449.40499999997,295559.595,305050.68,320467.27499999997,195607.57499999998
275405.805,307669.005,312566.355,314877.555,293954.58,303362.235,318925.98,194085.13499999998
276203.83499999996,308452.32,313341.57,315632.43,294678.58499999996,304000.83,319695.57,194885.91
281977.785,314230.86,319114.39499999996,321397.92,300466.755,309855.64499999996,325471.725,200650.41
289759.95,322032.42,326916.63,329208.48,308335.095,317881.21499999997,333278.415,208418.66999999998
295110.81,327403.98,332292.77999999997,334598.39999999997,313774.425,323441.55,338644.62,213759.81
299388.915,331702.83,336597.20999999996,338917.365,318136.455,327906.945,342932.175,218028.41999999998
302356.935,334686.195,339587.055,341927.91,321186.69,331050.46499999997,345923.37,220997.655
295114.95,327439.62,332347.05,334696.455,313929.18,323721.18,338681.43,213765.255
282133.21499999997,314435.83499999996,319345.15499999997,321684.345,300842.14499999996,310447.21499999997,325676.79,200794.86
276875.145,309157.01999999996,314061.12,316385.14499999996,295494.75,304985.385,320404.635,195544.125
275266.035,307528.92,312426.40499999997,314737.11,293813.235,303218.1,318784.995,193945.77
276317.45999999996,308565.72,313454.88,315745.83,294791.625,304113.64499999996,319808.385,194999.31
282041.82,314294.985,319178.745,321462.72,300532.14,309923.73,325535.31,200713.905
290017.39499999996,322290.18,327174.435,329466.95999999996,308594.745,318144.51,333536.49,208675.97999999998
295445.88,327739.23,332628.345,334934.14499999996,314110.98,323780.22,338980.455,214095.10499999998
299673.225,331987.23,336882.06,339202.39499999996,318422.925,328196.16,343217.385,218312.72999999998
302575.455,334904.355,339805.62,342146.65499999997,321405.83999999997,331270.11,346142.745,221216.66999999998
294956.37,327280.27499999997,332188.01999999996,334537.33499999996,313769.16,323557.425,338522.22,213607.44
281834.77499999997,314137.035,319046.445,321385.5,300541.815,310141.845,325376.505,200496.91499999998
276874.02,309155.49,314059.58999999997,316383.705,295492.76999999996,304981.01999999996,320402.33999999997,195543.315
275382.27,307644.435,312541.74,314852.22,293927.355,303329.51999999996,318901.635,194062.185
276362.595,308610.58499999996,313499.295,315790.11,294835.455,304157.7,319854.195,195044.31
282241.52999999997,314494.56,319378.005,321661.89,300732.39,310126.23,325736.45999999996,200913.47999999998
290049.975,322323.20999999996,327207.285,329500.035,308629.035,318181.32,333569.88,208708.335
295256.385,327550.32,332439.39,334745.505,313922.65499999997,323592.975,338790.825,213905.205
299833.29,332148.105,337042.755,339363.58499999996,318584.97,328361.13,343379.43,218472.615
302472.72,334802.43,339703.605,342044.64,321303.825,331168.185,346041.315,221113.845
294625.305,326949.165,331856.865,334205.955,313436.61,323221.635,338191.96499999997,213276.33
281628.63,313929.855,318839.39999999997,321177.95999999996,300332.745,309929.805,325171.62,200290.59
276786.45,309067.56,313971.48,316295.37,295403.85,304891.83,320315.58,195455.835
275249.745,307511.73,312409.035,314719.065,293792.805,303192.135,318767.67,193930.155
276530.71499999997,308778.705,313667.505,315958.23,295003.62,304325.595,320021.82,195212.52
282469.58999999997,314723.61,319606.785,321891.3,300962.51999999996,310360.185,325965.87,201141.63
290258.82,322533.225,327416.985,329710.58999999997,308840.535,318397.095,333779.985,208917.04499999998
295393.58999999997,327688.33499999996,332577.18,334884.105,314061.83999999997,323734.5,338928.435,214042.275
300015.72,332330.89499999996,337225.41,339547.005,318770.01,328548.95999999996,343562.39999999997,218654.91
302511.69,334840.90499999997,339742.035,342084.195,321343.83,331208.685,346080.95999999996,221153.085
294461.505,326785.095,331692.93,334042.33499999996,313271.505,323053.96499999997,338028.20999999996,213113.06999999998
281466.45,313767.63,318676.68,321015.33,300168.36,309762.0,325009.17,200128.86
276805.485,309086.82,313990.2,316314.045,295421.805,304909.47,320335.2,195475.185
275225.535,307487.475,312384.46499999997,314693.91,293767.11,303164.235,318743.45999999996,193905.945
276598.52999999997,308846.565,313735.095,316025.01,295071.12,304393.365,320090.08499999996,195280.155
282620.07,314873.865,319756.95,322041.42,301113.855,310514.67,326116.70999999996,201291.21
290554.605,322829.1,327712.995,330006.555,309138.52499999997,318699.045,334077.345,209212.47
295388.415,327683.43,332572.545,334879.38,314058.375,323732.745,338923.755,214036.51499999998
299877.20999999996,332192.925,337087.8,339409.62,318633.795,328415.89499999996,343423.755,218516.26499999998
302329.035,334658.745,339559.92,341902.17,321162.12,331027.15499999997,345898.26,220970.29499999998
294113.43,326436.795,331344.58499999996,333694.17,312922.08,322701.12,337680.045,212764.94999999998
281206.35,313507.08,318416.355,320754.555,299906.37,309496.68,324748.89,199868.75999999998
276779.25,309059.91,313963.33499999996,316287.26999999996,295394.94,304881.48,320308.92,195448.905
275184.81,307445.805,312342.705,314652.42,293724.40499999997,303118.245,318701.745,193865.26499999998
276711.02999999997,308958.885,313847.19,316137.555,295183.125,304505.45999999996,320202.225,195392.52
282790.035,315044.325,319927.90499999997,322212.195,301285.575,310689.18,326287.39499999996,201461.03999999998
290561.31,322836.48,327720.95999999996,330014.65499999997,309147.345,318710.83499999996,334084.05,209219.03999999998
295449.93,327745.35,332634.87,334942.01999999996,314121.285,323797.545,338985.495,214098.255
300045.285,332361.45,337256.955,339579.40499999997,318804.12,328589.685,343593.135,218684.43
302321.79,334651.635,339553.35,341896.23,321155.955,331021.52999999997,345892.455,220963.77
293847.83999999997,326170.98,331078.86,333428.39999999997,312655.005,322430.67,337414.635,212499.81
280860.83999999997,313161.12,318070.305,320408.055,299558.385,309144.51,324401.71499999997,199523.115
276816.645,309097.17,314000.45999999996,316323.945,295431.345,304917.02999999997,320346.26999999996,195486.66
275193.58499999996,307454.355,312351.075,314660.07,293731.33499999996,303122.97,318711.77999999997,193874.49
276623.45999999996,308871.765,313760.07,316049.76,295095.46499999997,304417.98,320114.07,195304.77
282874.23,315129.24,320012.27999999997,322296.705,301371.435,310777.785,326370.46499999997,201545.00999999998
290854.52999999997,323130.015,328014.26999999996,330308.45999999996,309442.815,319009.68,334376.82,209511.81
295683.20999999996,327979.26,332868.735,335176.15499999997,314356.5,324034.56,339218.27999999997,214331.4
300309.93,332626.545,337521.555,339845.08499999996,319071.195,328859.685,343857.375,218949.3
302287.185,334616.985,339518.61,341862.20999999996,321122.02499999997,330987.33,345856.23,220929.03
293730.435,326053.08,330961.185,333310.68,312535.89,322307.91,337296.195,212382.81
280815.93,313115.535,318024.99,320362.38,299510.865,309093.20999999996,324356.625,199479.24
276842.565,309122.595,314025.93,316349.505,295456.05,304940.43,320372.82,195512.985
275151.42,307411.47,312308.235,314617.185,293687.235,303075.855,318668.13,193832.28
276866.82,309115.125,314003.16,316292.805,295338.51,304661.745,320358.64499999996,195548.35499999998
283026.69,315282.46499999997,320165.73,322450.56,301526.19,310936.41,326525.265,201697.60499999998
291118.27499999997,323394.255,328278.64499999996,330573.285,309709.39499999996,319280.31,334643.355,209775.465
295890.02999999997,328186.17,333075.64499999996,335383.64999999997,314565.345,324246.06,339427.62,214538.085
300564.81,332881.83,337777.11,340100.955,319328.82,329121.135,344115.26999999996,219203.81999999998
302237.505,334567.52999999997,339469.33499999996,341813.25,321073.33499999996,330938.73,345808.845,220879.71
292999.23,325315.21499999997,330223.32,332571.285,311798.61,321564.14999999997,336556.035,211665.82499999998
279849.95999999996,312119.595,317028.285,319358.25,298523.51999999996,308089.98,323349.795,198579.69
277094.88,309366.45,314269.2,316590.93,295702.2,305183.16,320619.285,195783.03
274982.535,307241.82,312138.495,314446.995,293515.56,302901.795,318499.64999999997,193663.53
276872.76,309120.165,314008.695,316297.8,295343.64,304667.505,320362.785,195553.71
283280.13,315535.5,320419.26,322703.955,301781.07,311194.845,326778.255,201950.72999999998
291199.76999999996,323476.515,328361.13,330656.13,309793.32,319367.51999999996,334724.175,209857.005
295883.64,328180.27499999997,333070.11,335378.61,314560.755,324242.82,339420.195,214531.56
300743.685,333061.065,337956.20999999996,340280.55,319509.81,329304.42,344293.875,219382.83
302155.38,334485.45,339387.705,341731.89,320992.245,330856.83,345726.08999999997,220798.08
293112.945,325434.69,330343.2,332692.56,311915.115,321679.39499999996,336678.48,211766.085
280403.055,312701.71499999997,317610.81,319948.15499999997,299093.58,308668.725,323943.615,199066.815
276921.27,309200.58,314103.46499999997,316426.86,295532.73,305015.625,320453.64,195592.41
275074.47,307333.89,312230.07,314538.48,293606.45999999996,302990.805,318591.72,193756.05
276911.01,309158.73,314047.035,316336.365,295381.935,304706.51999999996,320401.62,195592.005
283417.92,315673.785,320557.68,322842.42,301920.345,311337.135,326917.08,202088.25
291478.815,323755.515,328640.49,330935.805,310074.12,319651.605,335004.975,210135.735
295949.295,328246.11,333136.125,335444.76,314627.445,324311.49,339485.985,214596.9
300829.23,333147.06,338042.745,340367.625,319597.515,329395.545,344380.185,219468.19499999998
302045.67,334375.695,339278.31,341622.765,320882.89499999996,330748.2,345616.605,220688.235
292836.735,325158.345,330066.81,332416.26,311637.14999999997,321398.64,336402.40499999997,211489.83
280291.68,312589.845,317498.94,319835.61,298980.08999999997,308552.31,323833.005,198955.305
276798.285,309077.1,313980.20999999996,316303.33499999996,295408.70999999996,304890.93,320330.43,195469.245
275090.71499999997,307349.55,312245.865,314553.6,293620.635,303002.955,318607.47,193772.025
277124.625,309372.615,314260.605,316549.52999999997,295595.64,304921.44,320617.44,195805.62
283608.72,315865.35,320748.705,323034.165,302113.575,311534.505,327110.67,202278.78
291327.615,323605.44,328490.27999999997,330786.40499999997,309926.16,319507.605,334855.17,209984.44499999998
295788.735,328086.495,332976.77999999997,335285.64,314468.955,324155.43,339326.685,214435.97999999998
300747.24,333065.7,337961.51999999996,340286.985,319517.73,329319.36,344300.08499999996,219385.845
301716.72,334046.88,338949.45,341294.985,320553.89999999997,330419.25,345288.95999999996,220359.33
292261.095,324582.39,329491.26,331841.07,311059.8,320817.33,335827.125,210914.55
279804.375,312102.135,317011.41,319348.08,298490.175,308058.975,323344.52999999997,198468.53999999998
276749.955,309028.545,313931.43,316254.195,295359.02999999997,304839.81,320281.15499999997,195421.185
275036.535,307294.695,312191.055,314498.16,293564.295,302943.195,318551.04,193718.16
277293.645,309540.915,314428.86,316717.47,295764.075,305090.235,320785.01999999996,195974.145
283723.83,315980.595,320863.995,323149.545,302229.855,311653.98,327225.33,202393.305
291733.15499999997,324011.385,328896.26999999996,331192.485,310333.635,319918.365,335261.65499999997,210389.75999999998
296182.35,328480.47,333370.89,335679.93,314864.415,324552.915,339721.47,214829.72999999998
300889.935,333209.205,338105.16,340431.345,319663.125,329467.455,344442.915,219528.72
301764.95999999996,334095.345,338998.095,341343.675,320603.13,330468.12,345337.33499999996,220407.84
292160.83499999996,324481.32,329390.235,331739.82,310957.515,320711.805,335726.685,210814.47
279749.79,312047.01,316956.06,319292.415,298433.7,307999.485,323289.765,198413.955
276803.685,309082.095,313984.62,316307.745,295411.995,304892.55,320336.14499999996,195475.095
275067.54,307325.97,312221.83499999996,314528.985,293594.13,302971.365,318583.62,193749.345
277337.925,309586.185,314473.455,316762.605,295809.12,305136.45,320831.055,196018.60499999998
283954.58999999997,316211.89499999996,321095.565,323381.205,302463.135,311891.08499999996,327458.295,202624.065
291793.185,324071.64,328956.75,331253.82,310396.05,319984.515,335322.855,210449.25
296073.72,328372.11,333262.44,335572.425,314757.495,324447.975,339613.2,214720.38
300784.995,333104.445,338000.535,340327.39499999996,319559.94,329367.06,344338.605,219423.15
301481.64,333811.89,338715.08999999997,341061.02999999997,320320.17,330184.935,345054.33,220124.52
291712.95,324033.345,328942.62,331292.07,310508.01,320259.285,335278.755,210366.85499999998
279475.92,311772.555,316681.83,319017.735,298157.31,307719.99,323015.58,198140.03999999998
276824.43,309102.345,314005.05,316327.90499999997,295431.705,304911.045,320357.83499999996,195496.28999999998
274965.57,307223.235,312119.505,314425.98,293490.58499999996,302865.075,318479.85,193647.645
277436.25,309683.88,314572.185,316860.39,295907.535,305235.135,320927.58,196116.975
284298.705,316556.1,321439.95,323725.76999999996,302808.64499999996,312239.61,327802.185,202968.04499999998
292154.58,324433.35,329318.77499999997,331616.25,310759.83,320351.58,335684.88,210810.87
296365.14,328663.665,333554.58,335864.79,315051.02999999997,324743.67,339905.07,215011.97999999998
301115.16,333434.97,338331.64499999996,340658.91,319893.12,329702.76,344669.535,219753.81
301572.45,333903.105,338806.39499999996,341152.92,320411.88,330275.205,345145.725,220216.05
291578.535,323898.705,328807.62,331157.51999999996,310371.66,320118.12,335144.25,210232.97999999998
279374.31,311670.40499999997,316579.545,318915.135,298053.58499999996,307612.485,322913.51999999996,198038.925
276753.87,309031.33499999996,313933.90499999997,316256.535,295359.885,304837.33499999996,320286.6,195425.955
275039.45999999996,307296.63,312192.63,314498.88,293562.36,302934.33,318554.37,193721.895
277565.04,309812.58,314700.255,316988.73,296035.92,305364.95999999996,321057.855,196245.225
284333.94,316592.055,321475.58999999997,323762.13,302846.355,312281.235,327839.31,203002.245
292112.685,324392.175,329277.69,331576.01999999996,310720.32,320315.67,335644.56,210768.93
296250.885,328549.86,333440.77499999997,335751.57,314938.035,324632.79,339790.86,214898.03999999998
301050.36,333370.755,338267.43,340595.55,319830.12,329643.26999999996,344605.76999999996,219688.91999999998
301309.065,333639.63,338543.27999999997,340890.165,320148.26999999996,330011.505,344883.105,219952.755
291195.495,323515.08,328424.355,330774.20999999996,309986.505,319729.545,334761.48,209850.12
279244.98,311540.535,316449.675,318785.535,297922.005,307478.295,322785.54,197909.685
276658.245,308935.52999999997,313838.01,316160.64,295263.045,304739.73,320192.055,195330.555
274987.17,307244.16,312139.845,314445.42,293507.73,302877.26999999996,318501.81,193669.60499999998
277671.555,309919.725,314807.08499999996,317095.38,296142.57,305472.46499999997,321165.18,196352.055
284503.90499999997,316762.56,321646.23,323932.90499999997,303017.94,312456.06,328010.535,203172.84
292223.97,324503.955,329389.64999999997,331687.845,310833.54,320431.725,335756.385,210879.585
296151.165,328450.545,333342.045,335653.01999999996,314840.02499999997,324536.22,339691.05,214797.285
301274.45999999996,333594.855,338491.755,340820.055,320056.425,329872.23,344831.445,219912.93
301381.785,333712.17,338615.55,340962.795,320221.305,330084.26999999996,344956.995,220025.61
290862.225,323181.40499999997,328090.58999999997,330440.31,309651.345,319390.33499999996,334427.535,209516.715
278980.02,311275.035,316183.90499999997,318519.36,297654.75,307207.575,322518.915,197644.275
276758.37,309034.935,313937.19,316259.505,295361.14499999996,304836.57,320292.63,195430.905
274978.575,307234.665,312130.21499999997,314435.65499999997,293496.57,302862.555,318492.36,193661.235
277802.055,310049.73,314937.18,317225.115,296272.845,305603.19,321295.185,196482.465
284717.88,316976.76,321860.33999999997,324146.97,303233.39999999997,312674.85,328224.825,203386.54499999998
292465.70999999996,324746.415,329631.93,331930.52999999997,311077.70999999996,320679.135,335999.02499999997,211121.46
296539.15499999997,328839.20999999996,333730.52999999997,336041.77499999997,315230.58,324930.24,340080.75,215185.5
301479.57,333801.0,338697.765,341027.325,320265.72,330086.43,345037.76999999996,220118.35499999998
301260.51,333591.12,338495.04,340843.095,320102.14499999996,329965.695,344835.89999999997,219904.785
290717.45999999996,323036.45999999996,327945.915,330295.86,309505.725,319242.46499999997,334283.49,209372.58
278977.365,311272.15499999997,316181.16,318516.57,297651.33,307202.71499999997,322517.745,197642.43
276584.49,308860.83,313763.535,316086.02999999997,295187.85,304662.735,320118.93,195257.475
274912.605,307168.605,312064.29,314370.0,293430.195,302795.1,318425.175,193595.58
277969.5,310217.535,315104.805,317393.27999999997,296441.1,305774.055,321462.81,196649.63999999998
284758.56,317017.98,321901.96499999997,324189.36,303276.87,312722.82,328265.37,203426.82
292424.535,324705.42,329591.88,331891.245,311039.55,320645.07,335956.95,211080.285
296496.26999999996,328796.595,333688.815,336000.64499999996,315190.26,324892.52999999997,340037.01,215142.345
301788.675,334109.97,339007.725,341337.555,320577.435,330401.475,345347.91,220427.41499999998
301394.295,333724.455,338628.825,340977.06,320236.15499999997,330099.20999999996,344970.72,220038.88499999998
290490.3,322808.355,327718.21499999997,330067.845,309276.495,319008.915,334055.745,209145.555
278875.44,311169.555,316078.47,318413.65499999997,297547.47,307095.02999999997,322415.73,197540.72999999998
276675.885,308952.0,313854.255,316177.01999999996,295278.075,304751.7,320211.855,195349.13999999998
274884.20999999996,307139.71499999997,312035.355,314340.435,293399.91,302762.7,318396.69,193567.275
278056.845,310304.7,315192.42,317480.445,296529.075,305863.605,321549.885,196736.94
285223.995,317483.64,322367.58,324655.245,303745.095,313196.13,328732.29,203892.07499999998
292763.925,325045.485,329931.63,332231.76,311382.045,320991.66,336298.005,211419.315
296843.355,329144.535,334035.945,336348.765,315539.91,325245.24,340385.625,215489.43
301947.435,334269.72,339166.935,341497.845,320738.985,330565.725,345508.065,220586.31
301103.14499999996,333433.755,338338.39499999996,340687.17,319945.68,329807.88,344679.20999999996,219748.005
290137.23,322454.88,327365.14499999996,329714.91,308921.71499999997,318650.355,333702.45,208792.935
278725.455,311018.67,315927.89999999997,318262.68,297395.14499999996,306940.995,322265.51999999996,197390.61
276643.17,308918.33999999997,313821.045,316143.40499999997,295243.83,304716.64499999996,320178.915,195316.60499999998
274909.90499999997,307165.27499999997,312060.64499999996,314365.455,293424.435,302784.75,318421.89,193593.195
278215.02,310462.83,315350.01,317638.125,296687.16,306022.185,321708.77999999997,196895.07
285041.43,317295.40499999997,322178.985,324465.20999999996,303559.785,313010.235,328541.76,203723.46
292803.255,325081.485,329967.72,332267.13,311420.61,321030.855,336333.285,211466.78999999998
296737.74,329039.235,333931.23,336244.185,315435.825,325142.37,340279.33499999996,215383.905
301849.515,334172.16,339069.69,341400.915,320642.91,330471.495,345409.56,220488.47999999998
301125.555,333455.805,338360.535,340709.445,319967.64,329828.355,344702.51999999996,219770.81999999998
289893.46499999997,322210.755,327120.795,329470.74,308675.43,318399.975,333458.685,208549.71
278492.535,310785.57,315694.575,318029.31,297159.975,306701.73,322031.02499999997,197158.095
276620.535,308895.885,313798.185,316120.41,295220.07,304690.90499999997,320155.56,195294.285
275008.635,307263.77999999997,312159.06,314463.24,293521.365,302879.97,318521.51999999996,193691.88
278246.745,310495.32,315382.27499999997,317670.02999999997,296719.695,306056.51999999996,321741.81,196926.345
285246.36,317507.31,322391.02499999997,324679.32,303771.14999999997,313228.08,328756.185,203913.63
292925.205,325207.845,330094.305,332395.15499999997,311547.42,321162.39,336461.31,211579.91999999998
296654.71499999997,328956.885,333849.375,336162.555,315354.555,325063.44,340197.02999999997,215300.38499999998
301756.545,334079.64,338977.485,341309.61,320551.785,330382.98,345317.76,220395.15
300814.515,333144.99,338049.675,340399.39499999996,319656.6,329516.235,344392.11,219459.78
289439.45999999996,321756.48,326666.65499999997,329016.33,308219.265,317939.535,333004.41,208095.56999999998
278282.88,310575.735,315484.785,317818.935,296948.65499999997,306488.07,321821.14499999996,196948.97999999998
276553.62,308828.565,313730.955,316052.82,295152.165,304621.33499999996,320088.42,195227.82
274955.13,307209.77999999997,312104.97,314409.14999999997,293466.195,302822.37,318466.125,193638.645
278410.05,310658.355,315545.31,317833.56,296883.135,306220.455,321903.81,197089.74
285731.955,317992.90499999997,322876.52999999997,325165.32,304258.635,313718.39999999997,329242.635,204399.27
293114.925,325398.06,330284.43,332585.64,311738.85,321356.25,336650.22,211769.595
296909.82,329212.305,334104.705,336418.605,315611.505,325321.695,340452.045,215555.35499999998
302212.935,334536.12,339434.27999999997,341766.81,321010.38,330843.77999999997,345775.86,220851.94499999998
300914.27999999997,333244.305,338149.575,340498.98,319755.95999999996,329613.975,344492.19,219559.77
289286.955,321603.52499999997,326513.745,328863.06,308064.51,317780.1,332851.32,207943.56
278240.76,310533.255,315441.63,317776.005,296904.14999999997,306441.0,321778.845,196906.815
276546.87,308821.545,313723.21499999997,316045.26,295143.48,304611.20999999996,320081.625,195221.07
274995.99,307250.235,312144.975,314448.255,293504.67,302858.91,318506.805,193679.145
278456.445,310704.795,315591.705,317879.505,296929.485,306268.56,321950.385,197135.55
285864.57,318125.88,323009.73,325298.51999999996,304392.915,313856.64,329375.475,204531.21
293176.755,325460.07,330346.935,332648.14499999996,311802.57,321422.355,336712.455,211831.02
296901.58499999996,329204.65499999997,334096.92,336410.595,315604.575,325317.105,340443.58499999996,215546.44499999998
302076.495,334400.31,339298.15499999997,341630.82,320875.56,330711.48,345638.61,220715.00999999998
300689.595,333019.39499999996,337924.62,340274.295,319530.69,329387.31,344267.14499999996,219335.13
288979.74,321295.32,326205.58499999996,328554.855,307754.37,317465.73,332543.79,207636.56999999998
278133.435,310425.255,315333.63,317667.42,296794.845,306328.635,321671.43,196799.715
276516.89999999997,308790.54,313692.435,316013.94,295111.575,304577.325,320051.79,195191.1
275018.39999999997,307272.015,312166.70999999996,314469.81,293525.235,302877.26999999996,318529.26,193702.005
278572.005,310820.265,315707.13,317994.93,297044.82,306385.47,322066.70999999996,197251.245
286043.355,318304.98,323188.83,325477.52999999997,304572.77999999997,314040.14999999997,329555.475,204709.86
293458.995,325742.805,330629.535,332930.79,312086.43,321709.095,336996.675,212113.395
297047.83499999996,329351.31,334243.62,336557.7,315752.58,325467.54,340590.77999999997,215692.785
302285.83499999996,334609.605,339507.63,341840.65499999997,321086.385,330924.95999999996,345849.48,220924.08
300494.205,332824.005,337729.14,340078.725,319334.805,329189.985,344071.935,219139.785
288626.22,320941.21499999997,325851.435,328200.20999999996,307398.195,317105.685,332189.45999999996,207282.735
278086.725,310377.77999999997,315285.615,317619.495,296745.705,306277.47,321625.39499999996,196752.78
276475.68,308748.87,313650.18,315971.73,295068.64499999996,304533.08999999997,320011.47,195149.745
274962.555,307216.035,312110.14499999996,314413.065,293467.455,302817.195,318471.39,193645.57499999998
278884.52999999997,311133.105,316019.565,318307.27499999997,297358.15499999997,306700.74,322379.685,197563.185
286261.245,318523.58999999997,323407.485,325696.58999999997,304793.685,314264.97,329775.02999999997,204927.705
293595.885,325880.325,330766.92,333069.075,312225.75,321851.565,337134.42,212250.10499999998
297298.62,329602.185,334494.495,336809.33999999997,316005.20999999996,325722.64499999996,340843.14,215943.3
302356.39499999996,334680.57,339578.685,341912.65499999997,321159.33,330999.66,345921.255,220995.04499999998
300135.42,332465.58,337370.67,339721.2,318975.93,328828.995,343712.7,218781.44999999998
288229.68,320544.81,325455.165,327803.985,306999.495,316702.52999999997,331793.055,206886.82499999998
