ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
141104.61,141142.185,141286.995,141273.18,141317.55,141376.095,141255.85499999998,141292.71
150096.82499999998,150681.10499999998,151330.725,150989.66999999998,150731.46,151183.25999999998,149891.085,150101.00999999998
151410.555,152068.22999999998,152897.13,152306.46,151927.11,152392.68,151344.44999999998,151436.29499999998
151682.535,151912.8,152464.095,151872.88499999998,151667.37,151625.025,152029.305,151906.05
151470.99,151792.02,152406.495,151877.97,151780.995,151991.145,152049.10499999998,151866.63
149982.03,150430.455,151036.60499999998,150751.08,150725.07,151189.83,150332.58,150345.04499999998
142711.785,142763.715,142928.235,142911.81,142970.49,143046.9,142917.975,142941.06
135006.03,134993.43,135101.655,135106.83,135170.955,135202.59,135208.035,135212.805
129449.97,129439.125,129544.965,129550.14,129612.465,129644.86499999999,129648.78,129651.56999999999
130830.525,130819.275,130926.06,130930.73999999999,130993.33499999999,131025.59999999999,131029.69499999999,131033.025
141124.54499999998,141157.215,141299.685,141286.995,141333.84,141390.81,141286.41,141315.57
150094.035,150661.97999999998,151304.13,150963.84,150727.54499999998,151188.38999999998,149941.44,150111.585
151393.22999999998,152061.57,152889.21,152295.47999999998,151940.835,152445.50999999998,151389.72,151434.36
151582.68,151881.03,152414.37,151830.945,151622.595,151662.24,152047.53,151824.50999999998
151452.27,151787.69999999998,152399.745,151876.485,151769.61,152026.875,152058.41999999998,151840.35
150056.955,150526.395,151154.46,150863.715,150833.07,151343.055,150414.66,150416.595
142975.665,143036.685,143208.81,143189.865,143248.005,143332.65,143182.16999999998,143205.84
135324.135,135311.715,135419.895,135424.57499999998,135489.51,135521.01,135526.32,135531.09
129875.805,129865.36499999999,129971.15999999999,129976.155,130038.795,130071.105,130074.93,130077.98999999999
131623.785,131612.625,131719.54499999998,131724.27,131787.225,131819.175,131823.405,131827.22999999998
141759.81,141813.585,141970.86,141950.835,141989.94,142060.41,141897.33,141940.845
150286.41,150908.85,151599.33,151237.16999999998,150969.735,151492.54499999998,150079.41,150269.805
151399.25999999998,152046.09,152866.125,152277.705,151920.36,152441.145,151398.945,151437.10499999998
151643.97,151875.72,152403.705,151832.745,151623.04499999998,151663.22999999998,152066.25,151899.84
151456.995,151776.0,152369.72999999998,151860.555,151750.25999999998,152032.905,152075.925,151856.32499999998
149947.155,150402.78,151010.505,150733.08,150699.555,151217.72999999998,150319.485,150312.78
142582.905,142638.525,142805.69999999998,142789.05,142846.875,142929.315,142791.47999999998,142812.945
135258.57,135245.745,135354.375,135359.28,135423.72,135455.31,135460.845,135465.57
129447.36,129436.73999999999,129542.58,129547.70999999999,129610.215,129642.48,129646.665,129649.185
131265.54,131254.38,131361.12,131365.935,131428.62,131460.79499999998,131465.025,131468.26499999998
141274.395,141313.725,141460.785,141445.755,141489.135,141552.81,141429.735,141462.135
150140.205,150723.225,151370.055,151029.495,150775.785,151285.905,149987.34,150147.945
151397.685,152049.10499999998,152850.10499999998,152272.62,151910.415,152452.97999999998,151424.32499999998,151439.49
151616.43,151870.32,152394.435,151821.36,151619.31,151674.75,152073.315,151870.905
151457.75999999998,151770.10499999998,152375.31,151864.19999999998,151759.215,152049.735,152063.685,151856.685
149908.54499999998,150339.735,150934.905,150663.33,150637.54499999998,151137.85499999998,150272.595,150269.31
142622.00999999998,142668.72,142829.82,142815.10499999998,142874.775,142950.96,142831.035,142850.38499999998
135413.955,135401.22,135509.94,135514.53,135579.41999999998,135610.875,135616.32,135620.91
129659.76,129648.78,129754.53,129759.705,129822.39,129854.51999999999,129858.435,129861.18
131588.28,131576.625,131683.13999999998,131688.135,131751.04499999998,131783.22,131787.27,131790.87
141855.93,141911.19,142069.365,142048.845,142086.33,142160.22,141988.86,142035.03
150329.16,150946.91999999998,151635.78,151276.185,151003.035,151550.235,150114.10499999998,150312.50999999998
151416.63,152043.88499999998,152851.41,152272.035,151914.50999999998,152456.445,151416.13499999998,151451.82
151688.205,151906.905,152425.845,151845.07499999998,151649.685,151691.85,152097.57,151921.71
151472.97,151798.365,152390.97,151874.00999999998,151776.04499999998,152067.82499999998,152088.79499999998,151875.85499999998
149820.88499999998,150261.47999999998,150844.455,150571.305,150549.88499999998,151044.21,150193.125,150185.38499999998
142141.995,142188.12,142346.61,142332.03,142391.88,142466.22,142351.29,142369.91999999998
134690.175,134677.665,134785.755,134790.345,134854.91999999998,134886.41999999998,134891.82,134896.54499999998
129310.78499999999,129299.985,129405.64499999999,129410.64,129473.28,129505.185,129509.45999999999,129512.61
130937.31,130926.28499999999,131032.70999999999,131037.525,131100.21,131132.07,131136.57,131140.125
141390.76499999998,141429.735,141576.21,141560.82,141605.19,141668.32499999998,141546.735,141579.72
150218.46,150800.895,151446.645,151099.11,150858.27,151366.68,150074.505,150234.345
151406.32499999998,152061.165,152856.72,152270.505,151927.38,152470.16999999998,151450.02,151461.04499999998
151592.805,151881.12,152386.245,151808.805,151612.695,151689.285,152102.43,151892.235
151441.83,151776.585,152367.255,151849.8,151757.235,152057.52,152084.34,151875.04499999998
149847.79499999998,150283.395,150862.095,150591.06,150574.995,151067.97,150228.18,150223.725
142412.58,142456.905,142614.36,142600.63499999998,142660.97999999998,142733.835,142623.225,142641.81
134992.26,134979.57,135087.79499999998,135092.565,135157.13999999998,135188.46,135194.22,135198.81
129668.58,129657.95999999999,129763.53,129768.435,129831.20999999999,129863.25,129867.48,129870.26999999999
131567.805,131556.375,131663.025,131667.79499999998,131730.885,131762.655,131767.19999999998,131770.62
141825.96,141881.66999999998,142039.755,142018.695,142057.08,142129.88999999998,141963.975,142008.47999999998
150321.78,150952.095,151635.10499999998,151270.47,151008.345,151545.78,150138.945,150333.47999999998
151416.04499999998,152058.375,152858.29499999998,152272.16999999998,151929.18,152454.555,151451.28,151496.775
151671.15,151893.585,152425.845,151842.78,151647.21,151696.71,152123.26499999998,151947.63
151435.16999999998,151770.555,152381.475,151865.72999999998,151770.78,152087.715,152101.08,151868.745
149795.72999999998,150233.22,150828.88499999998,150557.715,150537.96,151040.29499999998,150181.51499999998,150176.745
142135.065,142180.60499999998,142340.13,142326.04499999998,142385.985,142459.74,142345.845,142364.61
134725.41,134712.9,134821.125,134826.165,134890.47,134922.06,134927.595,134931.96
129443.08499999999,129432.19499999999,129538.17,129543.03,129605.76,129637.845,129641.89499999999,129644.595
131411.385,131400.0,131506.965,131511.41999999998,131574.51,131606.28,131610.96,131614.155
141513.47999999998,141557.04,141708.10499999998,141690.555,141732.54,141798.465,141661.97999999998,141701.49
150237.63,150827.66999999998,151496.055,151138.755,150887.16,151399.08,150084.27,150263.505
151410.78,152052.435,152863.245,152272.035,151925.85,152448.3,151474.68,151492.185
151592.85,151876.305,152395.60499999998,151813.62,151630.91999999998,151681.68,152125.47,151922.07
151433.955,151784.145,152386.02,151865.1,151784.37,152075.38499999998,152103.01499999998,151890.38999999998
149870.52,150329.835,150927.93,150651.54,150637.095,151138.485,150263.72999999998,150264.81
142564.995,142614.85499999998,142776.405,142760.925,142821.315,142896.78,142776.72,142797.15
135164.29499999998,135151.56,135260.055,135264.69,135329.26499999998,135360.9,135366.255,135370.88999999998
129628.305,129617.685,129723.84,129728.655,129791.205,129823.155,129827.61,129830.17499999999
131600.52,131589.09,131696.145,131700.6,131763.645,131795.505,131800.005,131803.56
141721.245,141781.68,141942.735,141919.74,141956.685,142031.16,141857.415,141904.035
150293.97,150936.21,151629.03,151256.07,150994.62,151527.285,150127.695,150320.025
151408.25999999998,152052.975,152851.005,152262.85499999998,151929.63,152436.15,151483.05,151503.03
151652.25,151876.88999999998,152399.565,151832.835,151648.11,151684.065,152128.57499999998,151931.475
151455.915,151782.57,152385.03,151885.08,151796.97,152093.07,152094.195,151893.27
149805.495,150224.94,150792.47999999998,150538.815,150528.41999999998,151000.155,150188.085,150186.96
142524.81,142562.205,142714.485,142703.37,142765.02,142831.97999999998,142735.77,142753.41
135164.07,135151.38,135259.74,135264.555,135329.31,135360.54,135366.255,135371.025
129589.83,129578.89499999999,129684.64499999999,129689.73,129752.595,129784.5,129788.50499999999,129791.655
131360.76,131349.375,131456.385,131460.79499999998,131523.84,131555.97,131560.19999999998,131563.665
141699.10499999998,141748.60499999998,141903.945,141884.46,141924.41999999998,141994.57499999998,141839.72999999998,141883.91999999998
150307.695,150912.99,151588.395,151233.47999999998,150979.995,151506.81,150140.52,150329.52
151426.71,152053.11,152850.33,152277.12,151938.27,152453.025,151481.43,151511.445
151694.055,151893.18,152427.96,151859.07,151668.72,151703.955,152142.12,151978.77
151463.745,151777.08,152398.755,151897.095,151810.155,152108.235,152094.69,151906.905
149711.895,150134.985,150718.455,150463.485,150450.705,150928.38,150085.44,150097.77
141983.955,142023.465,142177.32,142165.88999999998,142226.91,142295.35499999998,142193.29499999998,142212.78
134789.26499999998,134776.97999999998,134885.385,134889.84,134954.46,134985.735,134991.27,134995.77
129407.805,129397.31999999999,129503.295,129508.11,129570.61499999999,129602.51999999999,129606.885,129609.54
131577.79499999998,131566.365,131673.195,131677.875,131740.695,131772.87,131777.32499999998,131780.835
142003.395,142051.54499999998,142207.02,142187.75999999998,142228.25999999998,142297.155,142144.47,142189.47
150384.285,150981.57,151663.455,151307.055,151054.29,151574.175,150216.21,150411.82499999998
151424.505,152051.58,152856.0,152281.25999999998,151943.13,152451.27,151489.35,151519.905
151605.72,151873.29,152392.455,151827.975,151654.41,151689.06,152131.185,151950.465
151434.0,151763.75999999998,152380.62,151880.75999999998,151811.00999999998,152089.335,152077.5,151906.63499999998
149660.775,150066.36,150630.88499999998,150384.195,150383.835,150831.81,150035.535,150055.02
142050.41999999998,142082.865,142231.22999999998,142221.6,142284.01499999998,142346.835,142260.12,142278.525
134838.18,134825.49,134934.03,134938.665,135003.10499999998,135034.65,135039.735,135044.415
129184.37999999999,129173.53499999999,129279.42,129284.81999999999,129346.78499999999,129378.95999999999,129382.83,129385.935
131296.905,131285.29499999998,131392.215,131397.21,131459.76,131491.845,131495.985,131499.72
141803.82,141867.585,142033.32,142009.47,142045.02,142122.33,141933.375,141986.25
150347.43,150983.32499999998,151695.99,151328.16,151068.10499999998,151607.835,150161.715,150381.27
151424.37,152042.985,152850.24,152279.00999999998,151956.85499999998,152449.47,151482.195,151547.445
151662.10499999998,151885.97999999998,152418.41999999998,151852.905,151693.785,151709.085,152139.01499999998,152012.52
151439.22,151768.845,152394.57,151896.645,151838.775,152129.43,152077.995,151930.25999999998
149714.55,150137.505,150718.77,150470.63999999998,150473.43,150938.00999999998,150085.25999999998,150126.93
142181.955,142219.57499999998,142372.16999999998,142361.865,142424.1,142489.755,142391.16,142413.47999999998
134833.68,134820.99,134929.53,134934.3,134998.60499999998,135030.06,135035.37,135040.275
129359.61,129348.81,129454.875,129459.64499999999,129522.19499999999,129554.235,129558.15,129561.165
131328.0,131316.75,131423.76,131428.305,131491.395,131523.21,131527.485,131531.31
141780.33,141844.995,142011.0,141986.745,142023.06,142100.685,141909.79499999998,141965.00999999998
150344.415,150984.13499999998,151698.82499999998,151329.06,151076.69999999998,151624.97999999998,150162.975,150394.455
151403.75999999998,152036.28,152841.465,152269.83,151958.205,152465.22,151480.845,151537.86
151486.38,151762.5,152284.41,151721.46,151548.705,151596.76499999998,151967.52,151796.34
151354.845,151687.8,152305.695,151804.035,151738.155,152021.97,151936.65,151807.77
149780.43,150243.975,150852.645,150588.585,150585.75,151084.215,150138.18,150186.41999999998
142506.18,142554.50999999998,142716.555,142702.56,142763.445,142837.83,142713.72,142738.965
134938.57499999998,134926.11,135034.38,135039.24,135103.41,135135.135,135140.445,135145.26
129231.98999999999,129221.28,129327.075,129332.06999999999,129394.53,129426.65999999999,129430.845,129433.455
131664.15,131652.72,131759.865,131764.455,131827.32,131859.44999999998,131863.68,131867.685
141953.985,141989.805,142130.38499999998,142117.60499999998,142167.06,142222.185,142085.29499999998,142138.53
150212.43,150788.07,151398.585,151072.02,150863.895,151320.78,149991.705,150231.10499999998
151251.79499999998,151882.335,152666.63999999998,152089.91999999998,151776.36,152255.79,151254.405,151336.395
151570.035,151753.13999999998,152274.87,151698.285,151538.35499999998,151522.02,151944.615,151825.905
151458.79499999998,151733.205,152348.85,151842.645,151784.46,152037.81,152013.41999999998,151869.82499999998
149445.9,149828.805,150364.935,150128.00999999998,150137.055,150557.22,149816.655,149826.82499999998
141372.72,141396.66,141537.78,141530.445,141593.895,141650.46,141582.78,141597.585
133911.04499999998,133898.85,134006.625,134011.53,134075.34,134107.11,134112.41999999998,134116.695
128495.295,128485.08,128590.42499999999,128595.105,128657.61,128689.73999999999,128693.745,128696.4
130860.98999999999,130849.875,130956.39,130960.70999999999,131023.89,131055.795,131060.205,131063.53499999999
141712.245,141753.285,141904.71,141886.485,141930.405,141995.97,141865.91999999998,141903.225
150351.975,150938.55,151607.97,151248.50999999998,151022.97,151533.27,150227.19,150402.645
151452.405,152091.54,152889.255,152306.055,152000.37,152495.91,151544.16,151562.79
151634.61,151916.445,152428.77,151861.365,151703.145,151732.16999999998,152178.75,151951.5
151467.47999999998,151822.485,152442.54,151941.33,151878.87,152155.755,152113.63499999998,151924.455
149583.96,150005.115,150570.81,150326.1,150330.50999999998,150775.785,149956.155,149970.06
141696.585,141729.345,141877.25999999998,141867.85499999998,141930.63,141992.415,141906.555,141924.06
134554.05,134541.36,134649.945,134654.58,134719.065,134750.43,134755.965,134760.15
129258.67499999999,129247.92,129353.89499999999,129358.935,129421.44,129453.25499999999,129457.70999999999,129460.00499999999
131638.635,131626.845,131733.945,131738.66999999998,131801.76,131833.755,131838.03,131841.405
142018.245,142076.16,142236.85499999998,142214.58,142253.865,142327.35,142152.47999999998,142198.19999999998
150414.93,151043.85,151739.32499999998,151371.72,151134.57,151666.91999999998,150260.58,150436.97999999998
151460.00999999998,152083.845,152883.27,152305.785,152005.365,152487.18,151553.835,151573.815
151698.78,151926.705,152462.205,151892.775,151739.595,151739.82,152175.33,152022.15
151472.07,151812.99,152449.425,151949.025,151897.32,152164.08,152077.815,151941.195
149496.21,149902.335,150464.97,150227.28,150238.62,150664.005,149844.87,149890.22999999998
141456.87,141485.445,141630.345,141622.785,141686.00999999998,141744.33,141664.275,141683.75999999998
134270.775,134258.22,134366.66999999998,134371.44,134435.52,134467.155,134472.285,134476.83
128984.48999999999,128973.87,129079.575,129084.61499999999,129146.89499999999,129178.98,129183.20999999999,129185.90999999999
131464.305,131452.965,131559.79499999998,131564.745,131627.565,131659.695,131663.835,131667.57
142151.085,142215.705,142382.835,142358.58,142395.435,142474.185,142283.07,142334.505
150461.955,151101.9,151823.97,151454.205,151212.195,151768.25999999998,150287.75999999998,150501.33
151454.43,152078.49,152888.625,152317.57499999998,152023.59,152511.79499999998,151526.205,151582.275
151671.33,151924.275,152460.315,151890.12,151744.05,151755.435,152159.31,152021.97
151460.595,151812.76499999998,152460.27,151945.965,151898.35499999998,152191.485,152066.38499999998,151953.12
149552.00999999998,149968.485,150544.88999999998,150299.19,150311.205,150756.21,149896.97999999998,149958.63
141774.255,141804.81,141951.735,141942.78,142006.41,142066.755,141981.66,142002.76499999998
134374.095,134361.85499999998,134470.215,134474.58,134539.11,134570.835,134575.91999999998,134580.375
128723.31,128712.78,128818.575,128823.48,128885.805,128918.205,128922.165,128924.45999999999
131202.85499999998,131191.695,131298.57,131303.115,131365.88999999998,131398.155,131402.43,131405.66999999998
142206.345,142276.86,142446.33,142420.095,142456.41,142538.985,142333.74,142388.63999999998
150494.13,151149.735,151882.11,151501.32,151261.91999999998,151843.905,150314.85,150538.68
151451.46,152076.555,152893.305,152308.035,152021.655,152529.38999999998,151524.04499999998,151601.85
151668.585,151930.035,152464.995,151886.655,151743.10499999998,151757.00999999998,152157.78,152064.405
151458.88499999998,151819.11,152451.13499999998,151943.58,151894.16999999998,152170.83,152055.945,151982.37
149419.935,149811.79499999998,150352.785,150119.82,150137.055,150543.81,149765.715,149837.085
141572.565,141594.38999999998,141733.97999999998,141727.815,141792.255,141845.75999999998,141780.915,141800.04
134020.97999999998,134008.875,134116.83,134121.78,134186.445,134217.72,134222.66999999998,134227.215
128846.385,128835.81,128941.56,128946.555,129009.23999999999,129041.14499999999,129044.87999999999,129047.58
131340.41999999998,131328.76499999998,131435.685,131440.22999999998,131503.54499999998,131535.63,131539.5,131543.235
142318.25999999998,142386.705,142552.395,142527.285,142566.03,142645.59,142441.60499999998,142500.96
150522.66,151178.805,151892.82,151510.095,151279.60499999998,151853.22,150337.8,150581.52
151475.49,152086.365,152886.87,152301.24,152019.54,152509.05,151530.93,151631.685
151724.34,151929.585,152453.07,151903.305,151767.04499999998,151742.205,152160.84,152079.66
151450.83,151806.15,152442.675,151962.88499999998,151921.71,152192.88,152055.18,151979.895
149420.07,149820.38999999998,150380.72999999998,150157.125,150174.72,150597.04499999998,149754.10499999998,149843.835
141226.785,141252.79499999998,141395.805,141389.55,141453.315,141509.97,141432.79499999998,141455.34
133768.755,133756.56,133864.56,133869.33,133933.77,133965.135,133970.535,133974.81
128719.845,128709.26999999999,128814.84,128819.92499999999,128882.295,128914.605,128918.51999999999,128920.86
131493.96,131482.395,131589.585,131594.31,131657.13,131689.16999999998,131693.445,131696.91
142341.615,142416.495,142589.69999999998,142562.97,142598.835,142684.875,142465.54499999998,142525.35
150520.68,151175.745,151909.56,151541.1,151309.395,151905.96,150342.12,150587.72999999998
151461.405,152068.365,152868.87,152310.78,152041.275,152544.06,151540.56,151643.925
151679.52,151924.32,152455.05,151894.755,151768.395,151771.13999999998,152165.29499999998,152087.26499999998
151453.62,151804.755,152449.60499999998,151948.25999999998,151919.46,152192.38499999998,152046.09,152001.76499999998
149302.305,149679.18,150213.10499999998,149992.11,150020.955,150413.26499999998,149641.155,149731.11
141231.195,141249.645,141386.66999999998,141381.9,141446.88,141498.09,141438.51,141458.31
134129.61,134116.965,134225.595,134229.96,134294.445,134325.85499999998,134331.12,134335.62
128929.23,128918.655,129024.58499999999,129029.22,129091.86,129123.9,129127.72499999999,129130.605
131619.06,131607.54,131714.595,131719.005,131782.185,131814.27,131818.32,131821.875
142245.405,142318.8,142487.685,142462.035,142501.54499999998,142583.85,142368.84,142429.905
150478.19999999998,151137.225,151866.44999999998,151490.16,151276.94999999998,151873.695,150303.41999999998,150558.57
151462.305,152070.79499999998,152881.51499999998,152308.305,152052.88499999998,152561.16,151540.60499999998,151656.345
151710.47999999998,151920.405,152457.84,151907.13,151795.08,151784.91,152168.85,152094.195
151462.935,151787.16,152438.535,151961.805,151944.47999999998,152214.975,152047.97999999998,151992.13499999998
149247.405,149606.00999999998,150138.585,149931.04499999998,149964.79499999998,150350.75999999998,149584.275,149669.145
141079.94999999998,141095.97,141231.645,141227.91,141292.97999999998,141342.93,141287.35499999998,141305.805
133722.585,133710.12,133817.85,133822.71,133886.745,133918.74,133923.78,133927.875
128495.06999999999,128484.45,128590.245,128595.33,128657.385,128689.605,128693.61,128695.86
131359.77,131348.385,131455.53,131460.21,131523.21,131555.25,131559.435,131562.72
142522.60499999998,142610.04,142791.38999999998,142761.96,142796.43,142889.58,142639.47,142702.29
150582.50999999998,151248.285,152009.595,151636.185,151411.54499999998,152035.245,150399.13499999998,150646.22999999998
151491.555,152053.875,152867.43,152311.86,152060.85,152564.66999999998,151555.54499999998,151666.47
151741.57499999998,151920.09,152466.79499999998,151914.78,151804.845,151790.535,152196.3,152117.91
151464.41999999998,151806.01499999998,152470.755,151993.97999999998,151973.82,152249.49,152084.97,152011.25999999998
149388.03,149769.225,150335.235,150118.785,150149.07,150562.97999999998,149731.29,149815.35
141401.115,141423.38999999998,141564.96,141559.875,141624.585,141678.81,141608.52,141628.995
134052.435,134040.01499999998,134148.06,134152.785,134217.405,134249.175,134253.9,134258.31
128637.54,128626.605,128732.44499999999,128737.03499999999,128799.855,128832.075,128835.765,128838.375
131605.875,131594.35499999998,131701.455,131706.0,131769.09,131801.35499999998,131805.18,131809.005
142340.22,142415.415,142587.945,142561.845,142600.68,142686.675,142466.66999999998,142521.3
150513.57,151155.945,151898.22,151531.02,151319.97,151935.38999999998,150362.055,150577.02
151489.125,152056.125,152871.975,152318.79,152071.245,152583.66,151587.675,151669.71
151712.505,151911.495,152457.21,151928.28,151821.44999999998,151795.845,152201.38499999998,152129.07
151458.07499999998,151798.68,152469.54,152013.285,151995.96,152247.285,152075.205,152026.29
149406.07499999998,149788.755,150360.435,150154.245,150186.87,150590.79,149746.13999999998,149845.05
141472.88999999998,141495.93,141638.22,141633.315,141698.61,141752.52,141680.07,141702.255
134164.485,134152.11,134260.155,134264.88,134329.635,134361.135,134365.905,134370.44999999998
128837.87999999999,128827.485,128933.01,128937.87,129000.555,129032.955,129036.375,129039.165
131927.175,131915.475,132022.8,132027.255,132090.66,132122.835,132126.705,132130.57499999998
142638.345,142731.945,142912.395,142884.315,142920.225,143010.63,142758.13499999998,142818.21
150571.08,151239.555,151999.83,151639.785,151420.54499999998,152028.04499999998,150411.06,150640.695
151485.615,152042.35499999998,152857.305,152322.79499999998,152075.115,152552.655,151588.08,151676.46
151692.88499999998,151903.08,152454.41999999998,151925.985,151819.425,151783.245,152203.68,152099.235
151473.33,151802.235,152480.88,152025.255,152006.085,152245.035,152079.93,152026.60499999998
149335.47,149707.935,150268.68,150068.07,150100.02,150487.335,149683.63499999998,149767.065
141313.68,141333.75,141472.97999999998,141469.245,141534.36,141585.66,141522.345,141541.60499999998
134009.91,133997.66999999998,134105.76,134110.71,134174.97,134206.60499999998,134211.51,134215.965
128917.665,128906.90999999999,129012.705,129017.745,129080.25,129112.56,129116.11499999999,129118.86
131950.97999999998,131939.19,132046.425,132051.06,132114.41999999998,132146.595,132150.6,132154.245
143069.625,143177.805,143364.915,143334.85499999998,143368.38,143462.925,143186.49,143247.33
150690.50999999998,151386.57,152162.91,151800.75,151573.68,152184.50999999998,150537.375,150755.085
151489.395,152046.99,152863.19999999998,152331.12,152080.155,152535.96,151603.47,151677.945
151690.54499999998,151910.32499999998,152460.81,151931.655,151825.63499999998,151760.69999999998,152225.91,152118.585
151456.455,151805.565,152472.41999999998,152014.995,152002.485,152217.81,152099.00999999998,152022.24
149309.46,149680.97999999998,150222.285,150024.33,150059.97,150426.495,149674.94999999998,149739.57
141509.16,141526.53,141663.01499999998,141659.685,141725.07,141774.47999999998,141718.815,141736.185
134239.86,134227.62,134335.845,134340.66,134405.1,134436.645,134441.37,134446.05
128929.31999999999,128918.97,129024.855,129029.58,129092.04,129124.485,129127.905,129130.69499999999
132114.645,132103.395,132210.54,132215.175,132278.175,132310.755,132314.35499999998,132318.54
142849.305,142957.62,143151.07499999998,143117.37,143145.9,143246.925,142971.88499999998,143028.04499999998
150616.53,151317.81,152100.675,151727.22,151489.395,152096.31,150489.27,150687.495
151489.665,152066.475,152867.61,152329.455,152078.985,152504.505,151635.41999999998,151686.18
151691.85,151928.00999999998,152471.52,151936.38,151829.235,151747.785,152244.225,152104.86
151470.9,151833.78,152513.91,152051.535,152029.935,152240.445,152111.16,152030.61
149443.83,149856.93,150434.955,150226.29,150253.38,150645.87,149805.945,149882.94
141632.28,141659.235,141802.335,141797.43,141862.005,141915.915,141841.57499999998,141862.32
134392.13999999998,134379.63,134487.44999999998,134492.625,134557.19999999998,134588.88,134593.56,134598.195
129333.015,129322.08,129428.14499999999,129433.185,129495.87,129528.135,129531.87,129534.56999999999
132254.72999999998,132242.895,132350.35499999998,132354.945,132418.26,132450.66,132454.62,132458.35499999998
143338.22999999998,143460.495,143659.53,143625.24,143650.035,143751.78,143455.005,143513.595
150751.16999999998,151475.66999999998,152271.27,151892.37,151639.02,152232.705,150619.815,150810.3
151528.095,152089.785,152889.345,152343.81,152083.035,152467.335,151649.235,151701.07499999998
151796.52,151993.71,152522.37,151978.63499999998,151859.745,151744.905,152280.81,152154.54
151488.85499999998,151862.445,152512.56,152048.835,152016.57,152245.53,152137.35,152003.565
149285.07,149686.83,150230.565,150027.03,150049.485,150432.12,149652.9,149697.72
141096.735,141118.02,141255.27,141251.4,141315.93,141367.005,141305.895,141322.185
133956.585,133944.47999999998,134052.47999999998,134056.97999999998,134121.51,134153.235,134158.13999999998,134162.28
128819.79,128809.305,128915.01,128919.735,128982.23999999999,129014.54999999999,129018.42,129020.805
132135.07499999998,132123.285,132230.52,132235.065,132298.56,132330.735,132334.65,132338.43
142913.745,143032.995,143227.35,143191.485,143214.93,143318.745,143036.37,143085.195
150655.725,151388.595,152158.41,151772.13,151505.82,152111.655,150534.04499999998,150691.05
151543.935,152122.185,152899.245,152348.75999999998,152072.91,152475.12,151681.815,151692.21
151782.88499999998,151977.735,152512.065,151967.88,151849.485,151750.16999999998,152276.58,152138.205
151486.245,151851.645,152510.985,152045.595,152013.06,152235.63,152113.22999999998,152002.71
149246.46,149607.72,150132.78,149935.32,149961.78,150318.675,149589.36,149639.085
141354.495,141368.445,141501.735,141499.08,141564.10499999998,141611.66999999998,141562.44,141577.60499999998
133935.705,133923.10499999998,134031.195,134035.83,134100.18,134131.94999999998,134136.85499999998,134141.13
128956.905,128946.06,129052.215,129057.03,129119.17499999999,129151.70999999999,129155.48999999999,129158.055
132382.35,132370.695,132478.155,132482.88,132545.61,132578.235,132582.06,132586.02
143149.905,143273.69999999998,143479.88999999998,143439.435,143456.985,143568.27,143263.755,143317.71
150720.79499999998,151435.97999999998,152236.845,151837.83,151560.81,152170.83,150564.195,150739.695
151549.245,152109.76499999998,152895.01499999998,152341.47,152062.155,152453.745,151666.51499999998,151683.705
151739.37,151967.16,152496.315,151951.77,151816.86,151721.055,152275.275,152091.04499999998
151497.13499999998,151853.535,152515.97999999998,152047.665,152001.945,152209.35,152109.405,151987.05
149262.975,149631.255,150159.06,149960.43,149978.475,150335.00999999998,149601.33,149644.25999999998
141449.985,141464.88,141598.97999999998,141595.695,141660.315,141708.195,141657.3,141672.645
134274.735,134262.27,134370.72,134375.26499999998,134439.66,134471.43,134476.19999999998,134480.745
129081.42,129070.75499999999,129176.415,129181.40999999999,129244.095,129276.18,129279.915,129282.48
132315.57,132303.735,132410.835,132415.51499999998,132478.785,132511.005,132515.28,132518.88
143509.995,143638.38,143850.735,143806.86,143819.775,143934.93,143615.52,143671.995
150836.75999999998,151555.995,152364.15,151956.315,151660.755,152261.63999999998,150662.69999999998,150834.15
151584.84,152128.16999999998,152909.1,152352.81,152059.41,152405.145,151672.41,151697.52
151803.27,151999.245,152533.845,151983.36,151843.905,151708.77,152290.845,152143.91999999998
151498.935,151873.83,152538.705,152066.07,152009.00999999998,152231.85,152127.04499999998,151986.735
149181.21,149556.96,150092.595,149889.41999999998,149901.47999999998,150268.905,149517.72,149556.195
140839.29,140855.805,140990.49,140987.16,141051.375,141099.885,141046.29,141061.32
133627.455,133615.26,133723.44,133727.985,133792.19999999998,133824.06,133829.01,133833.10499999998
128946.825,128935.98,129042.045,129046.905,129109.275,129141.62999999999,129145.40999999999,129147.885
132032.025,132020.28,132127.60499999998,132132.33,132195.33,132227.46,132231.735,132235.51499999998
143004.915,143117.63999999998,143308.305,143273.115,143296.74,143393.625,143123.985,143170.51499999998
150728.535,151438.41,152210.205,151811.055,151535.745,152110.845,150580.97999999998,150724.215
151564.995,152131.77,152915.085,152346.82499999998,152051.895,152423.775,151688.43,151675.60499999998
151752.78,151984.035,152515.035,151960.905,151811.145,151703.46,152282.745,152082.675
151499.07,151863.93,152530.11,152054.28,151994.745,152197.155,152098.785,151967.745
149073.525,149429.88,149941.035,149745.50999999998,149759.28,150097.77,149401.755,149436.54
140917.77,140929.02,141059.29499999998,141057.405,141122.07,141167.115,141124.41,141138.09
134048.97,134036.685,134144.82,134149.77,134213.76,134245.485,134250.435,134254.97999999998
129316.995,129306.465,129412.305,129417.48,129479.89499999999,129512.06999999999,129515.94,129518.90999999999
