ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
174742.38,174719.025,174835.395,174837.6,174905.055,174934.755,174931.91999999998,174951.04499999998
172840.68,172817.955,172933.245,172935.495,173002.095,173032.11,173028.91499999998,173047.455
184529.29499999998,184503.195,184623.79499999998,184624.47,184695.12,184724.46,184722.705,184745.34
202669.56,202689.13499999998,202821.66,202820.985,202897.53,202924.97999999998,202792.275,202835.61
212254.785,212637.82499999998,213015.87,212904.405,212905.08,212905.25999999998,212109.79499999998,212141.835
213012.13499999998,213436.97999999998,214107.255,213650.46,213472.16999999998,213428.88,213318.94499999998,213069.375
212876.505,213178.54499999998,213816.33,213364.44,213244.785,213338.16,213576.435,213176.115
210146.805,210474.53999999998,211037.22,210856.095,210865.185,211018.86,210621.645,210426.615
197292.33,197297.46,197456.75999999998,197449.785,197523.04499999998,197560.845,197506.485,197520.75
184489.335,184463.1,184583.565,184584.78,184655.925,184685.085,184683.645,184706.46
174969.0,174946.22999999998,175062.375,175064.58,175132.035,175161.735,175159.035,175178.205
173051.91,173029.54499999998,173144.97,173147.13,173213.72999999998,173243.745,173240.505,173259.27
184880.88,184854.50999999998,184975.155,184976.00999999998,185046.88499999998,185075.91,185073.79499999998,185096.97
203282.505,203336.37,203471.72999999998,203471.00999999998,203547.645,203575.13999999998,203372.82,203421.91499999998
212378.35499999998,212863.905,213261.47999999998,213143.22,213133.86,213128.1,212189.13,212227.28999999998
213009.03,213444.18,214122.285,213656.85,213462.225,213397.28999999998,213303.375,213050.06999999998
212893.83,213201.85499999998,213847.965,213393.10499999998,213253.335,213314.805,213571.485,213170.535
210163.22999999998,210502.935,211077.13499999998,210896.19,210893.535,211034.475,210617.91,210425.44499999998
197268.66,197276.445,197437.41,197430.47999999998,197503.02,197540.19,197480.97,197495.37
184542.615,184516.38,184637.205,184638.375,184709.43,184738.5,184737.06,184759.56
175031.72999999998,175008.555,175125.01499999998,175127.03999999998,175194.53999999998,175224.195,175221.225,175240.71
173352.735,173330.41499999998,173445.88499999998,173447.91,173514.78,173544.615,173541.195,173559.96
185335.91999999998,185309.685,185430.645,185431.32,185502.24,185531.35499999998,185529.6,185552.41499999998
203596.47,203672.29499999998,203816.38499999998,203815.16999999998,203891.085,203917.86,203671.44,203719.94999999998
212427.94499999998,212935.63499999998,213342.75,213220.215,213203.29499999998,213185.745,212225.715,212251.63499999998
213081.84,213462.36,214124.66999999998,213652.16999999998,213458.35499999998,213346.8,213319.08,213118.425
212918.26499999998,213198.88499999998,213832.16999999998,213373.125,213245.955,213286.13999999998,213555.10499999998,213210.99
210023.91,210339.13499999998,210882.87,210704.805,210708.585,210839.66999999998,210463.28999999998,210289.77
197218.97999999998,197219.52,197373.96,197367.88499999998,197440.965,197476.785,197429.535,197446.05
184581.53999999998,184555.395,184676.085,184676.985,184748.58,184777.38,184776.255,184798.485
174863.025,174839.985,174956.31,174958.155,175025.69999999998,175055.58,175052.925,175072.095
172979.72999999998,172957.32,173072.88,173074.725,173141.46,173171.565,173168.19,173186.955
185117.35499999998,185091.345,185211.85499999998,185212.57499999998,185283.675,185312.88,185310.945,185334.03
203400.945,203453.41499999998,203588.685,203587.74,203664.24,203691.6,203485.59,203538.15
212419.16999999998,212938.785,213352.785,213223.22999999998,213202.53,213184.88999999998,212202.53999999998,212256.18
213038.00999999998,213474.06,214148.29499999998,213667.965,213457.77,213364.215,213309.585,213127.91999999998
212913.13499999998,213218.685,213857.55,213392.97,213245.595,213286.185,213563.78999999998,213234.79499999998
210080.25,210412.62,210976.155,210792.87,210787.19999999998,210916.66499999998,210513.645,210352.41
197061.12,197066.745,197225.235,197218.62,197291.07,197327.43,197271.315,197288.32499999998
184647.41999999998,184621.41,184741.83,184743.04499999998,184814.595,184843.305,184841.82,184864.22999999998
174832.47,174809.475,174925.53,174927.69,174995.145,175024.97999999998,175022.235,175041.225
173406.6,173384.055,173499.57,173501.685,173568.10499999998,173598.3,173595.15,173613.82499999998
185581.35,185555.07,185675.625,185676.345,185747.445,185776.56,185774.75999999998,185797.8
203624.00999999998,203683.725,203819.94,203819.085,203895.44999999998,203922.495,203702.175,203759.595
212444.00999999998,212986.66499999998,213406.38,213272.235,213247.35,213224.895,212220.675,212289.255
213031.88999999998,213468.93,214138.08,213653.38499999998,213440.13,213338.78999999998,213311.205,213085.53
212901.705,213216.345,213858.27,213396.03,213247.215,213284.43,213550.11,213182.235
210072.19499999998,210411.81,210977.505,210797.55,210790.08,210917.29499999998,210496.365,210333.19499999998
197043.79499999998,197049.06,197206.91999999998,197200.305,197272.755,197308.485,197253.09,197270.145
184409.91,184383.85499999998,184504.185,184505.22,184576.68,184605.57,184604.535,184626.585
174740.985,174718.08,174834.18,174836.07,174903.705,174933.495,174930.615,174949.51499999998
173376.81,173354.31,173469.91499999998,173471.66999999998,173538.585,173568.555,173565.495,173583.9
185837.625,185811.435,185932.53,185932.845,186003.99,186033.10499999998,186031.395,186054.345
204102.13499999998,204196.54499999998,204340.86,204339.41999999998,204415.335,204441.93,204154.335,204215.805
212517.13499999998,213068.97,213497.235,213361.11,213333.21,213310.08,212284.935,212342.22
213039.27,213467.44499999998,214132.05,213644.52,213421.77,213319.935,213324.03,213143.085
212905.395,213226.56,213855.47999999998,213389.865,213231.10499999998,213269.35499999998,213560.63999999998,213253.155
209943.99,210273.255,210816.81,210637.305,210629.205,210755.205,210376.62,210223.035
196811.145,196813.08,196967.16,196961.13,197033.66999999998,197068.725,197020.845,197038.88999999998
184303.755,184277.43,184397.66999999998,184398.93,184470.03,184499.1,184497.79499999998,184520.115
174869.72999999998,174846.555,174962.61,174964.905,175032.18,175061.925,175059.36,175078.215
173342.34,173319.93,173435.22,173437.47,173504.025,173534.085,173530.97999999998,173549.43
185891.31,185864.895,185985.85499999998,185986.71,186057.72,186086.97,186084.99,186108.435
204171.07499999998,204253.785,204394.59,204393.50999999998,204469.47,204496.60499999998,204230.745,204295.725
212511.87,213022.08,213433.51499999998,213299.505,213273.27,213254.28,212295.15,212368.995
213034.5,213463.305,214118.81999999998,213633.585,213413.985,213324.21,213329.88,213162.47999999998
212886.9,213215.94,213855.75,213394.22999999998,213241.005,213297.56999999998,213554.29499999998,213242.535
209949.525,210291.3,210847.455,210670.785,210663.44999999998,210799.125,210380.58,210239.145
196812.405,196816.365,196971.705,196965.585,197038.16999999998,197073.53999999998,197021.69999999998,197040.87
184286.69999999998,184260.91499999998,184381.38,184382.28,184453.785,184482.495,184481.055,184503.50999999998
174873.6,174850.695,174966.93,174968.955,175036.815,175066.11,175063.455,175082.805
173874.87,173852.235,173968.19999999998,173970.04499999998,174037.05,174066.75,174063.69,174082.815
186281.46,186255.225,186376.22999999998,186376.86,186448.22999999998,186477.07499999998,186475.455,186498.85499999998
204161.22,204231.50999999998,204372.04499999998,204371.055,204447.15,204473.88,204231.82499999998,204295.455
212501.925,213013.53,213435.99,213296.625,213268.05,213251.66999999998,212306.31,212380.245
213025.185,213458.535,214119.315,213631.785,213412.31999999998,213336.18,213341.94,213143.44499999998
212875.56,213208.51499999998,213850.935,213391.71,213238.44,213305.085,213550.11,213216.12
209887.60499999998,210218.13,210760.38,210587.75999999998,210582.76499999998,210718.8,210322.8,210178.215
196923.87,196923.82499999998,197075.97,197070.57,197143.83,197178.66,197133.66,197152.74
184317.47999999998,184291.83,184412.07,184413.15,184484.565,184513.41,184512.33,184534.65
174920.26499999998,174897.405,175013.685,175015.62,175083.57,175112.955,175110.255,175129.56
173866.54499999998,173843.865,173959.56,173961.63,174028.86,174058.47,174055.185,174074.22
186426.63,186400.08,186521.22,186521.94,186593.35499999998,186622.38,186620.085,186643.755
204595.02,204715.755,204865.245,204863.895,204939.27,204966.04499999998,204638.58,204708.87
212571.13499999998,213179.805,213629.895,213485.03999999998,213449.03999999998,213432.3,212358.41999999998,212436.13499999998
213106.905,213481.35,214160.4,213667.83,213450.615,213351.88499999998,213356.205,213196.22999999998
212926.725,213219.225,213871.185,213412.185,213266.115,213331.63499999998,213567.79499999998,213260.75999999998
209833.74,210162.01499999998,210709.08,210538.66499999998,210532.905,210673.305,210265.965,210123.94499999998
196671.735,196671.78,196824.10499999998,196818.88499999998,196891.425,196926.345,196880.75999999998,196900.245
183995.775,183970.035,184090.5,184091.535,184162.41,184191.66,184189.995,184212.63
174277.97999999998,174255.345,174371.35499999998,174373.47,174440.78999999998,174470.75999999998,174467.69999999998,174486.69
173543.895,173521.305,173636.865,173639.115,173705.75999999998,173736.13499999998,173732.625,173751.21
186302.52,186275.78999999998,186396.88499999998,186397.83,186469.02,186498.495,186496.245,186519.69
204412.5,204498.36,204637.22999999998,204636.285,204712.74,204739.83,204471.225,204539.35499999998
212566.905,213137.595,213580.16999999998,213432.12,213393.19499999998,213380.37,212363.145,212440.94999999998
213037.245,213467.895,214138.44,213646.77,213417.76499999998,213354.99,213366.41999999998,213145.875
212885.955,213217.425,213872.625,213418.485,213257.925,213337.97999999998,213551.505,213208.02
209716.02,210035.52,210572.055,210406.41,210400.155,210538.16999999998,210138.16499999998,209998.395
196586.00999999998,196582.905,196732.035,196727.35499999998,196800.615,196834.68,196794.315,196814.29499999998
184030.11,184004.505,184124.61,184125.735,184197.06,184225.815,184224.195,184246.83
174466.44,174443.66999999998,174559.5,174561.705,174628.97999999998,174658.905,174655.62,174674.925
173832.705,173810.115,173925.63,173928.06,173994.525,174024.675,174021.3,174040.28999999998
186636.645,186610.32,186731.685,186732.225,186803.505,186832.935,186830.32499999998,186853.995
204808.41,204932.655,205081.785,205080.12,205155.36,205182.13499999998,204846.88499999998,204916.185
212610.645,213216.66,213675.79499999998,213523.38,213479.55,213461.37,212403.19499999998,212468.58
213037.51499999998,213467.895,214139.835,213642.99,213407.055,213333.345,213370.83,213183.495
212885.46,213215.805,213867.225,213408.94499999998,213241.63499999998,213313.68,213564.06,213256.44
209666.88,209983.185,210513.87,210347.1,210339.225,210473.685,210097.62,209961.04499999998
196492.905,196489.035,196637.26499999998,196632.81,196706.025,196740.18,196701.38999999998,196721.55
184080.82499999998,184055.03999999998,184175.145,184176.44999999998,184247.72999999998,184276.485,184275.04499999998,184297.365
174664.845,174642.12,174758.22,174760.245,174827.745,174857.4,174854.61,174873.6
173730.6,173708.055,173823.93,173825.82,173892.6,173922.75,173919.69,173938.32
186765.615,186739.11,186860.565,186861.10499999998,186932.69999999998,186961.905,186959.655,186983.145
204899.895,205009.69499999998,205153.91999999998,205152.79499999998,205228.66499999998,205255.53,204945.07499999998,205016.985
212611.995,213178.54499999998,213626.16,213474.33,213431.805,213418.25999999998,212418.63,212494.185
213036.525,213460.785,214132.365,213635.43,213400.35,213338.29499999998,213383.205,213216.38999999998
212868.27,213209.46,213877.62,213422.35499999998,213258.33,213349.41,213554.835,213251.44499999998
209637.13499999998,209966.75999999998,210514.005,210349.88999999998,210341.115,210486.41999999998,210063.24,209937.735
196199.00999999998,196196.445,196345.935,196341.3,196414.38,196448.895,196407.09,196427.88
183946.22999999998,183920.715,184040.505,184041.63,184113.13499999998,184141.97999999998,184140.495,184162.77
174643.83,174621.01499999998,174737.025,174739.05,174806.72999999998,174836.38499999998,174833.55,174852.585
174057.525,174035.16,174150.85499999998,174152.88,174219.79499999998,174249.81,174246.57,174265.56
186883.65,186857.37,186979.185,186979.54499999998,187050.96,187080.16499999998,187077.735,187101.53999999998
204909.345,205037.91,205184.565,205182.315,205257.96,205284.78,204951.41999999998,205027.155
212626.485,213299.19,213782.805,213620.26499999998,213565.54499999998,213552.405,212434.11,212519.655
213022.485,213465.69,214151.895,213651.13499999998,213410.06999999998,213352.965,213386.985,213170.535
212858.00999999998,213200.505,213869.16,213414.47999999998,213249.735,213343.69499999998,213557.75999999998,213212.25
209525.805,209840.94,210373.245,210211.19999999998,210204.27,210346.785,209961.27,209823.88499999998
196210.71,196205.03999999998,196352.00999999998,196347.82499999998,196421.13,196455.01499999998,196419.10499999998,196439.535
183865.815,183840.12,183960.405,183961.53,184032.495,184061.52,184060.08,184082.26499999998
174338.37,174315.645,174431.745,174433.63499999998,174500.82,174530.655,174527.91,174546.72
173767.455,173744.72999999998,173860.47,173862.495,173929.185,173959.51499999998,173956.185,173975.085
187026.255,186999.79499999998,187121.29499999998,187121.835,187192.935,187222.77,187220.205,187244.1
205006.77,205124.75999999998,205271.235,205269.21,205344.315,205371.53999999998,205056.405,205124.35499999998
212631.21,213315.93,213813.585,213645.375,213582.645,213568.785,212452.11,212516.72999999998
213051.645,213467.94,214150.94999999998,213646.68,213413.35499999998,213338.745,213407.91,213240.96
212888.06999999998,213221.06999999998,213882.705,213428.475,213280.335,213347.25,213570.675,213275.88
209539.125,209866.94999999998,210409.19999999998,210247.56,210243.24,210379.905,209968.245,209844.85499999998
196122.10499999998,196118.46,196266.735,196262.505,196335.585,196369.91999999998,196330.185,196351.51499999998
183694.5,183669.12,183788.63999999998,183790.08,183861.13499999998,183890.16,183888.675,183911.03999999998
174162.555,174139.91999999998,174255.47999999998,174258.04499999998,174325.095,174354.705,174352.005,174371.085
173760.38999999998,173737.62,173853.585,173855.205,173922.12,173952.18,173949.435,173966.985
187372.62,187345.755,187467.57,187467.84,187539.75,187568.865,187567.11,187590.06
205157.61,205266.24,205411.995,205409.835,205485.56999999998,205512.255,205208.32499999998,205281.405
212645.29499999998,213306.79499999998,213800.31,213630.345,213577.245,213560.63999999998,212471.46,212552.72999999998
213026.49,213467.26499999998,214146.99,213643.08,213416.72999999998,213357.375,213413.535,213232.22999999998
212863.63499999998,213217.83,213890.4,213440.31,213289.69499999998,213385.905,213567.525,213259.455
209491.785,209823.79499999998,210365.685,210207.19499999998,210207.06,210351.285,209924.46,209803.725
195828.3,195824.475,195972.07499999998,195968.205,196041.195,196075.395,196036.155,196057.215
183637.62,183611.97,183731.985,183733.335,183804.03,183833.235,183831.66,183853.53
174327.345,174304.66499999998,174420.72,174422.88,174490.02,174520.08,174516.93,174535.875
174216.33,174193.74,174309.47999999998,174311.46,174378.41999999998,174408.75,174405.24,174424.185
187426.845,187400.43,187521.93,187522.51499999998,187594.425,187623.495,187621.02,187644.87
205223.535,205334.41499999998,205479.495,205477.38,205553.205,205580.06999999998,205277.49,205350.47999999998
212654.655,213319.25999999998,213813.53999999998,213643.125,213590.38499999998,213577.56,212496.56999999998,212575.94999999998
213108.66,213485.31,214161.345,213660.13499999998,213447.375,213378.435,213433.11,213266.52
212908.455,213222.24,213880.41,213435.405,213301.97999999998,213394.185,213568.335,213279.705
209299.68,209613.19499999998,210135.465,209982.6,209990.61,210131.46,209722.77,209610.94499999998
195486.07499999998,195479.055,195623.775,195620.58,195694.02,195727.59,195692.985,195714.85499999998
183358.16999999998,183333.195,183452.75999999998,183454.155,183525.12,183554.145,183552.525,183574.395
173931.03,173908.845,174024.27,174026.61,174093.705,174123.63,174120.75,174139.155
173812.995,173790.675,173906.235,173908.35,173975.085,174005.32499999998,174002.13,174020.75999999998
187421.535,187395.21,187516.845,187517.38499999998,187589.16,187618.22999999998,187615.755,187639.60499999998
205402.86,205512.435,205655.985,205654.185,205730.145,205756.965,205446.41999999998,205525.62
212686.74,213235.38,213694.19999999998,213531.03,213487.83,213474.24,212520.50999999998,212606.685
213115.095,213477.03,214140.645,213641.46,213435.405,213366.735,213445.845,213288.705
212883.75,213204.735,213870.19499999998,213425.685,213296.715,213394.905,213553.035,213270.16499999998
209194.335,209489.31,209998.71,209849.35499999998,209859.66,209997.94499999998,209609.28,209501.955
195443.775,195433.47,195575.58,195572.38499999998,195646.13999999998,195679.215,195649.965,195671.88
183334.185,183308.85,183428.32499999998,183429.495,183500.505,183529.62,183528.225,183550.095
173304.585,173281.995,173397.96,173398.86,173466.04499999998,173496.24,173494.215,173510.37
173742.255,173719.215,173835.945,173835.945,173903.175,173933.145,173932.155,173946.33
188426.205,188399.69999999998,188521.875,188522.055,188594.505,188623.16999999998,188620.785,188644.725
205700.715,205814.34,205958.655,205956.675,206032.725,206059.63499999998,205735.31999999998,205819.335
212713.47,213254.37,213715.125,213549.705,213507.53999999998,213495.56999999998,212541.93,212632.965
213060.87,213463.845,214125.07499999998,213626.29499999998,213414.93,213368.805,213444.27,213237.81
212868.405,213213.96,213883.245,213439.31999999998,213303.96,213410.34,213556.63499999998,213241.41
209303.505,209616.03,210143.25,209991.78,209999.835,210142.57499999998,209715.47999999998,209605.455
195640.60499999998,195633.18,195777.85499999998,195774.38999999998,195847.875,195881.445,195847.11,195868.97999999998
183512.25,183486.78,183606.66,183607.83,183678.79499999998,183707.775,183706.47,183728.61
174320.72999999998,174298.095,174413.88,174416.085,174483.44999999998,174513.10499999998,174510.225,174529.215
174331.935,174309.255,174425.175,174427.19999999998,174494.34,174524.35499999998,174520.755,174540.01499999998
187900.245,187873.38,187995.33,187996.185,188068.005,188097.21,188094.24,188118.495
205647.88499999998,205758.04499999998,205906.68,205904.29499999998,205979.75999999998,206006.44499999998,205685.37,205763.085
212719.59,213318.76499999998,213805.125,213630.88499999998,213575.75999999998,213560.1,212549.22,212626.485
213058.845,213474.24,214133.985,213630.975,213408.27,213356.43,213451.83,213249.645
212851.035,213211.755,213869.29499999998,213429.82499999998,213291.13499999998,213398.91,213541.335,213226.02
209103.435,209402.1,209899.97999999998,209757.78,209768.13,209905.02,209510.81999999998,209401.47
195563.07,195551.595,195691.86,195689.565,195763.365,195795.675,195768.495,195790.94999999998
183682.35,183656.655,183776.4,183777.88499999998,183848.895,183877.65,183876.3,183898.53
174322.71,174300.03,174416.085,174418.155,174485.43,174515.35499999998,174512.43,174531.41999999998
174504.69,174481.74,174597.93,174599.775,174666.78,174696.93,174693.69,174712.725
188021.88,187995.285,188117.00999999998,188117.55,188189.46,188218.35,188216.00999999998,188240.085
205678.755,205794.81,205943.535,205940.88,206016.03,206042.66999999998,205715.88,205792.11
212726.16,213337.395,213826.095,213648.345,213590.97,213577.245,212560.38,212633.41499999998
213120.405,213501.87,214170.16499999998,213662.61,213435.04499999998,213371.37,213470.37,213312.41999999998
212884.785,213233.35499999998,213907.77,213464.69999999998,213317.145,213422.985,213566.75999999998,213272.235
209098.08,209411.28,209926.16999999998,209779.51499999998,209783.745,209925.225,209513.745,209403.13499999998
195148.25999999998,195138.9,195281.145,195278.175,195351.93,195384.735,195354.405,195376.365
183235.68,183210.12,183330.27,183331.08,183401.91,183431.07,183429.495,183451.63499999998
173921.535,173898.81,174014.63999999998,174017.07,174083.895,174113.55,174110.85,174129.79499999998
174008.835,173986.065,174101.985,174104.28,174170.88,174201.07499999998,174197.69999999998,174216.82499999998
187856.55,187829.72999999998,187951.77,187952.31,188024.03999999998,188052.88499999998,188050.63499999998,188075.025
205678.755,205747.02,205888.725,205886.61,205962.47999999998,205989.12,205730.19,205803.94499999998
212730.12,213231.06,213694.245,213520.22999999998,213465.735,213452.505,212584.54499999998,212651.235
213072.435,213483.465,214139.29499999998,213633.9,213402.96,213358.68,213486.88499999998,213252.525
212850.18,213212.16,213881.085,213439.815,213288.93,213398.37,213552.99,213219.585
208909.16999999998,209202.47999999998,209694.87,209554.65,209560.095,209693.29499999998,209317.54499999998,209205.18
195074.00999999998,195061.365,195200.28,195198.255,195271.56,195303.41999999998,195279.255,195301.66499999998
183442.185,183416.625,183536.72999999998,183537.945,183608.82,183637.97999999998,183636.585,183658.455
173947.41,173924.55,174040.695,174042.76499999998,174109.725,174139.785,174136.725,174155.625
174317.085,174294.27,174410.41499999998,174412.395,174479.085,174509.145,174505.815,174524.94
188341.91999999998,188315.55,188437.63499999998,188438.22,188510.22,188539.245,188535.41999999998,188559.81
206117.91,206307.63,206467.02,206463.10499999998,206536.41,206562.91499999998,206128.08,206209.66499999998
212789.16,213546.96,214092.72,213894.675,213811.60499999998,213791.535,212617.755,212679.85499999998
213097.54499999998,213497.505,214163.32499999998,213646.905,213410.78999999998,213345.72,213489.72,213299.235
212861.43,213222.6,213882.07499999998,213440.22,213292.16999999998,213389.235,213550.245,213247.8
208898.595,209189.78999999998,209676.10499999998,209536.38,209543.31,209671.875,209301.12,209195.81999999998
195134.75999999998,195121.08,195259.63499999998,195257.43,195331.095,195362.685,195339.555,195362.37
183366.18,183340.485,183460.725,183461.94,183532.77,183561.66,183560.175,183582.18
174117.10499999998,174094.335,174210.345,174212.505,174279.555,174309.16499999998,174306.33,174325.455
174537.63,174514.86,174630.96,174632.805,174699.9,174729.6,174726.585,174745.935
188328.195,188301.78,188423.685,188424.18,188496.36,188525.07,188522.32499999998,188546.805
205985.205,206086.68,206233.02,206230.22999999998,206305.28999999998,206331.75,206020.16999999998,206097.75
212777.775,213349.905,213835.86,213650.1,213585.435,213566.22,212621.26499999998,212690.25
213143.22,213517.57499999998,214160.085,213649.335,213429.06,213359.175,213507.85499999998,213346.35
212894.46,213250.275,213893.81999999998,213454.66499999998,213327.99,213423.705,213568.47,213288.975
208857.19499999998,209159.505,209646.85499999998,209506.68,209520.675,209650.68,209258.19,209161.88999999998
194735.25,194722.51499999998,194861.29499999998,194858.955,194932.88999999998,194964.75,194939.32499999998,194962.54499999998
183116.115,183090.555,183210.57,183211.60499999998,183282.47999999998,183311.46,183309.79499999998,183331.97999999998
173809.16999999998,173786.625,173902.41,173904.47999999998,173971.53,174001.455,173998.44,174017.34
174564.72,174541.905,174657.91499999998,174659.895,174726.945,174757.13999999998,174753.85499999998,174772.97999999998
188636.58,188609.985,188732.25,188732.925,188804.835,188834.03999999998,188830.53,188855.505
206226.53999999998,206340.93,206486.1,206483.31,206558.685,206585.505,206255.43,206340.615
212796.63,213341.715,213805.16999999998,213620.895,213568.38,213549.84,212653.97999999998,212728.095
213087.82499999998,213499.485,214127.055,213617.115,213406.245,213356.925,213520.68,213289.65
212851.97999999998,213235.51499999998,213893.63999999998,213458.625,213331.31999999998,213440.625,213551.28,213233.805
208835.41499999998,209143.035,209631.91499999998,209497.275,209513.43,209644.56,209233.035,209133.63
194745.87,194733.675,194871.69,194870.025,194943.91499999998,194975.685,194950.305,194973.435
183104.685,183079.215,183198.78,183200.085,183271.22999999998,183300.21,183298.5,183320.82
173798.19,173775.645,173891.52,173893.63499999998,173960.63999999998,173990.475,173987.41499999998,174006.53999999998
174702.33,174679.38,174795.57,174797.55,174864.555,174894.57,174891.24,174910.59
188753.31,188726.985,188849.205,188849.925,188922.10499999998,188951.13,188946.72,188971.56
206420.49,206613.85499999998,206773.91999999998,206769.555,206842.905,206869.41,206424.72,206511.66
212835.465,213573.69,214111.935,213909.435,213836.535,213814.755,212670.85499999998,212742.13499999998
213174.04499999998,213520.63499999998,214172.235,213657.975,213448.54499999998,213377.985,213520.815,213355.16999999998
212900.4,213238.395,213897.645,213463.755,213338.38499999998,213431.31,213557.805,213279.88499999998
208775.835,209070.04499999998,209558.25,209422.485,209438.505,209563.65,209165.94,209072.745
194527.16999999998,194513.94,194652.18,194649.93,194723.505,194755.41,194730.88499999998,194754.195
182702.29499999998,182676.96,182796.705,182797.785,182868.12,182897.63999999998,182895.93,182917.88999999998
173560.095,173537.37,173653.335,173655.27,173722.095,173752.335,173749.185,173767.905
174506.805,174483.585,174600.13499999998,174601.935,174668.895,174699.04499999998,174695.715,174714.88499999998
188700.88499999998,188673.88499999998,188796.24,188796.82499999998,188869.005,188897.805,188895.06,188919.72
206250.705,206341.02,206488.08,206484.56999999998,206559.36,206585.505,206279.28,206364.465
212830.02,213425.37,213929.685,213732.36,213667.91999999998,213642.72,212664.96,212750.055
213098.03999999998,213506.46,214146.85499999998,213635.61,213424.60499999998,213366.78,213517.8,213295.005
212848.51499999998,213215.985,213873.615,213446.025,213323.22,213424.155,213525.315,213219.675
208560.33,208838.205,209302.47,209175.705,209197.57499999998,209317.905,208941.16499999998,208851.07499999998
194465.97,194449.68,194584.905,194583.33,194657.805,194688.405,194669.1,194692.32
182830.005,182804.26499999998,182924.00999999998,182925.18,182996.145,183025.08,183023.505,183045.41999999998
173902.095,173879.235,173995.02,173997.315,174064.63499999998,174094.38,174091.095,174110.31
174942.85499999998,174919.59,175036.095,175037.985,175105.08,175134.96,175131.585,175151.205
189152.865,189126.09,189248.715,189249.345,189321.57,189350.145,189346.54499999998,189371.925
206521.19999999998,206660.43,206817.79499999998,206813.745,206887.77,206913.41999999998,206535.06,206619.47999999998
212848.56,213480.04499999998,213998.175,213797.745,213731.055,213702.88499999998,212690.16,212759.055
213164.685,213513.75,214142.66999999998,213644.97,213444.36,213373.08,213534.85499999998,213360.56999999998
212884.19999999998,213225.16499999998,213873.93,213462.405,213350.49,213458.625,213539.44499999998,213260.94
208656.63,208938.78,209412.13499999998,209288.475,209312.145,209438.00999999998,209035.215,208951.11
194549.445,194534.1,194670.27,194669.145,194743.305,194774.31,194752.16999999998,194776.02
182949.47999999998,182923.875,183043.62,183044.925,183115.845,183144.91499999998,183142.8,183165.03
173870.00999999998,173847.33,173963.16,173965.32,174032.235,174062.34,174059.235,174078.315
174772.16999999998,174749.175,174865.095,174866.895,174934.215,174964.22999999998,174961.25999999998,174980.475
189039.82499999998,189012.96,189135.13499999998,189135.585,189207.76499999998,189236.97,189233.685,189258.345
206549.72999999998,206651.38499999998,206801.46,206797.77,206872.56,206898.93,206568.585,206655.345
212860.71,213415.38,213911.055,213719.31,213660.585,213638.13,212704.28999999998,212777.32499999998
213114.555,213497.865,214123.31999999998,213627.41999999998,213427.25999999998,213376.185,213540.21,213310.305
212850.94499999998,213206.58,213857.19,213445.035,213332.985,213439.54499999998,213526.97999999998,213220.62
208508.35499999998,208776.41999999998,209233.305,209114.00999999998,209140.965,209261.61,208885.31999999998,208797.345
194619.6,194602.365,194736.555,194735.745,194810.22,194840.72999999998,194822.145,194845.86
182940.75,182915.145,183034.66499999998,183036.24,183106.755,183135.735,183133.845,183155.805
173954.38499999998,173931.75,174047.445,174049.38,174116.61,174146.445,174143.34,174162.15
174885.93,174863.16,174979.215,174981.24,175048.245,175078.44,175075.155,175094.46
189410.66999999998,189385.11,189507.465,189508.185,189580.5,189609.21,189603.9,189629.41499999998
206877.735,207065.835,207227.34,207223.19999999998,207296.91,207322.60499999998,206867.29499999998,206960.895
212880.87,213535.035,214054.56,213856.47,213791.44499999998,213766.065,212723.775,212790.96
213112.57499999998,213497.955,214126.785,213628.68,213423.705,213371.235,213547.22999999998,213349.31999999998
212867.00999999998,213234.03,213900.93,213490.845,213371.595,213480.94499999998,213535.935,213256.16999999998
208666.53,208956.50999999998,209438.055,209316.78,209338.28999999998,209465.145,209040.93,208959.525
194613.03,194598.495,194734.97999999998,194733.36,194807.69999999998,194838.705,194816.16,194839.965
182836.755,182811.41999999998,182931.12,182932.19999999998,183002.85,183032.145,183030.525,183052.395
173758.05,173735.72999999998,173851.38,173853.44999999998,173920.77,173950.47,173947.455,173966.31
174980.115,174957.345,175073.66999999998,175075.02,175142.745,175172.66999999998,175169.52,175188.91499999998
189577.755,189551.745,189674.595,189674.55,189747.315,189776.16,189771.255,189796.54499999998
206953.425,207144.63,207315.405,207309.735,207381.69,207407.115,206941.59,207035.235
212897.43,213598.035,214157.78999999998,213948.0,213871.54499999998,213839.91,212731.875,212803.245
213200.055,213506.91,214144.335,213639.255,213441.975,213360.79499999998,213551.19,213371.775
212884.155,213211.845,213859.53,213445.71,213335.81999999998,213429.06,213523.155,213241.86
208327.05,208586.205,209033.81999999998,208916.775,208944.675,209061.18,208695.645,208614.19499999998
194223.285,194205.465,194338.485,194337.53999999998,194411.745,194442.12,194425.60499999998,194449.77
182605.185,182580.3,182699.82,182700.76499999998,182771.37,182800.57499999998,182798.685,182820.96
173755.755,173733.57,173849.22,173851.02,173918.16,173948.22,173944.935,173964.10499999998
175121.865,175098.82499999998,175215.41999999998,175217.085,175284.36,175314.41999999998,175311.09,175330.8
189704.97,189679.22999999998,189801.9,189802.395,189874.8,189903.465,189897.57,189923.58
