ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
299333.16,331639.47,336551.67,338912.77499999997,318134.565,327964.185,342977.355,218013.705
303992.73,336327.75,341246.115,343630.35,322893.495,332840.745,347673.87,222647.985
299072.33999999997,331413.12,336338.685,338736.42,317986.38,327902.265,342765.81,217724.985
285910.83,318232.845,323162.235,325553.805,304733.61,314474.71499999997,329584.545,204574.13999999998
277855.15499999997,310154.805,315080.27999999997,317456.325,296575.83,306172.52999999997,321509.25,196526.61
276346.485,308628.26999999996,313547.355,315911.385,295001.01,304527.6,319996.08,195027.21
276060.195,308323.755,313235.055,315578.925,294630.615,304051.68,319678.785,194747.03999999998
281109.645,313374.24,318278.61,320611.68,299675.43,309133.485,324723.915,199788.57
288901.755,321183.315,326087.01,328425.885,307543.545,317150.685,332538.705,207567.36
295192.485,327495.735,332403.435,334755.81,313927.785,323672.355,338849.595,213846.88499999998
299045.745,331368.75,336281.805,338647.32,317859.705,327698.235,342709.15499999997,217690.38
303439.86,335781.045,340700.08499999996,343086.57,322345.755,332296.47,347127.435,222082.155
298235.43,330576.12,335502.495,337900.86,317148.57,327061.755,341927.73,216887.58
285251.355,317573.01,322502.805,324894.015,304071.48,313807.815,328924.39499999996,203914.62
277642.62,309941.955,314867.51999999996,317242.8,296361.36,305956.44,321295.05,196314.03
276348.915,308630.33999999997,313549.2,315912.735,295001.595,304525.26,319996.935,195029.685
276181.56,308444.89499999996,313355.88,315699.12,294750.855,304171.065,319799.295,194868.04499999998
281419.56,313683.975,318588.39,320921.14499999996,299986.245,309446.955,325034.955,200097.945
289268.27999999997,321550.29,326453.94,328792.5,307912.545,317523.77999999997,332907.3,207933.3
295421.355,327725.235,332632.935,334984.995,314158.90499999997,323905.545,339080.175,214075.25999999998
299100.95999999996,331424.415,336337.92,338703.52499999997,317917.26,327758.805,342765.045,217745.46
303183.63,335525.39999999997,340444.935,342831.46499999997,322091.14499999996,332043.345,346871.33999999997,221826.555
297833.22,330174.08999999997,335100.555,337498.96499999997,316745.45999999996,326655.495,341525.79,216485.865
284887.98,317209.185,322139.205,324530.27999999997,303705.58499999996,313437.24,328561.33499999996,203551.47
277617.69,309916.52999999997,314842.005,317217.285,296335.08,305928.89999999997,321271.695,196289.28
276199.47,308480.13,313399.17,315762.345,294849.81,304370.73,319847.805,194880.375
276232.635,308495.745,313406.73,315749.65499999997,294800.76,304220.295,319850.01,194918.895
281619.495,313884.63,318788.685,321121.8,300187.935,309652.56,325235.88,200297.29499999998
289480.095,321763.05,326666.565,329005.98,308127.51,317743.695,333120.375,208144.97999999998
295508.925,327813.165,332721.08999999997,335074.095,314248.635,323998.245,339168.24,214162.60499999998
299267.14499999996,331591.185,336504.825,338871.195,318086.45999999996,327931.74,342932.22,217911.33
303362.37,335704.095,340623.945,343010.97,322271.505,332225.595,347051.65499999997,222004.845
297645.705,329986.26,334912.995,337311.225,316556.73,326464.29,341338.32,216298.16999999998
284588.37,316909.35,321838.785,324229.455,303403.185,313130.97,328261.185,203251.905
277553.205,309852.08999999997,314777.385,317152.52999999997,296269.83,305862.57,321206.805,196225.155
276247.98,308528.45999999996,313447.095,315809.955,294896.83499999996,304415.19,319896.045,194929.56
276350.805,308614.095,313524.72,315867.285,294918.20999999996,304337.65499999997,319969.52999999997,195037.695
281568.33,313833.915,318738.14999999997,321071.355,300137.985,309605.58,325185.075,200246.31
289591.74,321875.055,326778.705,329118.66,308241.40499999997,317861.955,333232.515,208256.58
295421.31,327726.315,332634.33,334987.83,314163.18,323914.995,339080.04,214075.16999999998
299302.01999999996,331626.735,336540.285,338907.51,318123.945,327972.6,342967.23,217946.205
303184.39499999996,335526.255,340446.33,342834.255,322095.285,332050.41,346873.68,221827.185
297441.99,329781.95999999996,334708.785,337107.33,316351.665,326256.20999999996,341135.325,216094.995
284291.055,316610.685,321540.66,323930.925,303102.765,312825.51,327963.33,202954.68
277553.43,309851.45999999996,314776.39499999996,317151.40499999997,296268.12,305859.375,321207.75,196225.47
276097.58999999997,308377.52999999997,313295.89499999996,315658.485,294744.06,304259.625,319745.07,194779.485
276392.43,308655.40499999997,313565.985,315908.055,294958.70999999996,304377.12,320009.22,195078.87
281947.725,314213.13,319117.23,321450.345,300518.73,309989.205,325564.47,200624.985
289733.22,322017.20999999996,326920.68,329260.95,308385.99,318009.735,333373.995,208397.52
295699.5,328004.82,332912.65499999997,335266.74,314443.485,324197.415,339359.13,214353.13499999998
299608.38,331933.5,336847.05,339215.13,318432.77999999997,328284.945,343274.58,218252.655
303437.97,335780.01,340700.31,343088.865,322350.255,332306.505,347128.605,222081.16499999998
297296.01,329635.485,334562.805,336961.39499999996,316204.64999999997,326105.82,340989.345,215949.735
284052.95999999996,316372.05,321301.89,323691.885,302862.105,312580.125,327724.29,202717.035
277552.89,309850.515,314775.40499999997,317149.96499999997,296266.41,305856.18,321207.345,196225.02
276045.795,308325.14999999997,313243.605,315605.565,294690.285,304202.745,319693.14,194727.82499999998
276458.445,308721.285,313631.19,315973.21499999997,295024.05,304441.245,320074.875,195144.525
282130.695,314396.73,319300.74,321633.855,300703.185,310176.45,325748.33999999997,200807.72999999998
290040.885,322325.325,327229.245,329569.56,308695.68,318324.33,333682.96499999997,208704.87
295615.52999999997,327921.705,332830.125,335184.345,314361.315,324117.315,339274.52999999997,214268.805
299663.865,331989.795,336903.975,339271.875,318490.83,328345.785,343330.38,218307.91499999998
303398.27999999997,335740.95,340661.43,343050.02999999997,322312.14,332269.38,347089.45499999996,222041.97
296987.49,329327.055,334254.105,336652.875,315895.05,325793.565,340680.195,215641.35
283608.72,315927.72,320857.605,323247.33,302415.3,312129.40499999997,327278.385,202273.065
277488.89999999997,309786.39,314711.235,317085.795,296201.295,305790.165,321141.735,196161.66
276079.05,308357.865,313276.455,315638.19,294721.785,304231.41,319725.315,194761.485
276581.385,308844.26999999996,313754.355,316096.01999999996,295146.495,304563.95999999996,320197.725,195267.87
282296.205,314562.6,319466.475,321799.76999999996,300870.315,310347.045,325914.435,200973.195
290093.94,322378.92,327283.15499999997,329624.27999999997,308751.66,318384.18,333736.47,208757.835
295870.005,328176.36,333085.27499999997,335439.81,314617.995,324376.47,339530.625,214523.28
299998.52999999997,332325.135,337239.26999999996,339607.62,318828.195,328687.01999999996,343667.16,218642.49
303205.005,335548.305,340468.92,342858.42,322120.44,332078.625,346896.58499999996,221848.83
296420.76,328760.325,333687.87,336086.55,315326.7,325221.345,340112.745,215074.935
283246.425,315564.83999999997,320494.86,322884.36,302050.305,311759.45999999996,326915.685,201911.085
277504.875,309801.87,314726.445,317100.95999999996,296215.96499999997,305803.665,321159.06,196177.5
275964.705,308243.115,313161.345,315522.855,294605.14499999996,304112.02499999997,319611.06,194647.095
276651.40499999997,308913.885,313823.88,316165.095,295215.20999999996,304632.36,320267.385,195337.57499999998
282508.515,314775.135,319679.14499999996,322012.575,301083.93,310564.305,326127.42,201184.91999999998
290413.665,322699.41,327603.285,329944.725,309073.90499999997,318711.105,334057.725,209077.28999999998
295771.05,328077.855,332986.815,335341.70999999996,314520.48,324281.205,339430.545,214423.83
299921.49,332248.635,337162.90499999997,339531.93,318753.58499999996,328615.245,343589.08499999996,218564.955
303189.705,335532.825,340453.52999999997,342843.48,322106.08499999996,332064.40499999997,346880.83499999996,221833.35
296383.23,328722.075,333649.62,336048.52499999997,315287.82,325178.82,340075.62,215037.72
283046.445,315364.5,320294.115,322683.83999999997,301847.58,311552.325,326715.57,201711.195
277442.685,309739.68,314664.20999999996,317038.635,296152.605,305738.82,321096.06,196115.805
275997.06,308275.11,313193.16,315554.08499999996,294635.16,304138.62,319642.56,194680.035
276818.895,309081.6,313991.19,316331.955,295381.98,304799.39999999997,320436.36,195505.065
282563.01,314830.26,319733.955,322067.51999999996,301139.505,310622.985,326183.39999999997,201239.28
290456.595,322742.61,327646.935,329988.64499999996,309118.76999999996,318759.705,334101.555,209119.54499999998
295740.26999999996,328047.48,332956.62,335311.83,314491.32,324253.935,339400.52999999997,214392.555
300125.7,332453.115,337367.83499999996,339737.22,318960.135,328825.70999999996,343795.41,218768.985
303211.21499999997,335554.15499999997,340475.265,342865.39499999996,322128.315,332087.89499999996,346904.45999999996,221854.86
295975.755,328314.14999999997,333241.96499999997,335640.555,314878.095,324765.855,339668.27999999997,214630.245
282681.63,314998.605,319928.535,322317.72,301479.48,311180.08499999996,326350.035,201346.335
277450.83,309746.51999999996,314671.23,317045.51999999996,296158.86,305744.355,321105.24,196123.68
275853.645,308130.57,313048.755,315409.41,294489.08999999997,303989.535,319498.11,194536.8
276713.055,308969.055,313878.87,316217.745,295271.19,304685.27999999997,320319.26999999996,195413.13
283003.11,315266.805,320170.68,322503.48,301579.515,311064.48,326617.785,201687.16499999998
290929.76999999996,323216.685,328120.74,330462.855,309595.41,319239.72,334574.595,209593.08
296320.095,328627.62,333536.535,335892.195,315073.17,324837.765,339980.39999999997,214972.69499999998
300531.77999999997,332859.42,337774.185,340144.47,319369.005,329237.505,344200.365,219175.065
303522.705,335866.23,340787.385,343177.96499999997,322441.605,332401.185,347215.45499999996,222167.115
296110.26,328448.7,333376.38,335775.195,315011.61,324895.90499999997,339801.93,214765.425
282839.31,315156.195,320085.945,322474.455,301635.40499999997,311331.87,326508.255,201504.645
277515.40499999997,309811.455,314735.49,317109.375,296222.805,305807.445,321170.535,196188.93
275816.97,308093.805,313011.675,315372.195,294450.705,303948.495,319461.57,194500.35
276903.495,309165.93,314075.33999999997,316416.015,295465.635,304882.33499999996,320518.845,195589.62
282875.08499999996,315143.01,320047.01999999996,322380.58499999996,301455.135,310944.375,326494.305,201550.86
290836.21499999997,323123.71499999997,328028.445,330370.605,309503.79,319151.65499999997,334481.08499999996,209499.21
296053.01999999996,328361.22,333270.675,335626.47,314807.76,324574.065,339712.875,214705.16999999998
300439.125,332767.70999999996,337682.475,340053.12,319278.95999999996,329150.88,344108.475,219082.185
303172.785,335516.39999999997,340437.555,342828.81,322092.36,332052.83999999997,346864.90499999997,221816.61
295648.83,327986.77499999997,332914.635,335313.675,314548.56,324429.48,339340.32,214303.77
282358.8,314674.92,319604.805,321993.26999999996,301151.7,310844.02499999997,326025.945,201023.72999999998
277444.665,309740.39999999997,314664.57,317038.14,296150.985,305734.32,321098.39999999997,196118.055
275861.02499999997,308137.41,313055.14499999996,315415.26,294492.95999999996,303987.64499999996,319504.68,194544.405
277118.145,309380.13,314289.45,316629.58499999996,295679.475,305096.71499999997,320734.665,195803.63999999998
283096.935,315364.90499999997,320269.32,322603.245,301678.83,311172.20999999996,326719.305,201772.035
290921.13,323208.89999999997,328113.81,330456.77999999997,309591.45,319244.39999999997,334567.845,209583.13499999998
296148.06,328456.62,333366.39,335722.815,314904.87,324674.37,339809.805,214799.66999999998
300575.07,332904.195,337819.545,340190.955,319417.695,329294.115,344247.435,219217.995
302926.545,335270.33999999997,340192.39499999996,342584.45999999996,321847.515,331808.985,346620.42,221570.505
295102.17,327439.485,332367.83999999997,334767.06,314000.37,323877.77999999997,338793.93,213757.02
281999.07,314314.56,319244.58,321632.505,300789.40499999997,310477.725,325667.205,200664.72
277353.045,309648.33,314572.68,316945.89,296058.195,305640.945,321007.68,196026.79499999998
275798.33999999997,308074.41,312992.01,315351.72,294428.61,303921.045,319441.58999999997,194482.08
277170.48,309432.555,314341.785,316681.695,295731.495,305149.185,320786.37,195856.335
283173.885,315442.39499999996,320346.18,322680.555,301756.95,311253.52499999997,326795.535,201848.58
291294.765,323583.615,328487.71499999997,330831.495,309967.83,319624.29,334942.785,209956.815
296201.02499999997,328510.52999999997,333419.89499999996,335776.95,314959.90499999997,324730.575,339861.87,214852.31999999998
300794.89499999996,333124.605,338039.82,340411.635,319640.355,329519.16,344467.125,219437.505
302996.02499999997,335340.0,340262.01,342654.20999999996,321918.39,331879.32,346690.17,221640.255
294931.98,327269.16,332197.33499999996,334596.69,313828.605,323702.505,338623.605,213587.46
281856.95999999996,314171.77499999997,319101.66,321489.495,300645.045,310329.26999999996,325524.46499999997,200522.97
277196.76,309485.83499999996,314409.95999999996,316782.0,295897.32,305475.885,320843.07,195883.47
275738.39999999997,308009.565,312926.535,315285.20999999996,294363.45,303850.52999999997,319375.665,194432.085
277222.95,309484.665,314393.67,316733.625,295783.425,305201.295,320838.20999999996,195908.31
283532.67,315801.495,320705.415,323039.88,302118.255,311618.7,327155.265,202207.095
291363.93,323653.095,328557.69,330901.83,310040.01,319700.51999999996,335011.86,210025.62
296348.08499999996,328657.58999999997,333567.26999999996,335924.77499999997,315108.855,324882.18,340009.605,214999.11
300795.02999999997,333125.19,338040.63,340413.12,319643.01,329525.73,344466.63,219437.145
302845.455,335189.295,340111.35,342504.36,321768.26999999996,331729.47,346539.105,221489.72999999998
294541.56,326877.93,331806.42,334205.82,313435.89,323305.29,338232.46499999997,213197.22
281470.365,313784.415,318714.3,321102.135,300255.02999999997,309934.935,325136.02499999997,200136.10499999998
277397.27999999997,309691.44,314615.295,316988.865,296099.685,305679.95999999996,321051.555,196071.255
275749.605,308024.55,312941.61,315300.77999999997,294375.06,303861.06,319391.64,194433.66
277407.63,309669.57,314578.44,316918.26,295967.97,305386.2,321023.65499999997,196093.035
283561.56,315831.195,320735.07,323070.20999999996,302149.035,311653.035,327184.92,202235.805
291649.095,323939.02499999997,328843.62,331188.52499999997,310327.83,319992.615,335298.735,210310.60499999998
296503.15499999997,328813.695,333723.42,336081.105,315266.22,325041.705,340165.845,215154.44999999998
301102.38,333433.39499999996,338348.925,340722.26999999996,319953.6,329839.83,344776.815,219745.395
302792.175,335136.555,340058.7,342452.51999999996,321715.935,331677.225,346487.265,221437.125
294196.185,326532.64499999996,331460.91,333860.535,313088.67,322954.01999999996,337886.955,212852.52
281299.23,313613.01,318542.76,320930.14499999996,300081.51,309757.27499999997,324965.745,199965.41999999998
277320.555,309614.67,314538.615,316911.95999999996,296022.105,305601.02999999997,320975.685,195995.025
275679.40499999997,307953.99,312871.185,315229.455,294302.79,303784.785,319320.26999999996,194364.09
277527.87,309789.63,314698.14,317037.42,296087.58,305505.99,321143.22,196213.095
283757.985,316028.16,320931.72,323266.545,302347.26,311854.76999999996,327381.885,202431.96
291780.135,324070.695,328975.785,331320.285,310461.345,320129.45999999996,335430.54,210441.645
296388.72,328699.52999999997,333610.2,335967.975,315153.40499999997,324930.51,340050.77999999997,215039.38499999998
301253.625,333584.64,338500.52999999997,340874.415,320106.95999999996,329996.61,344928.42,219895.83
302922.40499999997,335266.515,340189.01999999996,342583.11,321847.245,331808.76,346618.575,221567.715
293846.13,326182.005,331110.855,333510.255,312737.175,322598.43,337536.40499999997,212503.05
281081.07,313394.04,318323.925,320710.90499999997,299860.785,309532.32,324746.82,199747.395
277334.865,309628.665,314551.98,316925.325,296035.245,305613.045,320990.58,196009.425
275660.45999999996,307934.505,312851.475,315209.65499999997,294281.91,303761.745,319301.865,194344.965
277653.42,309915.36,314824.005,317162.88,296213.355,305632.755,321269.985,196338.645
284080.14,316350.36,321254.27999999997,323589.24,302671.52999999997,312183.26999999996,327706.11,202753.53
291920.71499999997,324211.815,329116.90499999997,331462.52999999997,310604.89499999996,320277.42,335572.29,210581.46
296334.135,328645.52999999997,333556.01999999996,335914.83,315101.295,324880.695,339996.375,214984.44
301050.495,333382.725,338298.57,340673.355,319907.16,329800.14,344725.245,219692.38499999998
302498.325,334842.975,339765.57,342160.245,321423.93,331385.355,346194.18,221143.095
293499.0,325834.605,330763.635,333162.945,312388.01999999996,322245.675,337189.68,212155.60499999998
280831.365,313144.15499999997,318073.725,320460.255,299608.92,309277.035,324497.295,199497.78
277365.06,309658.635,314581.90499999997,316954.575,296064.40499999997,305642.07,321022.17,196039.62
275568.705,307842.57,312758.865,315116.685,294187.95,303665.355,319209.02999999997,194253.12
277679.65499999997,309941.91,314849.97,317189.16,296239.725,305659.8,321294.555,196364.655
284256.26999999996,316527.20999999996,321430.635,323766.495,302849.82,312365.51999999996,327881.205,202929.47999999998
292269.195,324560.65499999997,329465.43,331811.505,310956.02999999997,320632.38,335920.68,210929.895
296665.245,328977.40499999997,333887.535,336246.705,315434.745,325216.305,340327.845,215315.955
301598.055,333930.95999999996,338846.49,341221.995,320457.555,330354.045,345274.605,220240.845
302832.81,335177.64,340100.14499999996,342495.26999999996,321759.315,331720.425,346530.24,221478.93
293407.83,325743.12,330672.105,333071.45999999996,312295.05,322148.385,337098.195,212065.02
280610.865,312923.205,317852.955,320239.305,299386.035,309049.74,324275.175,199277.595
277337.16,309630.64499999996,314553.77999999997,316926.58499999996,296035.38,305611.01999999996,320992.515,196012.25999999998
275602.90499999997,307876.725,312792.93,315150.255,294220.485,303694.695,319242.285,194287.63499999998
277817.39999999997,310079.295,314987.445,317326.58999999997,296376.885,305797.635,321431.89499999996,196501.68
284532.02999999997,316803.06,321706.8,324042.345,303127.01999999996,312646.005,328158.26999999996,203204.655
292276.70999999996,324568.98,329474.16,331820.505,310965.795,320645.385,335928.33,210936.91499999998
296819.19,329131.845,334042.38,336401.235,315590.13,325373.89499999996,340482.33,215469.405
301725.495,334058.67,338974.56,341350.33499999996,320587.065,330486.885,345402.945,220368.10499999998
302703.615,335048.08499999996,339971.13,342366.57,321630.57,331591.32,346400.91,221349.33
293098.995,325434.14999999997,330363.26999999996,332762.445,311984.91,321834.14999999997,336789.18,211756.725
280442.205,312754.32,317683.755,320069.88,299215.26,308875.41,324106.605,199109.38499999998
277434.08999999997,309727.035,314650.08,317023.11,296131.23,305706.6,321091.33499999996,196109.41499999998
275589.40499999997,307862.73,312779.16,315136.26,294205.005,303677.01,319229.055,194274.495
277997.58,310260.06,315168.255,317506.90499999997,296557.56,305979.795,321613.92,196682.22
284610.105,316882.08,321785.955,324121.815,303207.83999999997,312730.92,328237.83,203282.72999999998
292278.195,324570.915,329476.41,331823.385,310970.205,320653.845,335930.89499999996,210938.175
296580.555,328893.48,333804.33,336164.49,315353.565,325139.39999999997,340243.695,215230.275
301644.18,333977.625,338894.01,341271.08999999997,320508.45,330411.51,345322.62,220286.43
302390.01,334734.795,339658.01999999996,342054.18,321317.55,331278.02999999997,346088.115,221035.905
292432.90499999997,324767.61,329696.91,332096.22,311315.985,321161.805,336122.45999999996,211090.455
280176.705,312487.785,317417.39999999997,319803.165,298946.43,308603.88,323841.42,198843.705
277333.33499999996,309625.47,314548.605,316921.23,296028.99,305603.45999999996,320990.85,196008.79499999998
275532.795,307805.13,312721.38,315078.02999999997,294146.055,303615.675,319171.455,194217.88499999998
278126.55,310388.85,315296.595,317635.01999999996,296686.305,306109.70999999996,321742.70999999996,196810.83
284818.635,317091.285,321994.935,324330.93,303418.26,312945.615,328447.44,203490.76499999998
292506.20999999996,324799.92,329705.235,332052.885,311200.74,320888.565,336160.26,211166.00999999998
296843.76,329157.135,334067.985,336428.325,315618.48,325407.105,340507.935,215493.16499999998
301680.72,334014.885,338931.36,341308.52999999997,320547.375,330453.58499999996,345359.43,220322.745
302316.435,334661.13,339584.67,341980.875,321244.11,331203.87,346014.945,220962.6
292303.755,324637.74,329567.13,331966.305,311184.495,321026.22,335993.535,210961.62
279932.895,312243.66,317173.23,319558.32,298700.505,308354.13,323596.125,198600.255
277283.115,309575.115,314498.16,316870.38,295977.555,305550.36,320939.45999999996,195958.755
275569.74,307841.67,312757.785,315113.89499999996,294180.795,303647.22,319207.32,194254.785
278249.445,310511.745,315419.49,317757.555,296809.245,306233.45999999996,321865.695,196933.455
285031.39499999996,317304.315,322207.92,324544.23,303633.045,313163.82,328660.64999999997,203703.345
292812.975,325106.82,330012.315,332360.45999999996,311509.665,321201.18,336468.015,211472.505
296984.475,329298.255,334209.64499999996,336570.435,315761.175,325552.545,340649.1,215633.88
301936.635,334271.16,339187.90499999997,341565.66,320805.855,330715.755,345616.74,220578.56999999998
301999.545,334344.87,339268.23,341665.2,320927.76,330886.70999999996,345697.245,220645.845
291747.69,324081.58499999996,329011.01999999996,331410.195,310626.495,320463.495,335435.94,210405.465
279814.58999999997,312125.08499999996,317054.33999999997,319439.205,298579.90499999997,308229.93,323478.495,198482.22
277300.125,309591.58499999996,314514.36,316886.76,295993.35,305564.89499999996,320958.54,195976.305
275513.895,307785.105,312701.13,315056.88,294122.83499999996,303586.2,319151.565,194199.12
278361.495,310623.48,315531.225,317869.245,296921.43,306346.635,321977.88,197045.28
285074.45999999996,317347.56,322251.615,324588.015,303678.18,313213.05,328703.985,203745.82499999998
292806.045,325100.51999999996,330006.46499999997,332354.51999999996,311505.345,321200.01,336461.175,211465.16999999998
297052.74,329366.88,334278.40499999997,336639.555,315831.46499999997,325624.815,340717.455,215701.875
301961.83499999996,334296.81,339214.005,341592.57,320833.70999999996,330746.39999999997,345642.02999999997,220603.995
302084.37,334429.15499999997,339353.19,341750.02499999997,321012.81,330971.08499999996,345783.285,220730.895
291644.77499999997,323977.5,328907.61,331306.515,310521.195,320353.64999999997,335333.83499999996,210302.81999999998
279644.58,311953.90499999997,316883.7,319268.385,298407.33,308053.8,323308.26,198311.85
277170.52499999997,309461.805,314384.71499999997,316757.02499999997,295862.355,305432.685,320827.86,195846.88499999998
275525.415,307796.67,312712.47,315067.725,294132.51,303593.89499999996,319161.735,194210.955
278518.86,310781.115,315688.90499999997,318026.565,297078.66,306505.755,322135.245,197202.33
285400.755,317674.17,322578.315,324915.20999999996,304006.365,313545.285,329031.495,204072.12
292915.305,325210.455,330116.67,332465.265,311617.08,321315.48,336570.885,211574.61
296912.61,329227.785,334139.805,336500.91,315693.58499999996,325488.87,340576.605,215561.43
301977.63,334313.37,339230.79,341609.535,320852.16,330767.505,345658.545,220619.61
301739.31,334084.32,339008.805,341405.955,320668.38,330625.035,345437.77499999997,220386.19499999998
291132.36,323465.31,328395.42,330794.055,310006.935,319835.07,334820.385,209791.035
279498.015,311807.295,316736.73,319121.01,298258.785,307902.33,323161.83,198165.87
277252.74,309543.795,314466.435,316838.51999999996,295943.535,305512.695,320911.83,195929.235
275505.705,307776.825,312692.355,315047.61,294111.26999999996,303570.26999999996,319142.25,194191.56
278607.95999999996,310870.70999999996,315778.23,318116.115,297168.255,306596.745,322224.885,197291.61
285425.82,317700.0,322604.595,324941.71499999997,304033.76999999996,313576.47,329057.055,204096.78
292992.20999999996,325288.035,330194.745,332543.385,311696.1,321397.47,336648.555,211651.245
296984.97,329300.595,334212.795,336574.125,315767.43,325564.56,340649.45999999996,215633.835
302212.035,334548.0,339465.735,341844.885,321088.27499999997,331006.27499999997,345894.435,220853.97
301642.245,333984.46499999997,338909.175,341305.96499999997,320568.93,330523.74,345338.055,220294.16999999998
289888.425,322194.77999999997,327124.305,329516.73,308743.15499999997,318555.765,333539.45999999996,208606.275
279219.77999999997,311513.805,316442.295,318823.245,297968.67,307603.26,322865.37,197921.34
277191.63,309481.695,314404.01999999996,316775.83499999996,295880.22,305447.76,320851.755,195868.395
275447.43,307717.74,312633.18,314987.985,294050.385,303506.27999999997,319083.57,194133.06
278729.505,310992.255,315899.37,318237.20999999996,297289.8,306718.785,322346.475,197413.19999999998
285630.165,317904.885,322808.805,325146.195,304239.735,313785.81,329262.075,204301.035
293237.01,325533.285,330439.455,332788.635,311943.105,321647.08499999996,336893.985,211895.63999999998
297306.89999999997,329622.75,334534.68,336896.595,316091.16,325890.675,340972.01999999996,215955.18
302248.52999999997,334585.26,339502.76999999996,341883.0,321127.33499999996,331047.945,345930.705,220890.33
301443.255,333788.39999999997,338712.975,341110.89,320371.605,330325.785,345141.81,220090.63499999998
290477.16,322808.89499999996,327738.64499999996,330137.235,309346.01999999996,319165.2,334164.14999999997,209136.19499999998
279182.33999999997,311490.36,316419.20999999996,318802.995,297937.89,307575.08999999997,322845.12,197850.41999999998
277171.695,309461.355,314383.68,316755.40499999997,295859.205,305424.855,320830.33499999996,195848.235
275505.255,307775.16,312690.33,315044.235,294106.41,303559.83,319139.73,194190.975
278896.95,311159.565,316066.86,318403.935,297457.33499999996,306888.02999999997,322514.14499999996,197580.06
285968.745,318243.555,323147.745,325484.91,304580.205,314130.375,329601.95999999996,204638.94
293340.42,325636.92,330543.675,332893.08,312048.36,321755.85,336997.755,211998.555
297211.68,329528.07,334440.26999999996,336802.545,315997.695,325799.595,340876.575,215859.645
302488.33499999996,334825.065,339743.02499999997,342123.435,321369.66,331293.87,346172.445,221130.18
301509.495,333854.325,338779.17,341177.31,320438.61,330391.755,345209.76,220157.145
290199.64499999996,322530.93,327461.175,329859.675,309066.93,318881.43,333886.635,208859.175
279053.1,311360.89499999996,316289.475,318673.17,297806.535,307441.125,322715.61,197721.405
277156.70999999996,309446.595,314368.33499999996,316739.51999999996,295842.555,305406.945,320815.70999999996,195833.835
275521.14,307790.955,312705.89999999997,315059.355,294120.495,303571.52999999997,319155.57,194207.13
279025.38,311288.175,316195.15499999997,318532.27499999997,297586.305,307019.07,322642.485,197708.445
286074.495,318350.205,323254.08,325592.1,304688.83499999996,314243.505,329707.935,204744.41999999998
293662.62,325959.57,330866.235,333216.72,312373.52999999997,322084.98,337321.305,212320.53
297349.38,329666.31,334578.64499999996,336941.55,316137.64499999996,325942.47,341014.725,215997.03
302345.955,334683.495,339601.41,341982.675,321229.44,331156.035,346029.39,220987.305
301127.76,333472.76999999996,338397.705,340796.61,320056.785,330008.67,344827.17,219775.54499999998
289937.295,322268.08499999996,327198.285,329596.695,308802.33,318612.77999999997,333624.64499999996,208597.13999999998
278888.39999999997,311195.43,316124.595,318507.885,297640.035,307271.97,322550.955,197557.02
277003.035,309292.15499999997,314214.66,316585.62,295687.755,305250.20999999996,320660.82,195680.655
275553.135,307822.815,312737.67,315090.495,294150.87,303599.97,319186.39499999996,194239.62
279163.305,311426.45999999996,316333.21499999997,318670.245,297724.635,307158.885,322780.365,197846.145
286271.865,318547.935,323451.945,325790.055,304888.005,314446.23,329905.8,204941.16
293846.58,326144.295,331050.95999999996,333401.71499999997,312559.695,322274.43,337506.3,212504.35499999998
297559.39499999996,329876.91,334789.47,337152.77999999997,316349.91,326157.52499999997,341225.415,216207.27
302753.25,335091.14999999997,340009.065,342391.23,321639.48,331569.81,346438.52999999997,221395.5
301071.46499999997,333416.115,338341.32,340740.40499999997,319999.995,329950.52999999997,344770.83,219719.78999999998
289478.88,321809.08499999996,326739.42,329137.695,308340.945,318146.355,333164.16,208138.905
278731.305,311038.15499999997,315967.005,318350.07,297480.77999999997,307109.745,322392.33,197400.24
277160.76,309450.015,314371.935,316742.85,295844.31,305405.19,320819.94,195839.1
275554.845,307824.345,312738.93,315091.665,294150.87,303597.765,319188.105,194241.41999999998
279219.14999999997,311482.485,316389.33,318726.58499999996,297781.33499999996,307217.51999999996,322835.445,197901.63
286543.39499999996,318820.23,323724.42,326062.70999999996,305162.415,314725.58999999997,330177.64499999996,205212.555
293935.545,326234.02499999997,331141.05,333492.12,312651.54,322369.74,337594.58999999997,212592.78
297809.235,330126.795,335039.355,337403.25,316602.045,326412.135,341474.985,216457.11
302765.39999999997,335103.435,340021.70999999996,342404.685,321654.015,331586.82,346450.45499999996,221407.425
300924.40499999997,333268.83,338194.26,340593.75,319852.8,329801.445,344623.32,219573.04499999998
289372.90499999997,321702.48,326632.635,329030.82,308232.63,318033.36,333058.635,208033.38
278703.18,311008.90499999997,315937.70999999996,318320.235,297450.135,307076.175,322364.51999999996,197372.205
276968.205,309256.425,314178.255,316549.17,295649.45999999996,305208.315,320626.035,195646.275
275609.925,307878.57,312792.885,315145.39499999996,294203.88,303649.01999999996,319242.195,194296.22999999998
279449.595,311712.66,316619.55,318956.58,298011.915,307449.72,323067.42,198132.12
286632.945,318909.95999999996,323814.195,326153.07,305253.99,314820.26999999996,330268.41,205301.925
293933.88,326232.81,331139.745,333491.22,312652.08,322372.305,337593.64499999996,212591.38499999998
