ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
208261.485,208488.41999999998,209034.94499999998,208527.79499999998,208398.19499999998,208438.245,208862.28,208651.095
208327.185,208595.835,209131.335,208553.49,208384.11,208329.435,208766.43,208605.15
208406.925,208725.03,209247.84,208579.095,208355.44499999998,208164.96,208631.115,208544.94
208460.38499999998,208814.22,209338.02,208616.03999999998,208351.35,208084.54499999998,208549.62,208516.77
208503.53999999998,208881.18,209404.53,208641.06,208342.395,208009.845,208476.81,208492.38
208503.27,208867.94999999998,209392.19999999998,208638.94499999998,208337.66999999998,208001.205,208490.22,208510.19999999998
208428.255,208742.625,209280.19499999998,208607.805,208350.27,208122.47999999998,208607.13,208562.625
208338.435,208601.55,209150.865,208571.31,208373.13,208288.305,208745.00999999998,208614.50999999998
208292.75999999998,208526.805,209071.25999999998,208535.31,208371.91499999998,208349.775,208808.46,208631.52
208258.965,208474.38,209020.77,208525.94999999998,208392.79499999998,208432.88999999998,208876.005,208660.905
208258.47,208487.43,209034.315,208530.27,208403.28,208449.04499999998,208861.155,208642.41
208315.215,208588.41,209125.215,208550.38499999998,208390.41,208347.255,208758.06,208587.735
208404.36,208730.205,209255.31,208591.69499999998,208373.85,208194.03,208626.975,208537.785
208446.16499999998,208805.44499999998,209331.94499999998,208614.87,208359.585,208105.38,208539.585,208498.995
208488.01499999998,208868.085,209392.19999999998,208631.52,208342.125,208019.06999999998,208468.97999999998,208471.54499999998
208487.835,208853.955,209379.50999999998,208629.405,208335.465,208005.79499999998,208484.37,208489.455
208415.16,208731.10499999998,209269.97999999998,208601.28,208348.785,208126.755,208603.035,208544.085
208337.085,208598.49,209148.47999999998,208570.31999999998,208369.62,208283.175,208746.225,208603.71
208274.49,208486.755,209040.84,208502.145,208328.4,208282.455,208734.66,208588.31999999998
208294.69499999998,208434.06,208996.065,208491.435,208349.235,208330.335,208779.38999999998,208646.91
208279.71,208510.335,209047.275,208539.81,208403.91,208441.035,208873.485,208648.305
208332.405,208639.845,209167.335,208592.28,208416.735,208380.375,208803.87,208605.41999999998
208411.47,208771.155,209287.53,208623.24,208391.49,208222.38,208664.955,208543.05
208464.56999999998,208859.985,209378.06999999998,208660.05,208386.63,208140.615,208582.56,208515.19499999998
208508.085,208926.225,209441.205,208679.175,208369.53,208053.27,208512.13499999998,208490.26499999998
208500.435,208903.94999999998,209418.16499999998,208666.485,208356.525,208034.1,208524.91499999998,208500.21
208425.10499999998,208778.31,209305.44,208634.985,208368.94499999998,208155.41999999998,208642.86,208552.455
208344.735,208647.36,209187.53999999998,208607.94,208398.645,208322.775,208783.395,208610.955
208301.085,208574.63999999998,209109.555,208572.345,208397.52,208382.66999999998,208846.88999999998,208629.27
208262.61,208515.735,209052.04499999998,208555.47,208411.60499999998,208460.16,208911.555,208651.68
208271.97,208538.46,209075.985,208569.91499999998,208425.555,208477.08,208899.04499999998,208640.43
208339.60499999998,208650.10499999998,209178.315,208601.91,208419.07499999998,208376.55,208798.785,208594.25999999998
208425.87,208787.4,209303.63999999998,208638.04499999998,208396.395,208218.285,208667.43,208541.29499999998
208472.66999999998,208865.16,209381.4,208660.275,208375.19999999998,208117.755,208582.51499999998,208504.845
208509.93,208922.22,209433.01499999998,208667.97,208350.495,208024.155,208511.1,208472.85
208509.255,208907.505,209418.255,208664.775,208342.8,208010.655,208526.75999999998,208490.13
208440.13499999998,208792.08,209318.03999999998,208647.27,208367.81999999998,208146.33,208643.22,208550.29499999998
208354.095,208654.335,209193.615,208614.87,208392.66,208313.955,208778.58,208602.04499999998
208307.29499999998,208578.33,209113.02,208576.125,208389.19499999998,208371.82499999998,208840.54499999998,208616.75999999998
208268.41499999998,208519.60499999998,209055.33,208558.305,208403.685,208448.91,208904.085,208638.04499999998
208274.94,208541.925,209077.155,208570.13999999998,208416.06,208463.66999999998,208889.145,208624.13999999998
208335.645,208647.44999999998,209172.78,208594.035,208404.13499999998,208358.91,208785.19499999998,208571.03999999998
208426.185,208790.505,209305.62,208637.00999999998,208386.9,208205.28,208654.19999999998,208522.08
208475.81999999998,208874.61,209390.85,208669.5,208380.24,208121.44499999998,208569.91499999998,208490.895
208517.625,208936.88999999998,209450.655,208685.88,208362.285,208033.335,208498.77,208464.21
208510.69499999998,208915.65,209428.69499999998,208674.94499999998,208350.225,208017.315,208512.585,208476.675
208441.08,208796.94,209324.115,208651.86,208369.395,208145.835,208633.005,208536.16499999998
208355.58,208659.41999999998,209199.645,208616.895,208393.965,208309.995,208770.21,208588.63499999998
208310.75999999998,208584.72,209120.44499999998,208578.50999999998,208390.095,208366.245,208834.51499999998,208605.06
208273.5,208525.905,209061.0,208557.85499999998,208398.87,208433.745,208903.94999999998,208628.55
208282.185,208550.025,209085.21,208571.535,208410.79499999998,208448.505,208890.18,208616.625
208346.715,208660.905,209187.315,208603.08,208404.675,208350.81,208787.44499999998,208568.16
208422.18,208789.91999999998,209307.41999999998,208635.12,208385.72999999998,208203.07499999998,208647.76499999998,208507.185
208471.68,208874.38499999998,209394.63,208669.995,208381.22999999998,208125.495,208565.1,208477.35
208508.66999999998,208932.21,209448.495,208682.00999999998,208360.845,208037.29499999998,208493.775,208447.875
208512.72,208920.465,209439.04499999998,208683.9,208358.145,208029.78,208513.935,208471.63499999998
208431.27,208789.425,209320.56,208647.27,208368.94499999998,208152.36,208631.97,208520.91
208350.63,208658.61,209202.75,208620.36,208397.61,208320.255,208772.00999999998,208578.87
208315.485,208594.935,209134.845,208595.835,208403.595,208385.37,208838.205,208605.555
208274.805,208535.31,209077.51499999998,208578.465,208418.58,208462.905,208900.845,208626.255
208266.79499999998,208542.78,209084.03999999998,208573.335,208419.16499999998,208469.43,208878.79499999998,208597.63499999998
208330.965,208652.03999999998,209183.4,208600.155,208409.985,208365.3,208776.10499999998,208546.38
208417.59,208790.63999999998,209311.65,208640.29499999998,208392.345,208211.35499999998,208644.345,208493.955
208470.96,208878.56999999998,209402.505,208678.86,208387.97999999998,208131.84,208563.03,208466.91
208510.11,208937.205,209457.675,208690.19999999998,208365.47999999998,208038.465,208492.83,208438.69499999998
208515.645,208924.91999999998,209444.4,208688.13,208354.77,208018.035,208516.905,208463.31
208434.82499999998,208793.61,209325.41999999998,208651.455,208363.365,208138.22999999998,208635.21,208513.485
208354.095,208663.11,209206.88999999998,208623.87,208392.345,208306.25999999998,208771.38,208570.095
208308.69,208590.66,209131.335,208592.775,208397.88,208374.705,208829.52,208586.655
208268.00999999998,208530.63,209073.96,208575.315,208412.41499999998,208452.6,208890.72,208605.78
208270.485,208547.91,209091.33,208580.625,208419.525,208461.96,208872.36,208585.97999999998
208343.06999999998,208668.15,209201.44499999998,208619.19,208416.735,208362.50999999998,208771.69499999998,208544.085
208427.75999999998,208804.005,209326.365,208655.1,208395.585,208206.585,208638.72,208489.41
208468.71,208877.13,209400.47999999998,208675.845,208380.87,208119.33,208552.05,208449.99
208518.255,208946.97,209468.43,208700.595,208367.865,208035.27,208485.36,208430.91
208518.56999999998,208931.49,209454.16499999998,208699.02,208362.01499999998,208026.27,208506.50999999998,208453.54499999998
208442.29499999998,208803.555,209340.18,208667.88,208374.66,208151.145,208626.79499999998,208508.35499999998
208356.16499999998,208666.25999999998,209213.81999999998,208631.78999999998,208396.305,208311.975,208763.00999999998,208558.53
208313.41499999998,208594.08,209136.06,208596.19499999998,208394.685,208370.06999999998,208825.91999999998,208586.88
208280.69999999998,208542.50999999998,209086.875,208585.71,208413.53999999998,208449.36,208890.85499999998,208635.435
208283.805,208559.16,209102.44499999998,208588.63499999998,208416.735,208452.33,208871.595,208614.24
208345.54499999998,208663.335,209194.47,208606.77,208395.405,208331.955,208768.77,208547.955
208434.01499999998,208804.185,209323.395,208646.955,208376.595,208178.145,208637.00999999998,208497.78
208475.37,208879.335,209400.615,208671.615,208366.11,208095.03,208550.925,208459.62
208521.94499999998,208948.275,209470.095,208699.69499999998,208359.405,208022.49,208481.35499999998,208439.63999999998
208521.36,208931.66999999998,209454.56999999998,208698.03,208353.375,208016.63999999998,208501.91999999998,208462.905
208443.555,208803.19499999998,209338.965,208666.035,208366.56,208141.965,208622.69999999998,208523.29499999998
208356.615,208665.53999999998,209212.11,208628.685,208387.845,208301.535,208756.395,208590.88499999998
208327.275,208590.345,209131.38,208589.535,208382.985,208357.155,208817.72999999998,208604.29499999998
208301.44499999998,208531.16999999998,209073.96,208570.095,208395.36,208432.62,208878.47999999998,208644.16499999998
208282.455,208548.495,209091.91499999998,208573.69499999998,208400.75999999998,208439.055,208855.845,208620.675
208348.335,208660.63499999998,209193.255,208603.44,208391.13,208332.99,208750.63499999998,208558.305
208432.53,208796.085,209317.68,208639.53,208370.06999999998,208178.145,208617.79499999998,208504.16999999998
208480.31999999998,208878.3,209402.00999999998,208671.03,208362.285,208095.705,208535.535,208471.94999999998
208531.16999999998,208949.895,209472.3,208699.19999999998,208352.205,208013.895,208471.86,208455.975
208529.595,208931.535,209454.615,208695.555,208345.815,208005.79499999998,208494.09,208477.845
208456.60499999998,208796.31,209329.965,208654.245,208354.31999999998,208123.155,208614.50999999998,208542.69
208401.435,208664.955,209208.285,208620.53999999998,208383.75,208278.09,208759.905,208640.655
208356.255,208600.785,209136.50999999998,208590.21,208386.85499999998,208340.685,208825.785,208659.10499999998
208318.5,208540.25999999998,209071.35,208562.22,208405.97999999998,208416.06,208880.055,208678.77
208295.235,208555.11,209088.76499999998,208567.44,208412.72999999998,208433.52,208853.235,208653.705
208366.83,208673.55,209197.71,208605.465,208409.03999999998,208334.16,208751.49,208597.22999999998
208445.44499999998,208801.395,209314.53,208634.75999999998,208385.595,208177.65,208616.85,208539.585
208495.66499999998,208884.91499999998,209399.625,208668.50999999998,208380.41999999998,208098.495,208536.75,208510.91999999998
208533.33,208942.785,209452.455,208680.12,208359.76499999998,208010.43,208468.035,208483.65
208535.66999999998,208928.61,209439.85499999998,208682.37,208357.965,208008.405,208493.28,208510.245
208460.115,208800.36,209325.06,208653.79499999998,208374.47999999998,208139.535,208616.44499999998,208573.245
208373.35499999998,208663.19999999998,209198.835,208616.895,208396.395,208300.22999999998,208749.555,208639.755
208344.10499999998,208588.815,209118.555,208577.88,208393.69499999998,208358.595,208810.35,208653.705
208317.41999999998,208528.11,209059.965,208557.9,208407.285,208436.13,208871.46,208693.16999999998
208299.735,208547.46,209080.71,208564.785,208415.29499999998,208446.345,208849.31999999998,208672.51499999998
208371.285,208666.97999999998,209190.735,208601.955,208411.19999999998,208345.59,208746.405,208616.22
208451.61,208795.77,209307.78,208629.85499999998,208384.02,208184.44499999998,208615.22999999998,208558.845
208503.94499999998,208878.88499999998,209391.07499999998,208661.13,208372.905,208096.875,208538.505,208530.85499999998
208539.76499999998,208934.28,209443.095,208670.985,208350.9,208009.395,208470.24,208500.84
208533.82499999998,208912.13999999998,209424.645,208667.43,208347.56999999998,208009.16999999998,208490.985,208521.72
208461.10499999998,208791.315,209319.525,208649.38499999998,208375.785,208154.61,208615.455,208592.505
208375.02,208655.41499999998,209194.425,208613.34,208399.31999999998,208317.41999999998,208764.72,208658.88
208345.31999999998,208584.495,209114.145,208574.19,208396.71,208375.47,208831.68,208672.51499999998
208323.81,208538.91,209062.97999999998,208562.625,208415.34,208456.335,208894.22999999998,208706.985
208298.115,208549.62,209073.735,208561.005,208417.905,208461.285,208869.16499999998,208665.85499999998
208361.06999999998,208661.085,209174.44499999998,208588.815,208408.59,208355.805,208763.46,208614.10499999998
208443.87,208795.365,209297.52,208624.455,208389.24,208204.28999999998,208632.41999999998,208561.22999999998
208490.49,208876.54499999998,209380.185,208655.28,208383.345,208125.13499999998,208551.41999999998,208530.495
208538.91,208944.04499999998,209446.47,208680.38999999998,208371.6,208044.405,208488.06,208513.25999999998
208530.53999999998,208916.505,209419.965,208669.5,208362.645,208038.41999999998,208510.245,208531.035
208468.71,208793.38499999998,209310.38999999998,208645.74,208382.49,208173.87,208636.02,208598.75999999998
208410.21,208660.905,209189.29499999998,208613.115,208406.025,208333.935,208776.735,208667.655
208365.93,208596.78,209121.38999999998,208584.675,208408.68,208385.505,208846.8,208687.41
208345.815,208537.83,209064.285,208564.875,208418.94,208451.29499999998,208912.31999999998,208718.28
208350.76499999998,208561.185,209083.94999999998,208572.56999999998,208423.08,208459.97999999998,208889.505,208700.55
208396.16999999998,208677.10499999998,209191.725,208606.86,208418.03999999998,208359.09,208780.965,208637.955
208475.1,208809.495,209315.565,208642.995,208401.56999999998,208213.02,208645.56,208581.79499999998
208512.63,208879.83,209387.205,208662.79499999998,208387.08,208126.16999999998,208558.97999999998,208540.53
208553.715,208940.715,209444.085,208678.815,208368.85499999998,208037.745,208491.03,208516.455
208555.11,208926.63,209430.225,208681.69499999998,208366.02,208034.055,208517.26499999998,208544.895
208471.94999999998,208791.495,209308.095,208644.615,208376.865,208161.0,208638.04499999998,208602.585
208393.69499999998,208662.88499999998,209191.54499999998,208615.63499999998,208402.56,208320.79499999998,208773.09,208674.36
208368.04499999998,208593.85499999998,209117.78999999998,208580.75999999998,208400.66999999998,208376.055,208835.055,208691.00999999998
208353.78,208544.085,209070.18,208571.22,208419.21,208453.815,208896.21,208725.75
208338.21,208568.16,209093.535,208579.905,208426.22999999998,208457.28,208872.44999999998,208691.685
208405.25999999998,208682.00999999998,209196.18,208608.345,208412.81999999998,208345.63499999998,208764.63,208639.16999999998
208483.60499999998,208809.85499999998,209313.495,208636.28999999998,208386.585,208187.1,208629.81,208578.555
208535.22,208893.33,209398.94999999998,208670.175,208380.06,208105.38,208548.09,208549.53
208574.81999999998,208949.66999999998,209450.34,208679.85,208353.645,208006.28999999998,208482.615,208522.97999999998
208577.29499999998,208932.93,209434.41,208679.085,208345.94999999998,207996.03,208512.27,208551.645
208511.505,208802.97,209317.815,208649.61,208364.895,208126.845,208640.835,208626.525
208442.52,208663.02,209189.61,208610.595,208396.53,208291.77,208793.69999999998,208695.375
208387.16999999998,208590.345,209115.27,208572.3,208396.305,208357.11,208861.065,208691.72999999998
208358.235,208539.13499999998,209068.335,208552.41,208418.805,208431.85499999998,208925.505,208718.00999999998
208347.93,208565.505,209091.91499999998,208566.04499999998,208424.97,208439.055,208904.22,208688.26499999998
208415.97,208680.93,209197.25999999998,208597.095,208415.025,208332.0,208797.12,208638.36
208491.88499999998,208806.75,209312.595,208624.59,208389.69,208176.705,208663.02,208579.185
208540.935,208888.335,209396.115,208657.845,208385.41499999998,208098.99,208583.595,208550.565
208576.62,208942.785,209447.055,208667.205,208364.31,208011.41999999998,208516.13999999998,208521.495
208567.485,208916.28,209421.76499999998,208659.15,208357.38,208009.16999999998,208541.97,208542.87
208488.735,208785.285,209305.25999999998,208629.18,208374.56999999998,208143.36,208666.035,208606.22999999998
208413.53999999998,208661.895,209193.75,208604.205,208404.585,208307.06999999998,208802.025,208682.1
208395.585,208599.435,209127.78,208578.735,208410.75,208369.97999999998,208867.455,208707.07499999998
208370.38499999998,208541.97,209071.97999999998,208561.185,208425.33,208446.345,208925.81999999998,208733.895
208347.56999999998,208555.74,209083.185,208554.975,208419.47999999998,208435.41,208899.94499999998,208689.79499999998
208415.16,208668.78,209185.11,208580.13,208404.27,208318.995,208794.6,208638.04499999998
208496.745,208802.115,209307.78,208615.995,208384.155,208168.91999999998,208663.65,208584.72
208541.655,208883.29499999998,209391.84,208650.6,208383.16499999998,208098.04499999998,208578.78,208552.365
208588.095,208951.065,209458.35,208677.555,208375.56,208024.19999999998,208514.43,208535.66999999998
208575.94499999998,208919.61,209429.00999999998,208666.71,208367.505,208022.895,208540.845,208555.245
208501.065,208791.72,209314.755,208640.745,208387.395,208160.685,208668.10499999998,208622.655
208418.35499999998,208659.87,209192.985,208605.96,208409.985,208320.12,208799.145,208690.425
208388.925,208590.345,209120.58,208572.705,208413.36,208374.93,208861.065,208704.15
208360.97999999998,208538.685,209073.91499999998,208564.155,208436.625,208450.755,208926.72,208730.88
208352.925,208567.485,209099.565,208575.85499999998,208443.645,208457.955,208903.86,208701.81
208422.585,208685.16,209207.34,208608.79499999998,208435.86,208351.08,208797.47999999998,208653.525
208503.315,208816.155,209328.07499999998,208642.77,208413.495,208198.845,208666.035,208598.535
208541.16,208886.26499999998,209399.75999999998,208661.31,208399.13999999998,208113.16499999998,208580.13,208557.675
208581.255,208944.495,209454.38999999998,208675.53,208380.645,208026.81,208515.10499999998,208534.455
208574.1,208918.485,209429.1,208669.725,208374.16499999998,208026.18,208543.86,208558.8
208506.82499999998,208787.75999999998,209308.725,208639.305,208387.71,208150.875,208675.845,208632.50999999998
208454.085,208671.345,209193.07499999998,208621.935,208420.28999999998,208306.35,208823.13,208715.13
208411.28999999998,208610.235,209131.60499999998,208591.11,208423.845,208367.55,208891.08,208721.88
208382.085,208561.31999999998,209090.565,208576.215,208452.465,208449.315,208942.28999999998,208748.205
208362.6,208581.435,209107.755,208581.47999999998,208454.805,208454.94,208910.655,208708.335
208423.25999999998,208689.03,209204.145,208603.08,208437.66,208338.93,208798.83,208648.71
208506.01499999998,208821.555,209326.365,208637.41499999998,208415.88,208183.41,208666.71,208594.53
208559.925,208908.0,209415.87,208676.025,208412.37,208105.965,208588.41,208569.555
208603.25999999998,208970.46,209474.00999999998,208694.29499999998,208396.57499999998,208021.05,208525.275,208548.72
208588.275,208936.16999999998,209440.66499999998,208679.75999999998,208384.69499999998,208015.38,208548.44999999998,208563.84
208512.94499999998,208809.13499999998,209327.985,208654.11,208401.705,208148.94,208671.975,208629.27
208433.97,208681.56,209210.4,208623.10499999998,208424.205,208302.88499999998,208802.205,208698.03
208414.395,208621.35,209141.955,208593.85499999998,208433.38499999998,208361.745,208867.22999999998,208720.53
208389.555,208573.02,209089.53,208577.475,208455.705,208435.77,208924.56,208759.365
208374.255,208594.97999999998,209112.16499999998,208581.93,208453.05,208432.44,208894.31999999998,208731.96
208437.975,208705.59,209211.3,208605.50999999998,208436.75999999998,208314.225,208782.27,208661.805
208527.255,208842.705,209336.75999999998,208643.985,208413.04499999998,208154.06999999998,208657.88999999998,208614.465
208566.72,208913.985,209409.07499999998,208662.93,208396.395,208065.69,208575.13499999998,208575.76499999998
208606.13999999998,208971.99,209463.975,208676.52,208376.955,207979.91999999998,208508.715,208551.555
208596.285,208944.85499999998,209440.71,208672.875,208377.09,207989.91,208534.22999999998,208574.595
208515.91499999998,208813.185,209323.305,208643.985,208396.305,208130.805,208659.6,208637.37
208442.565,208691.46,209211.56999999998,208618.83,208424.69999999998,208290.33,208799.19,208710.81
208423.44,208632.06,209149.02,208597.005,208433.61,208348.38,208866.69,208732.86
208396.71,208582.155,209103.88499999998,208588.68,208455.255,208421.19,208929.50999999998,208758.645
208379.475,208602.81,209119.725,208588.54499999998,208453.455,208418.085,208901.025,208718.775
208440.405,208710.99,209217.50999999998,208609.56,208437.66,208302.56999999998,208788.07499999998,208660.31999999998
208520.505,208842.255,209337.56999999998,208644.66,208418.085,208151.055,208658.06999999998,208607.715
208573.11,208927.305,209425.05,208680.88499999998,208414.395,208073.16,208579.455,208581.435
208608.435,208979.91,209474.32499999998,208690.155,208391.22,207984.06,208512.13499999998,208554.47999999998
208598.75999999998,208950.705,209446.91999999998,208682.055,208384.91999999998,207985.77,208541.745,208577.835
208525.995,208824.975,209335.995,208660.59,208407.645,208125.315,208673.46,208648.845
208445.895,208696.095,209218.095,208626.21,208428.56999999998,208277.81999999998,208810.53,208714.41
208421.41499999998,208627.69499999998,209145.50999999998,208590.88499999998,208424.655,208319.75999999998,208879.245,208729.71
208402.155,208585.305,209107.62,208587.96,208447.875,208391.31,208943.685,208772.37
208388.205,208610.955,209128.995,208593.18,208447.74,208389.50999999998,208914.345,208748.06999999998
208455.79499999998,208730.025,209238.435,208627.91999999998,208444.185,208285.245,208800.63,208682.865
208535.31,208859.85,209360.16,208663.785,208425.96,208136.29499999998,208668.465,208628.235
208572.38999999998,208928.38499999998,209430.585,208681.91999999998,208410.07499999998,208050.705,208582.83,208587.33
208611.99,208986.255,209484.405,208695.735,208390.185,207963.85499999998,208517.715,208563.255
208609.155,208964.16,209464.38,208696.68,208389.465,207968.44499999998,208551.50999999998,208593.53999999998
208523.61,208825.785,209338.69499999998,208659.375,208401.03,208101.82499999998,208675.8,208652.31
208449.495,208704.87,209227.54499999998,208633.095,208427.085,208258.245,208806.705,208723.185
208430.865,208645.47,209165.895,208605.15,208435.94999999998,208314.99,208870.875,208744.19999999998
208399.54499999998,208589.805,209115.99,208580.085,208454.22,208382.985,208930.86,208763.37
208391.58,208620.44999999998,209143.66499999998,208594.57499999998,208457.865,208383.615,208904.44499999998,208730.43
208464.21,208742.26499999998,209254.185,208629.18,208447.785,208270.88999999998,208794.19499999998,208680.79499999998
208544.535,208871.72999999998,209374.19999999998,208662.93,208425.87,208119.24,208663.785,208627.11
208582.875,208941.93,209445.16499999998,208683.405,208411.02,208033.83,208581.975,208588.995
208630.35,209005.155,209502.81,208700.41499999998,208389.19499999998,207940.22999999998,208523.61,208573.11
208616.13,208969.335,209468.115,208686.555,208378.395,207940.05,208555.245,208594.035
208549.62,208839.33,209353.185,208660.41,208402.65,208082.565,208685.205,208662.435
208491.38999999998,208710.585,209235.19499999998,208628.145,208440.94499999998,208248.79499999998,208814.35499999998,208725.03
208441.215,208637.955,209157.525,208591.785,208434.82499999998,208311.255,208877.03999999998,208738.935
208420.56,208587.82499999998,209109.78,208581.47999999998,208452.06,208389.50999999998,208935.81,208770.56999999998
208401.615,208610.235,209129.75999999998,208581.79499999998,208453.68,208384.56,208903.22999999998,208727.81999999998
208477.57499999998,208734.705,209244.06,208621.25999999998,208447.56,208274.895,208795.31999999998,208682.28
208560.78,208867.59,209366.28,208659.10499999998,208429.56,208127.16,208667.25,208632.69
208604.52,208944.36,209445.47999999998,208686.735,208421.595,208049.22,208587.285,208601.055
208643.805,209001.41999999998,209500.38,208700.955,208404.675,207965.925,208526.805,208580.85
208624.63499999998,208961.55,209462.625,208683.76499999998,208394.235,207966.01499999998,208554.93,208597.455
208546.335,208830.6,209344.86,208655.145,208416.78,208107.405,208684.35,208663.47
208468.125,208705.095,209228.26499999998,208623.41999999998,208450.62,208266.12,208821.645,208732.31999999998
208448.46,208645.11,209167.02,208600.875,208454.75999999998,208327.86,208889.505,208753.38
208439.955,208600.38,209129.03999999998,208597.54499999998,208480.455,208402.60499999998,208951.56,208789.19999999998
208440.315,208629.76499999998,209154.41999999998,208602.81,208478.205,208386.04499999998,208921.095,208760.35499999998
208487.745,208742.58,209253.69,208626.345,208458.585,208268.46,208808.55,208693.66499999998
208558.97999999998,208863.405,209364.56999999998,208652.75999999998,208434.33,208116.585,208675.755,208633.905
208598.94,208937.925,209443.815,208682.235,208431.36,208046.78999999998,208590.345,208597.77
208640.34,208997.46,209500.02,208699.91999999998,208416.41999999998,207967.94999999998,208528.335,208579.185
208635.93,208971.9,209477.34,208699.74,208415.69999999998,207978.21,208565.145,208612.305
208547.41499999998,208830.06,209348.46,208660.41,208427.22,208113.345,208692.495,208671.03
208473.93,208708.425,209236.455,208633.05,208452.87,208267.91999999998,208822.63499999998,208741.68
208453.63499999998,208646.595,209169.225,208606.63499999998,208456.69499999998,208326.50999999998,208886.715,208764.9
208355.35499999998,208517.58,209044.44,208517.535,208388.61,208318.86,208823.35499999998,208689.255
208360.62,208479.19499999998,209023.60499999998,208469.38499999998,208342.485,208219.13999999998,208694.97,208637.37
208555.38,208741.77,209272.94999999998,208641.645,208488.41999999998,208267.335,208823.22,208771.56
208579.095,208891.44,209399.66999999998,208690.11,208467.13499999998,208154.29499999998,208711.845,208674.63
208626.435,208973.06999999998,209484.99,208724.66999999998,208462.185,208079.28,208629.18,208643.625
208666.305,209029.63499999998,209538.585,208739.52,208444.77,207995.715,208566.405,208621.88999999998
208648.62,208990.08,209499.47999999998,208722.19499999998,208432.935,207996.66,208599.255,208642.095
208574.055,208859.35499999998,209380.455,208692.0,208445.66999999998,208129.095,208734.93,208704.87
208498.995,208735.69499999998,209265.435,208660.86,208468.035,208281.735,208864.395,208755.225
208460.745,208669.77,209195.595,208631.97,208471.905,208343.205,208927.53,208777.86
208415.88,208610.595,209140.335,208613.205,208489.54499999998,208426.22999999998,208977.93,208787.35499999998
208429.38,208644.88499999998,209175.03,208627.69499999998,208499.13,208427.22,208946.43,208764.99
208495.62,208759.63499999998,209279.29499999998,208653.84,208484.865,208309.22999999998,208832.895,208709.055
208579.365,208892.745,209403.0,208693.66499999998,208468.57499999998,208162.8,208706.13,208661.535
208617.56999999998,208963.53,209473.965,208715.175,208456.56,208081.395,208622.475,208623.01499999998
208655.145,209018.835,209525.085,208728.44999999998,208437.12,207996.255,208560.19499999998,208600.65
208644.3,208986.435,209496.33,208722.6,208434.78,208005.345,208595.97,208628.505
208569.33,208858.095,209383.155,208698.79499999998,208456.785,208150.60499999998,208728.36,208692.495
208491.435,208733.895,209267.46,208666.66499999998,208478.69999999998,208301.66999999998,208855.62,208740.645
208447.425,208661.85,209189.29499999998,208629.76499999998,208476.09,208356.56999999998,208916.37,208756.97999999998
208411.69499999998,208609.11,209140.56,208615.31999999998,208491.03,208432.395,208972.88999999998,208773.63
208430.72999999998,208648.845,209181.41999999998,208634.31,208503.315,208431.85499999998,208942.56,208756.35
208506.01499999998,208772.685,209293.56,208668.01499999998,208491.435,208312.11,208832.805,208707.345
208587.15,208900.88999999998,209410.155,208698.435,208463.805,208150.91999999998,208708.38,208655.55
208624.455,208970.72999999998,209482.245,208719.09,208449.72,208068.345,208624.455,208616.22
208669.5,209034.76499999998,209543.175,208743.435,208439.00999999998,207990.63,208563.93,208600.425
208655.28,209000.97,209513.97,208739.88,208441.845,208009.16999999998,208595.88,208626.07499999998
208565.055,208856.115,209383.19999999998,208698.88499999998,208454.175,208148.35499999998,208722.96,208676.34
208493.595,208737.585,209274.38999999998,208673.235,208480.185,208301.895,208851.47999999998,208729.16999999998
208459.66499999998,208676.52,209207.69999999998,208647.81,208484.505,208359.76499999998,208914.79499999998,208755.04499999998
208421.955,208622.97,209157.07499999998,208631.16,208497.50999999998,208431.72,208969.785,208769.66999999998
208426.22999999998,208647.13499999998,209179.08,208631.745,208496.745,208421.235,208933.245,208736.41499999998
208503.225,208773.585,209295.72,208669.59,208490.03999999998,208307.52,208821.24,208688.535
208576.935,208896.525,209409.345,208697.75999999998,208465.56,208154.565,208690.56,208632.06
208620.81,208973.38499999998,209487.19499999998,208725.56999999998,208456.56,208075.005,208611.405,208599.21
208669.54499999998,209039.31,209550.19499999998,208751.175,208444.68,207995.94,208553.44499999998,208586.97
208658.745,209006.505,209520.13499999998,208745.41499999998,208441.97999999998,208007.46,208591.83,208615.59
208574.955,208868.895,209397.10499999998,208711.935,208458.94499999998,208150.335,208723.54499999998,208672.60499999998
208497.87,208742.75999999998,209279.38499999998,208675.485,208476.36,208293.255,208851.21,208719.405
208471.995,208672.69499999998,209205.27,208638.04499999998,208472.625,208335.78,208915.91999999998,208748.52
208445.175,208625.895,209163.15,208630.035,208493.91,208412.505,208973.97,208772.055
208438.56,208663.065,209195.46,208643.13,208499.805,208415.06999999998,208940.4,208736.32499999998
208503.53999999998,208777.995,209300.535,208671.84,208490.31,208303.875,208822.455,208677.645
208580.58,208903.815,209417.625,208704.375,208470.285,208155.645,208693.57499999998,208625.22
208625.75999999998,208980.53999999998,209496.91499999998,208733.58,208462.725,208078.335,208613.88,208594.485
208670.75999999998,209042.91,209555.63999999998,208755.315,208449.94499999998,207998.505,208556.055,208580.44499999998
208651.77,208999.935,209513.655,208738.755,208441.935,208006.875,208592.775,208602.72
208567.215,208860.12,209387.38499999998,208703.655,208457.685,208149.47999999998,208723.41,208659.78
208498.86,208744.69499999998,209282.22,208680.03,208485.27,208303.065,208851.435,208714.22999999998
208466.00999999998,208684.16999999998,209216.97,208654.425,208489.455,208363.275,208916.37,208741.005
