ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
144298.44,144499.905,145020.195,144496.88999999998,144360.85499999998,144344.88,144786.735,144639.945
144031.22999999998,144386.145,145027.035,144575.415,144518.985,144820.25999999998,144679.32,144539.955
142204.41,142610.26499999998,143168.49,142961.805,142969.815,143390.07,142581.285,142621.695
134993.655,135022.68,135163.8,135158.715,135221.085,135276.21,135204.79499999998,135220.275
127716.075,127705.815,127812.105,127817.01,127880.235,127911.59999999999,127918.03499999999,127919.745
122665.00499999999,122656.31999999999,122760.18,122765.4,122826.59999999999,122858.595,122863.76999999999,122864.08499999999
125475.885,125466.48,125571.555,125576.50499999999,125638.245,125670.23999999999,125675.955,125676.98999999999
135911.43,136036.26,136235.025,136199.385,136215.27,136316.835,136024.695,136084.32
143257.995,143989.83,144779.085,144402.07499999998,144103.86,144672.255,143105.22,143310.24
144050.35499999998,144639.27,145425.15,144893.43,144593.505,145011.285,144172.395,144213.3
144256.77,144501.47999999998,145024.47,144498.87,144357.57,144356.26499999998,144783.405,144638.37
144003.87,144391.54499999998,145038.96,144586.16999999998,144535.68,144842.805,144667.25999999998,144538.695
142303.86,142746.88499999998,143339.4,143122.995,143127.405,143578.485,142671.78,142737.47999999998
135159.885,135198.81,135347.66999999998,135340.65,135402.07499999998,135463.41,135369.18,135390.24
128153.385,128142.81,128249.37,128254.40999999999,128317.68,128349.26999999999,128355.20999999999,128357.28
123220.845,123212.25,123316.245,123321.87,123383.15999999999,123415.01999999999,123420.33,123420.42
126085.23,126075.64499999999,126181.03499999999,126186.20999999999,126248.12999999999,126280.17,126285.61499999999,126286.605
136441.08,136570.5,136768.005,136734.615,136750.41,136849.86,136547.46,136613.16
143365.185,144107.955,144896.35499999998,144520.60499999998,144222.21,144783.27,143198.055,143418.15
144060.345,144642.6,145430.955,144894.82499999998,144600.21,145004.31,144164.38499999998,144219.285
144304.785,144504.27,145029.915,144496.25999999998,144375.975,144351.04499999998,144788.49,144650.38499999998
144033.57,144382.32,145028.43,144555.165,144527.49,144816.12,144665.685,144545.085
142138.665,142530.12,143078.58,142867.755,142889.35499999998,143289.81,142502.49,142554.10499999998
134873.055,134898.38999999998,135036.675,135031.995,135095.13,135147.51,135082.88999999998,135098.72999999998
127696.59,127686.375,127792.485,127797.56999999999,127860.61499999999,127891.845,127898.595,127900.08
122966.64,122958.045,123062.04,123067.305,123128.64,123160.635,123165.98999999999,123165.81
125916.165,125906.58,126012.06,126017.14499999999,126078.97499999999,126110.83499999999,126116.595,126117.495
136313.55,136436.985,136628.19,136594.88999999998,136616.85,136709.685,136421.82,136485.495
143355.645,144086.31,144861.21,144476.00999999998,144201.78,144742.68,143185.59,143402.805
144052.245,144640.845,145428.03,144872.91,144593.595,144993.33,144168.79499999998,144210.33
144252.27,144499.13999999998,145023.66,144478.485,144355.725,144334.97999999998,144786.645,144609.435
144038.475,144400.815,145053.85499999998,144581.35499999998,144546.66,144817.56,144672.66,144544.86
142212.87,142620.03,143182.62,142966.53,142981.91999999998,143389.215,142576.335,142625.655
135040.995,135069.435,135210.01499999998,135204.84,135267.47999999998,135322.155,135250.47,135266.895
127811.565,127801.17,127907.235,127912.40999999999,127975.59,128007.135,128013.12,128015.325
122798.385,122789.87999999999,122893.83,122898.95999999999,122960.34,122992.2,122997.51,122997.64499999999
125667.62999999999,125658.18,125763.20999999999,125768.34,125830.34999999999,125861.985,125867.745,125868.735
136098.76499999998,136225.44,136420.47,136385.82,136403.91,136499.76,136209.96,136269.405
143307.44999999998,144044.1,144829.305,144438.12,144150.93,144691.695,143144.865,143345.97
144068.94,144652.86,145440.27,144879.93,144593.235,144972.13499999998,144178.02,144215.72999999998
144292.365,144525.735,145053.04499999998,144501.165,144369.315,144329.895,144802.215,144653.85
144047.61,144420.75,145075.22999999998,144598.005,144555.21,144829.25999999998,144674.505,144554.94
142209.945,142634.34,143206.51499999998,142986.285,142996.005,143414.63999999998,142566.12,142625.16
134906.76,134938.57499999998,135080.955,135075.33,135137.07,135193.635,135115.29,135133.695
127905.65999999999,127895.44499999999,128001.19499999999,128006.45999999999,128069.86499999999,128101.185,128107.44,128109.33
122805.58499999999,122796.81,122900.58,122906.11499999999,122967.18,122998.995,123004.39499999999,123004.305
125861.12999999999,125851.5,125956.98,125961.84,126023.805,126055.62,126061.245,126062.14499999999
136124.955,136249.335,136442.43,136407.87,136426.005,136520.235,136235.79,136294.83
143312.58,144047.61,144826.11,144433.71,144141.705,144675.27,143142.88499999998,143347.59
144089.595,144673.02,145456.56,144896.75999999998,144601.245,144970.02,144186.47999999998,144230.26499999998
144304.155,144521.63999999998,145040.13,144507.285,144367.83,144325.25999999998,144800.37,144650.69999999998
144050.625,144397.44,145045.53,144588.735,144539.37,144825.975,144667.71,144532.665
142199.28,142608.69,143180.37,142969.77,142976.655,143398.71,142545.915,142604.82
134870.13,134900.595,135043.245,135037.755,135099.72,135156.24,135077.175,135095.76
127896.97499999999,127886.67,127992.95999999999,127998.09,128061.135,128092.72499999999,128098.845,128100.69
123027.25499999999,123018.48,123122.43,123127.83,123189.075,123221.06999999999,123226.155,123226.33499999999
125945.955,125936.19,126041.44499999999,126046.485,126108.405,126140.4,126145.62,126147.15
136139.13,136262.115,136464.165,136425.96,136440.135,136543.275,136247.625,136307.025
143317.35,144028.395,144821.88,144433.485,144135.85499999998,144694.305,143139.87,143344.665
144076.32,144643.905,145425.24,144882.225,144589.94999999998,144981.09,144182.205,144212.35499999998
144270.675,144503.00999999998,145025.415,144490.86,144354.82499999998,144329.58,144795.915,144610.065
144043.56,144396.405,145052.145,144591.12,144544.455,144819.54,144671.805,144532.71
142194.6,142594.695,143158.185,142949.835,142959.375,143368.38,142551.72,142595.145
135040.005,135066.87,135207.44999999998,135202.59,135264.78,135319.005,135248.715,135264.465
127881.72,127871.235,127977.885,127982.7,128045.83499999999,128077.515,128083.59,128085.29999999999
123006.15,122997.28499999999,123101.37,123106.40999999999,123168.19499999999,123200.09999999999,123204.95999999999,123205.23
126263.025,126253.17,126358.47,126363.42,126426.105,126457.69499999999,126462.78,126464.31
136681.29,136815.84,137029.32,136987.56,136995.47999999998,137106.72,136780.335,136845.315
143440.83,144165.195,144980.63999999998,144585.85499999998,144272.29499999998,144843.79499999998,143258.04,143458.65
144091.485,144648.63,145432.935,144889.11,144591.79499999998,144969.165,144195.435,144225.09
144308.655,144525.10499999998,145052.865,144515.565,144364.815,144328.095,144814.77,144681.12
144060.615,144421.56,145080.495,144618.66,144542.38499999998,144829.53,144681.47999999998,144570.78
142209.495,142626.50999999998,143201.97,142990.38,142983.9,143407.665,142560.04499999998,142623.63
134910.405,134941.635,135084.51,135079.155,135140.04,135196.83,135118.395,135137.07
127946.47499999999,127936.17,128042.325,128047.455,128110.23,128141.90999999999,128148.165,128150.28
123134.625,123125.715,123229.70999999999,123235.01999999999,123296.44499999999,123328.53,123333.435,123333.795
126162.94499999999,126153.26999999999,126258.885,126263.655,126325.89,126357.84,126363.15,126364.5
136362.87,136494.18,136705.635,136663.335,136669.54499999998,136781.01,136469.205,136530.63
143367.84,144092.835,144902.835,144504.27,144175.63499999998,144746.235,143193.06,143399.745
144098.46,144670.905,145449.85499999998,144902.52,144580.94999999998,144954.405,144203.085,144237.645
144282.87,144529.47,145048.77,144507.82499999998,144339.66,144298.935,144815.805,144623.655
144052.425,144421.47,145076.13,144609.345,144530.235,144795.01499999998,144687.285,144539.00999999998
142209.13499999998,142618.815,143181.405,142970.715,142962.435,143369.28,142568.685,142607.29499999998
135038.79,135066.645,135206.82,135201.82499999998,135263.565,135317.61,135247.54499999998,135262.935
127823.58,127812.78,127919.11499999999,127923.93,127987.56,128018.745,128024.955,128026.75499999999
122942.51999999999,122933.385,123037.155,123042.42,123103.845,123136.01999999999,123141.015,123141.06
126049.185,126039.375,126144.45,126149.76,126211.545,126243.54,126248.985,126250.155
136717.155,136854.945,137071.57499999998,137031.21,137030.49,137145.78,136815.79499999998,136879.155
143465.895,144206.505,145028.88,144629.055,144280.44,144858.87,143296.695,143479.88999999998
144109.44,144675.85499999998,145455.93,144902.43,144582.79499999998,144941.35499999998,144214.785,144233.28
144354.82499999998,144551.07,145074.6,144521.775,144382.995,144320.35499999998,144825.03,144684.13499999998
144078.345,144435.15,145087.83,144599.26499999998,144542.61,144821.29499999998,144678.87,144560.925
142011.76499999998,142394.085,142932.195,142719.3,142727.35499999998,143114.895,142353.09,142401.195
134165.52,134186.58,134322.255,134316.72,134379.315,134430.07499999998,134373.465,134383.635
128060.45999999999,128049.795,128156.625,128160.72,128224.03499999999,128255.805,128262.735,128262.375
123086.61,123077.83499999999,123181.92,123186.95999999999,123248.47499999999,123280.33499999999,123285.51,123285.42
125938.935,125929.53,126035.01,126039.78,126101.655,126133.78499999999,126139.23,126140.12999999999
136602.36,136738.57499999998,136955.16,136909.395,136912.275,137029.32,136699.695,136763.865
143466.47999999998,144193.995,145012.22999999998,144590.805,144264.78,144852.255,143272.25999999998,143474.35499999998
144108.225,144680.895,145457.595,144883.08,144579.24,144964.97999999998,144206.685,144228.96
144303.255,144545.175,145065.78,144501.03,144351.72,144315.585,144813.33,144628.785
144079.695,144443.52,145100.16,144614.205,144550.53,144809.28,144672.84,144554.895
142170.345,142567.155,143118.85499999998,142903.035,142905.285,143296.875,142504.74,142559.82
134998.38,135023.35499999998,135161.235,135156.555,135218.43,135270.585,135205.245,135221.35499999998
128064.915,128054.385,128160.62999999999,128165.625,128228.805,128260.26,128266.73999999999,128268.495
123002.50499999999,122993.775,123097.40999999999,123102.81,123164.45999999999,123196.275,123201.45,123201.855
126042.65999999999,126032.94,126138.19499999999,126143.235,126205.47,126237.23999999999,126242.73,126244.215
136505.205,136640.475,136861.11,136814.895,136815.435,136934.955,136604.52,136666.62
143425.125,144151.425,144983.52,144558.76499999998,144224.28,144811.485,143233.60499999998,143430.255
144121.13999999998,144691.56,145472.895,144899.00999999998,144587.565,144948.69,144206.145,144239.535
144304.695,144548.235,145072.395,144506.97,144352.35,144303.57,144816.93,144674.91
144075.15,144443.61,145109.745,144617.31,144550.395,144823.54499999998,144685.08,144575.055
142291.71,142726.22999999998,143318.205,143086.77,143079.03,143515.25999999998,142629.79499999998,142700.35499999998
135081.315,135116.91,135263.385,135256.095,135316.935,135375.705,135287.32499999998,135308.43
127904.76,127894.23,128000.745,128005.83,128069.01,128100.15,128106.36,128108.385
123248.97,123240.19499999999,123344.415,123349.86,123411.015,123442.92,123448.00499999999,123448.40999999999
126202.40999999999,126192.87,126298.26,126303.25499999999,126365.12999999999,126397.03499999999,126402.39,126404.055
136814.04,136952.28,137172.645,137125.935,137126.16,137247.21,136907.685,136976.13
143503.02,144236.79,145068.525,144640.665,144304.47,144904.905,143318.88,143521.60499999998
144115.335,144694.755,145473.03,144901.53,144587.97,144960.47999999998,144222.345,144247.13999999998
144299.29499999998,144564.79499999998,145075.54499999998,144526.59,144368.46,144314.37,144831.87,144637.155
144069.84,144459.81,145109.61,144635.22,144561.555,144821.97,144697.13999999998,144555.705
142163.00999999998,142577.55,143127.99,142917.47999999998,142914.555,143311.995,142520.445,142558.60499999998
134969.535,134996.085,135133.785,135129.645,135191.29499999998,135244.035,135178.695,135193.22999999998
127908.58499999999,127898.09999999999,128004.56999999999,128009.655,128072.655,128104.155,128110.455,128112.25499999999
123292.575,123283.70999999999,123387.97499999999,123393.33,123454.575,123486.93,123491.79,123492.06
126315.09,126305.45999999999,126411.03,126416.06999999999,126477.98999999999,126510.20999999999,126515.47499999999,126516.78
136942.695,137091.82499999998,137327.805,137273.625,137264.4,137398.41,137032.875,137099.475
143528.805,144279.495,145122.66,144692.235,144338.445,144946.125,143352.27,143533.665
144108.72,144701.37,145468.53,144905.445,144585.99,144941.895,144239.535,144243.63
144294.975,144577.935,145094.085,144538.02,144372.285,144307.215,144846.315,144675.27
144068.625,144481.185,145136.88,144659.38499999998,144576.945,144841.815,144710.055,144574.47
142214.66999999998,142666.74,143242.60499999998,143023.005,143010.495,143433.945,142576.11,142627.005
134940.285,134974.97999999998,135118.08,135111.78,135172.755,135229.185,135149.535,135167.22
127807.78499999999,127797.345,127903.995,127908.98999999999,127971.94499999999,128003.355,128009.745,128011.815
123203.15999999999,123194.15999999999,123298.37999999999,123303.69,123365.06999999999,123397.01999999999,123402.19499999999,123402.69
126251.14499999999,126241.11,126346.905,126351.9,126413.73,126445.68,126451.305,126452.61
136895.66999999998,137046.10499999998,137279.745,137226.06,137217.465,137350.62,136992.6,137057.31
143510.58,144273.50999999998,145115.19,144686.205,144328.68,144940.725,143354.205,143534.205
144107.775,144718.245,145481.75999999998,144926.055,144597.285,144960.435,144254.61,144248.75999999998
144289.845,144591.12,145089.09,144554.49,144381.10499999998,144320.58,144859.995,144638.82
144061.695,144493.695,145139.75999999998,144678.06,144587.475,144860.35499999998,144721.845,144558.945
142245.495,142717.63499999998,143295.345,143082.81,143064.72,143499.555,142619.4,142655.715
135064.62,135102.78,135247.22999999998,135241.47,135301.86,135359.955,135275.22,135292.005
127905.93,127895.805,128001.95999999999,128006.81999999999,128070.22499999999,128101.635,128107.575,128109.915
123105.06,123096.375,123200.45999999999,123205.68,123267.375,123299.01,123304.00499999999,123304.23
126368.86499999999,126359.055,126464.84999999999,126469.98,126532.26,126563.67,126569.295,126570.64499999999
137050.11,137203.335,137435.26499999998,137384.235,137375.19,137509.245,137148.345,137208.33
143529.255,144308.79,145144.71,144725.895,144362.69999999998,144988.335,143395.02,143544.24
144121.77,144729.44999999998,145486.16999999998,144945.36,144613.035,144977.085,144273.82499999998,144256.63499999998
144353.69999999998,144593.955,145098.04499999998,144579.41999999998,144416.655,144356.49,144882.18,144687.555
144061.065,144456.165,145091.655,144649.8,144575.37,144866.16,144723.285,144532.08
142007.445,142404.615,142928.055,142740.495,142740.36,143126.82,142384.005,142394.31
134697.06,134717.35499999998,134850.41999999998,134847.99,134910.675,134959.68,134907.84,134918.685
127801.935,127791.62999999999,127897.605,127902.87,127966.00499999999,127997.64,128003.76,128005.515
122838.165,122829.345,122933.06999999999,122938.69499999999,122999.89499999999,123032.06999999999,123036.97499999999,123037.245
126039.15,126029.295,126134.595,126140.12999999999,126201.95999999999,126233.685,126239.48999999999,126240.705
136577.25,136716.885,136939.05,136894.455,136891.845,137018.07,136691.55,136738.755
143440.695,144188.415,145009.25999999998,144609.88499999998,144263.655,144888.255,143326.16999999998,143450.32499999998
144113.22,144712.035,145461.6,144927.405,144612.225,144995.805,144289.57499999998,144232.335
144301.41,144590.085,145076.085,144551.38499999998,144403.065,144355.68,144889.56,144628.38
144066.78,144487.16999999998,145122.165,144673.785,144607.32,144879.705,144734.22,144541.035
142181.235,142633.08,143193.50999999998,142992.27,142988.085,143405.82,142556.175,142572.69
134935.425,134968.185,135109.08,135104.58,135166.22999999998,135221.35499999998,135145.755,135159.47999999998
128009.83499999999,127999.26,128105.86499999999,128110.76999999999,128173.815,128205.26999999999,128211.93,128213.50499999999
123256.75499999999,123247.845,123352.245,123357.42,123418.70999999999,123450.795,123455.87999999999,123456.06
126306.495,126296.595,126402.29999999999,126407.205,126469.485,126501.20999999999,126506.745,126507.78
136981.16999999998,137133.54,137366.415,137315.07,137307.78,137441.97,137082.915,137136.06
143536.725,144307.395,145131.435,144722.61,144377.72999999998,144992.61,143406.585,143533.935
144120.33,144737.955,145474.785,144939.96,144634.725,144990.495,144296.145,144233.235
144300.06,144610.56,145086.165,144558.63,144421.51499999998,144353.97,144895.815,144620.415
144057.41999999998,144498.285,145119.555,144670.185,144614.07,144873.81,144744.12,144524.29499999998
142122.50999999998,142564.05,143096.805,142901.235,142905.87,143298.405,142513.11,142504.155
134957.52,134984.745,135121.095,135117.585,135180.18,135231.3,135169.38,135180.0
127923.03,127912.455,128018.83499999999,128023.69499999999,128087.01,128118.19499999999,128124.855,128126.51999999999
123498.26999999999,123489.22499999999,123593.715,123598.70999999999,123660.54,123692.08499999999,123697.70999999999,123697.845
126840.915,126830.83499999999,126936.62999999999,126941.58,127004.12999999999,127035.855,127041.345,127042.92
137033.685,137188.395,137425.59,137371.455,137361.87,137500.51499999998,137143.97999999998,137188.035
143506.71,144287.055,145106.955,144694.44,144352.53,144966.06,143404.38,143498.52
144133.02,144747.27,145475.955,144939.96,144640.215,144982.035,144318.78,144238.275
144367.56,144631.305,145114.965,144585.09,144437.445,144373.365,144923.085,144683.28
144076.77,144503.505,145121.85,144673.875,144612.04499999998,144908.32499999998,144759.87,144544.275
142078.095,142517.61,143052.93,142857.09,142858.035,143269.38,142465.095,142461.09
134698.905,134726.76,134863.245,134859.96,134921.835,134974.26,134910.675,134921.475
127780.11,127770.03,127876.275,127881.62999999999,127944.62999999999,127975.905,127982.295,127983.825
122859.9,122851.62,122955.20999999999,122960.87999999999,123022.08,123053.84999999999,123059.205,123059.205
126094.86,126085.185,126190.39499999999,126195.525,126257.53499999999,126289.39499999999,126294.93,126296.28
136653.21,136799.82,137027.61,136977.3,136972.08,137105.28,136770.66,136810.44
143470.88999999998,144236.205,145044.44999999998,144636.21,144297.9,144921.41999999998,143374.94999999998,143464.41
144149.35499999998,144755.235,145484.82,144948.06,144648.85499999998,145016.37,144335.52,144258.165
144354.24,144613.665,145108.485,144579.195,144447.93,144388.935,144924.75,144707.26499999998
144082.845,144477.63,145108.71,144659.07,144611.72999999998,144888.345,144749.29499999998,144568.62
141992.235,142386.435,142903.44,142713.945,142728.255,143103.15,142369.38,142377.03
134670.555,134690.175,134821.845,134819.82,134882.82,134930.745,134881.47,134891.775
127786.36499999999,127776.06,127882.17,127887.525,127950.65999999999,127981.79999999999,127988.415,127990.215
122880.69,122871.95999999999,122975.775,122981.22,123042.735,123074.50499999999,123079.72499999999,123079.815
126108.855,126099.09,126204.435,126209.61,126271.665,126303.39,126309.33,126310.36499999999
136650.10499999998,136788.255,137008.57499999998,136963.53,136964.79,137088.225,136768.22999999998,136811.88
143474.445,144219.645,145029.15,144624.645,144303.03,144912.33,143374.185,143483.805
144143.415,144738.76499999998,145479.285,144939.15,144645.975,145016.00999999998,144328.995,144264.69
144329.66999999998,144604.16999999998,145097.685,144566.46,144428.13,144376.60499999998,144913.05,144656.37
144094.59,144508.41,145154.025,144699.84,144644.715,144909.585,144748.395,144569.025
142158.96,142600.185,143159.4,142957.395,142961.175,143368.11,142526.115,142548.88499999998
134837.19,134867.835,135007.785,135003.41999999998,135065.34,135118.71,135047.34,135061.11
127804.59,127794.33,127900.62,127905.705,127968.885,128000.025,128006.50499999999,128007.855
123357.105,123348.28499999999,123452.50499999999,123457.86,123519.42,123551.14499999999,123556.545,123556.31999999999
126562.905,126553.275,126658.70999999999,126663.705,126726.12,126757.935,126763.37999999999,126764.50499999999
137220.93,137372.895,137610.36,137555.685,137548.88999999998,137686.635,137316.915,137371.94999999998
143597.745,144353.565,145188.72,144765.18,144430.245,145049.445,143465.175,143588.205
144151.38,144747.09,145483.56,144945.85499999998,144649.125,144989.63999999998,144328.815,144263.25
144328.63499999998,144624.50999999998,145104.03,144589.185,144445.77,144365.66999999998,144921.285,144651.195
144086.04,144516.33,145146.41999999998,144707.31,144646.335,144895.05,144760.77,144554.13
142080.975,142506.27,143033.13,142846.065,142851.87,143231.75999999998,142466.26499999998,142461.27
134913.87,134937.63,135071.82,135069.03,135132.07499999998,135181.71,135125.46,135135.36
128117.34,128106.94499999999,128213.28,128218.31999999999,128281.68,128313.0,128319.29999999999,128321.235
123463.75499999999,123455.295,123559.56,123564.825,123626.205,123658.11,123663.64499999999,123663.735
126567.495,126557.86499999999,126663.56999999999,126668.745,126730.62,126762.48,126768.28499999999,126769.59
136996.335,137150.01,137390.175,137335.275,137324.69999999998,137465.46,137107.44,137151.04499999998
143533.305,144299.38499999998,145122.88499999998,144717.255,144374.66999999998,144988.155,143436.41999999998,143527.86
144157.455,144752.22,145481.35499999998,144957.24,144656.82,144989.91,144347.715,144265.86
144392.895,144641.115,145128.87,144609.12,144462.41999999998,144388.935,144946.845,144710.505
144099.495,144510.88499999998,145134.27,144697.275,144635.66999999998,144918.585,144772.065,144566.00999999998
141991.335,142390.25999999998,142899.12,142718.66999999998,142725.555,143100.09,142373.655,142366.68
134693.505,134712.585,134843.35499999998,134841.96,134904.78,134952.12,134904.78,134913.735
127831.545,127821.33,127927.39499999999,127932.795,127995.705,128027.34,128033.50499999999,128035.305
122969.43,122960.83499999999,123064.78499999999,123070.31999999999,123131.43,123163.33499999999,123168.735,123168.69
126337.14,126327.51,126432.855,126438.165,126500.12999999999,126531.855,126537.56999999999,126538.83
137098.395,137248.91999999998,137479.905,137429.775,137422.62,137558.52,137204.505,137251.08
143589.195,144348.3,145159.785,144759.69,144417.10499999998,145043.235,143481.555,143577.63
144171.09,144761.22,145484.685,144960.12,144656.235,145021.22999999998,144362.38499999998,144284.35499999998
144379.35,144628.335,145106.82,144582.79499999998,144448.19999999998,144408.50999999998,144946.485,144732.50999999998
144102.78,144509.66999999998,145139.895,144681.435,144631.305,144942.47999999998,144766.215,144589.32
142059.10499999998,142478.505,143012.07,142815.6,142822.71,143231.66999999998,142432.875,142449.975
134570.115,134595.135,134730.405,134727.38999999998,134789.35499999998,134840.745,134780.895,134793.135
127430.055,127419.84,127525.815,127531.17,127594.125,127625.67,127632.15,127633.815
122812.605,122804.28,122908.185,122913.54,122974.605,123006.735,123012.18,123011.955
126286.11,126276.56999999999,126382.23,126387.18,126449.14499999999,126480.87,126486.94499999999,126488.025
136846.395,136987.51499999998,137215.395,137164.54499999998,137161.16999999998,137295.315,136960.875,137006.46
143527.41,144268.29,145081.57499999998,144662.26499999998,144332.72999999998,144971.82,143420.895,143532.945
144175.77,144760.32,145485.72,144938.52,144642.33,145024.38,144358.02,144292.32
144354.645,144626.35499999998,145107.27,144568.485,144427.32,144402.75,144948.87,144678.555
144109.62,144518.895,145149.88499999998,144690.84,144633.87,144934.74,144782.235,144576.945
142038.04499999998,142442.685,142961.75999999998,142768.62,142777.305,143171.865,142419.78,142415.505
134723.745,134744.985,134877.01499999998,134874.585,134937.63,134986.41,134935.29,134944.91999999998
127662.65999999999,127653.12,127759.04999999999,127764.18,127827.09,127858.545,127865.06999999999,127866.64499999999
123256.62,123248.25,123352.245,123357.51,123418.935,123450.93,123456.19499999999,123456.19499999999
126526.31999999999,126517.00499999999,126622.575,126627.435,126690.12,126721.485,126727.42499999999,126728.595
136988.415,137134.26,137367.405,137312.46,137306.205,137446.19999999998,137103.12,137144.52
143552.69999999998,144299.565,145121.895,144694.845,144357.93,145009.62,143460.18,143546.4
144184.54499999998,144768.87,145499.49,144950.04,144653.66999999998,145035.495,144376.965,144300.645
144387.27,144641.655,145127.38499999998,144586.125,144457.83,144433.62,144954.495,144741.645
144104.31,144503.46,145130.58,144671.985,144627.93,144960.84,144765.81,144588.465
141987.735,142380.04499999998,142890.435,142699.68,142714.305,143111.16,142359.47999999998,142370.72999999998
134686.485,134705.25,134835.79499999998,134833.94999999998,134897.22,134945.1,134896.995,134907.21
127912.76999999999,127902.51,128008.79999999999,128013.84,128077.01999999999,128108.47499999999,128114.90999999999,128116.53
123392.745,123383.97,123488.235,123493.455,123555.105,123586.875,123592.04999999999,123592.455
126810.495,126800.595,126906.39,126911.61,126973.89,127005.525,127011.06,127012.635
137071.215,137214.225,137447.685,137392.065,137387.205,137529.18,137182.77,137229.57
143562.69,144299.88,145121.31,144690.3,144365.58,145029.82499999998,143456.26499999998,143568.405
144183.285,144762.255,145488.555,144937.25999999998,144650.29499999998,145058.35499999998,144372.69,144302.985
144357.79499999998,144625.005,145107.27,144567.04499999998,144435.645,144442.305,144958.68,144685.53
144108.585,144518.895,145157.22,144694.25999999998,144649.88999999998,144983.88,144780.07499999998,144580.275
142115.13,142543.845,143089.695,142887.06,142896.465,143325.585,142488.81,142499.025
134746.335,134773.56,134910.405,134906.805,134969.13,135022.005,134956.485,134968.86
127687.635,127677.51,127783.485,127788.705,127851.93,127883.385,127889.595,127891.08
123367.095,123358.40999999999,123462.45,123467.94,123529.40999999999,123561.22499999999,123566.58,123566.76
126968.08499999999,126958.185,127064.06999999999,127069.33499999999,127131.435,127163.11499999999,127168.78499999999,127170.58499999999
137457.945,137612.25,137853.675,137794.185,137786.175,137934.315,137556.27,137608.74
143646.47999999998,144396.85499999998,145229.58,144794.61,144465.79499999998,145134.81,143533.755,143639.955
144179.685,144764.37,145496.07,144945.85499999998,144658.62,145057.365,144380.655,144304.335
144353.07,144639.85499999998,145131.615,144587.97,144455.26499999998,144439.60499999998,144964.215,144699.615
144097.065,144523.395,145164.33,144701.595,144651.50999999998,144969.79499999998,144787.725,144574.065
142058.43,142475.31,143000.955,142806.33,142815.555,143217.495,142446.555,142440.93
134873.82,134895.87,135028.71,135026.145,135088.91999999998,135138.195,135085.185,135095.13
128079.62999999999,128069.37,128175.48,128180.61,128243.97,128275.29,128281.815,128283.48
123547.815,123539.08499999999,123643.215,123648.48,123710.17499999999,123742.03499999999,123747.345,123747.56999999999
127047.06,127037.295,127142.90999999999,127147.95,127210.40999999999,127242.135,127247.89499999999,127249.47
137517.03,137679.84,137927.69999999998,137864.97,137853.09,138006.135,137616.93,137668.5
143652.735,144422.46,145260.72,144826.425,144490.815,145154.16,143557.02,143654.715
144173.07,144776.43,145508.715,144961.47,144669.96,145056.285,144399.15,144307.08
144345.78,144651.96,145147.41,144607.095,144469.08,144448.56,144980.82,144701.505
144095.085,144541.485,145186.29,144729.585,144672.47999999998,144989.235,144801.585,144580.5
142020.85499999998,142443.99,142964.00999999998,142774.91999999998,142783.245,143176.94999999998,142418.88,142407.09
134825.31,134847.04499999998,134978.35499999998,134976.645,135039.6,135087.525,135037.485,135046.485
128036.205,128026.17,128131.875,128137.36499999999,128200.68,128232.0,128238.20999999999,128240.14499999999
123249.69,123241.095,123345.045,123350.31,123412.14,123443.90999999999,123449.08499999999,123449.17499999999
126742.68,126732.87,126838.39499999999,126843.435,126906.03,126937.53,126943.29,126944.50499999999
137299.86,137459.79,137708.01,137643.84,137632.995,137785.77,137411.91,137454.435
143602.60499999998,144379.08,145222.785,144781.51499999998,144445.13999999998,145106.955,143537.13,143610.435
144159.12,144779.94,145516.095,144966.10499999998,144673.785,145054.53,144411.345,144297.85499999998
144335.925,144661.995,145162.16999999998,144619.65,144479.745,144452.43,144994.54499999998,144697.77
144084.33,144555.705,145211.22,144749.61,144690.12,145008.405,144815.31,144576.04499999998
142101.99,142570.125,143123.66999999998,142923.10499999998,142923.24,143346.24,142512.345,142498.62
134851.905,134882.46,135019.44,135015.975,135078.07499999998,135130.455,135065.25,135075.555
127986.56999999999,127976.4,128082.555,128087.685,128150.90999999999,128182.40999999999,128188.485,128190.19499999999
123210.67499999999,123202.08,123306.345,123311.61,123373.03499999999,123404.89499999999,123410.205,123410.205
126707.12999999999,126697.40999999999,126803.205,126808.29,126870.39,126902.15999999999,126908.19,126909.58499999999
137269.08,137431.395,137678.715,137615.535,137604.465,137755.935,137387.835,137425.905
143591.13,144387.405,145233.18,144791.955,144452.565,145112.75999999998,143548.19999999998,143604.13499999998
144152.28,144794.97,145533.375,144981.495,144685.665,145059.435,144426.6,144294.66
144333.13499999998,144678.96,145181.835,144638.505,144493.74,144457.11,145008.405,144697.185
144084.645,144572.58,145226.25,144767.205,144701.72999999998,145005.975,144825.88499999998,144576.18
142027.785,142478.32499999998,143004.82499999998,142814.79,142818.525,143210.29499999998,142445.565,142417.25999999998
134892.36,134916.47999999998,135048.15,135046.26,135108.99,135157.32,135106.155,135113.985
128100.64499999999,128090.34,128196.495,128201.44499999999,128264.805,128296.39499999999,128302.33499999999,128304.18
123366.51,123357.915,123461.81999999999,123466.995,123528.555,123560.81999999999,123565.815,123565.905
127100.385,127090.53,127196.50499999999,127201.40999999999,127263.78,127295.73,127301.31,127302.61499999999
