ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
310100.445,341914.23,346690.70999999996,348794.73,327756.105,336552.66,352322.64,228863.115
346887.36,377487.315,377487.315,377487.315,364835.51999999996,373970.65499999997,377487.315,265487.39999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,298140.705
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328224.825
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323230.725
361670.445,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,280293.57
316889.82,348840.45,353664.135,355875.93,334971.225,344043.495,359106.48,235667.06999999998
286657.15499999997,318437.325,323264.16,325522.845,304480.52999999997,313305.83999999997,329060.02499999997,205538.58
271033.56,302667.20999999996,307485.135,309750.345,288584.91,297130.995,313517.16,189993.465
281604.645,313251.705,318048.48,320250.915,299088.36,307621.70999999996,324009.45,200516.985
311419.035,343238.08499999996,348014.16,350115.57,329082.12,337887.40499999997,353631.32999999996,230176.57499999998
348000.48,377487.315,377487.315,377487.315,365955.66,375092.235,377487.315,266596.065
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299368.52999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328855.32
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322554.06
360311.805,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,278939.115
316047.46499999997,347994.08999999997,352818.135,355032.18,334122.52499999997,343187.685,358265.97,234826.425
286212.14999999997,317987.685,322814.385,325073.565,304027.96499999997,312845.08499999996,328615.33499999996,205095.465
271101.87,302733.855,307551.195,309815.45999999996,288648.45,297190.305,313582.90499999997,190061.46
282051.135,313700.805,318496.90499999997,320696.82,299535.705,308072.43,324449.77499999997,200959.695
312047.955,343873.035,348648.57,350747.055,329717.33999999997,338531.76,354249.855,230799.69
348553.52999999997,377487.315,377487.315,377487.315,366515.37,375657.20999999996,377487.315,267145.02
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,299853.045
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328972.23
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321841.485
358897.095,377487.315,377487.315,377487.315,376889.13,377487.315,377487.315,277528.545
315275.805,347217.975,352042.425,354257.55,333344.02499999997,342403.245,357498.18,234056.475
285462.45,317233.70999999996,322060.23,324320.13,303270.12,312079.005,327865.455,204347.16
271092.6,302723.14499999996,307540.17,309802.90499999997,288634.23,297171.81,313569.045,190051.11
282500.235,314153.325,318948.93,321145.74,299986.785,308527.38,324889.695,201403.8
312953.355,344784.33,349559.19,351655.01999999996,330629.67,339452.505,355144.635,231699.10499999998
349246.07999999996,377487.315,377487.315,377487.315,367214.985,376355.385,377487.315,267832.935
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,300959.595
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329333.71499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321116.985
357794.415,377487.315,377487.315,377487.315,375827.625,377487.315,377487.315,276429.735
314458.01999999996,346396.185,351220.635,353437.11,332520.255,341572.815,356681.83499999996,233240.175
284704.47,316470.77999999997,321297.66,323558.14499999996,302504.58,311304.33,327106.98,203591.16
271108.44,302737.23,307553.76,309815.415,288645.435,297178.47,313579.62,190065.96
283056.975,314713.26,319508.45999999996,321702.48,300545.595,309089.61,325438.15499999997,201956.715
313938.89999999997,345775.41,350550.495,352642.95,331621.785,340452.855,356120.82,232679.97
350196.615,377487.315,377487.315,377487.315,368171.01,377309.475,377487.315,268780.05
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,301929.345
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329740.15499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320385.69
356543.27999999997,377487.315,377487.315,377487.315,374615.415,377487.315,377487.315,275182.695
313618.365,345552.435,350377.11,352594.485,331674.02999999997,340720.245,355842.18,232402.095
284058.81,315821.205,320647.995,322908.795,301851.045,310642.33499999996,326460.735,202947.435
271191.105,302818.90499999997,307634.985,309895.11,288723.825,297252.495,313657.875,190148.22
283368.64499999996,315021.735,319816.39499999996,322006.455,300855.06,309400.56,325733.94,202278.41999999998
313728.48,345539.385,350313.975,352396.26,331398.63,340226.14499999996,355858.785,232536.735
350840.07,377487.315,377487.315,377487.315,368811.26999999996,377487.315,377487.315,269452.89
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,303026.67
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329948.415
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319288.86
354998.25,377487.315,377487.315,377487.315,373118.805,377487.315,377487.315,273641.805
312696.08999999997,344626.01999999996,349450.96499999997,351669.32999999996,330745.545,339786.135,354921.39,231480.85499999998
283297.95,315055.485,319882.76999999996,322144.01999999996,301082.355,309865.41,325699.83,202187.745
271239.255,302865.75,307681.47,309940.245,288767.565,297292.90499999997,313701.48,190195.38
284297.355,315959.805,320754.105,322942.86,301790.115,310342.90499999997,326663.27999999997,203188.77
315803.925,347652.36,352426.725,354513.51,333501.57,342350.91,357966.0,234533.43
351480.825,377487.315,377487.315,377487.315,369467.37,377487.315,377487.315,270054.81
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,303494.535
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330137.45999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318599.27999999997
353599.11,377487.315,377487.315,377487.315,371737.755,377487.315,377487.315,272245.41
311828.39999999997,343754.55,348579.58499999996,350798.67,329872.005,338907.015,354053.20499999996,230614.155
282492.99,314246.07,319073.58,321335.595,300269.83499999996,309044.205,324892.845,201384.13499999998
271324.935,302950.17,307765.44,310023.26999999996,288849.06,297370.62,313781.445,190279.71
284795.055,316460.83499999996,321254.45999999996,323440.605,302289.57,310845.87,327152.88,203682.15
316683.18,348537.24,353311.33499999996,355395.195,334387.21499999997,343244.79,358835.13,235406.97
352196.82,377487.315,377487.315,377487.315,370188.315,377487.315,377487.315,270766.89
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,304393.545
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330405.075
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,317917.08
352604.33999999997,377487.315,377487.315,377487.315,370759.815,377487.315,377487.315,271254.33
311178.42,343100.295,347925.735,350145.40499999997,329215.455,338244.57,353403.855,229965.88499999998
281907.495,313656.57,318483.675,320745.69,299676.06,308442.285,324306.26999999996,200800.485
271424.295,303048.495,307863.225,310118.985,288944.415,297462.77999999997,313875.58499999996,190377.85499999998
285400.98,317069.91,321863.08499999996,324046.035,302898.195,311459.08499999996,327750.255,204284.025
317580.39,349433.45999999996,354207.14999999997,356286.46499999997,335287.485,344151.855,359714.565,236313.81
353199.6,377487.315,377487.315,377487.315,371193.93,377487.315,377487.315,271773.315
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305346.06
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330528.51
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316674.045
350965.485,377487.315,377487.315,377487.315,369155.51999999996,377487.315,377487.315,269618.805
310486.635,342404.685,347229.945,349450.515,328517.955,337542.165,352713.285,229275.18
281361.77999999997,313106.58,317933.82,320196.33,299123.19,307881.58499999996,323761.365,200256.345
271489.455,303112.575,307927.39499999996,310181.71499999997,289005.885,297521.14499999996,313935.165,190441.97999999998
286193.65499999997,317866.23,322659.045,324839.475,303693.93,312260.13,328534.33499999996,205072.02
318841.74,350707.76999999996,355480.82999999996,357559.15499999997,336560.805,345436.92,360973.845,237554.595
353994.48,377487.315,377487.315,377487.315,371993.85,377487.315,377487.315,272556.36
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,306557.685
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331065.99
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316371.87
350042.04,377487.315,377487.315,377487.315,368230.45499999996,377096.355,377487.315,268698.46499999997
309760.15499999997,341674.875,346500.045,348721.33499999996,327785.94,336804.20999999996,351985.995,228550.365
280832.85,312573.735,317400.705,319663.485,298587.105,307337.04,323231.22,199729.035
271624.14,303247.08,308061.045,310314.105,289137.735,297649.935,314066.115,190575.27
286559.01,318235.23,323027.595,325205.73,304061.89499999996,312632.1,328892.31,205433.00999999998
319492.17,351363.6,356136.52499999997,358212.375,337217.31,346101.39,361614.64499999996,238199.085
354471.885,377487.315,377487.315,377487.315,372473.77499999997,377487.315,377487.315,273029.265
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,307273.095
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331020.72
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,315188.55
348531.795,377487.315,377487.315,377487.315,366738.345,375658.82999999996,377487.315,267191.955
308874.195,340785.18,345610.52999999997,347832.675,326893.635,335906.14499999996,351100.98,227665.88999999998
280146.06,311882.985,316710.045,318973.005,297892.485,306634.32,322543.62,199043.505
271737.765,303360.20999999996,308173.90499999997,310425.3,289247.535,297757.39499999996,314173.17,190687.275
287388.495,319068.495,323860.185,326035.665,304894.26,313469.91,329712.20999999996,206257.68
320848.605,352725.885,357498.315,359571.24,338581.44,347475.06,362961.40499999997,239550.255
355496.22,377487.315,377487.315,377487.315,373500.40499999997,377487.315,377487.315,274049.82
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,308334.555
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331208.865
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,314335.08
347518.17,377487.315,377487.315,377487.315,365734.39499999996,374680.17,377487.315,266181.48
308185.15499999997,340091.82,344917.26,347140.52999999997,326198.385,335204.685,350411.57999999996,226978.11
279466.695,311198.985,316026.045,318289.68,297205.2,305937.36,321861.87,198365.985
271902.285,303523.38,308336.67,310586.535,289408.32,297914.805,314331.3,190850.35499999998
288052.96499999997,319736.205,324527.355,326699.82,305561.51999999996,314142.02999999997,330367.68,206917.51499999998
321951.825,353834.82,358606.89,360676.845,339692.13,348594.66,364054.23,240647.805
356574.195,377487.315,377487.315,377487.315,374578.38,377487.315,377487.315,275124.105
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,309440.33999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331504.425
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313444.125
346523.175,377487.315,377487.315,377487.315,364748.76,373735.665,377487.315,265189.455
307866.555,339769.39499999996,344594.83499999996,346818.64499999996,325874.385,334876.005,350094.285,226660.77
279129.14999999997,310856.985,315683.73,317947.68,296860.14,305584.245,321524.27999999997,198029.655
272049.165,303670.17,308482.605,310731.3,289552.545,298057.095,314473.095,190995.66
288634.095,320321.65499999997,325112.445,327282.165,306146.745,314732.97,330940.44,207494.235
322683.165,354572.685,359344.665,361412.235,340431.795,349343.37,364775.22,241373.745
357188.89499999996,377487.315,377487.315,377487.315,375193.035,377487.315,377487.315,275734.305
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,310207.185
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331544.51999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,312591.42
345032.685,376544.16,377487.315,377487.315,363260.16,372263.535,377487.315,263702.61
306807.20999999996,338706.675,343532.33999999997,345757.5,324809.64,333805.23,349034.355,225603.0
278392.68,310116.46499999997,314943.39,317208.14999999997,296116.245,304831.35,320785.33499999996,197295.16499999998
272250.045,303870.77999999997,308682.99,310929.93,289750.76999999996,298252.755,314668.44,191195.32499999998
289308.51,321000.12,325790.27999999997,327957.12,306824.58,315416.385,331606.845,208164.01499999998
323855.91,355751.19,360522.72,362587.635,341612.01,350533.70999999996,365939.01,242540.81999999998
358037.505,377487.315,377487.315,377487.315,376045.38,377487.315,377487.315,276578.91
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,310553.77499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331278.02999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,311694.975
343750.185,375335.27999999997,377487.315,377487.315,361981.665,371012.535,377487.315,262423.35
306139.005,338034.555,342860.13,345085.695,324135.045,333124.38,348367.45499999996,224936.28
277864.605,309583.98,314410.995,316675.575,295580.16,304286.985,320255.55,196767.585
272409.57,304029.855,308841.57,311086.8,289906.74,298406.745,314821.485,191352.82499999998
290016.045,321711.66,326501.415,328665.42,307535.535,316132.425,332305.065,208867.005
324835.96499999997,356737.005,361508.13,363570.255,342598.90499999997,351528.57,366908.76,243515.97
358863.48,377487.315,377487.315,377487.315,376862.94,377487.315,377487.315,277400.83499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,311964.615
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331722.945
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,310674.375
342768.285,374402.83499999996,377487.315,377487.315,360997.605,370045.845,377487.315,261444.59999999998
305611.15499999997,337503.105,342328.76999999996,344554.56,323600.89499999996,332585.27999999997,347839.92,224409.41999999998
277448.94,309165.075,313992.045,316256.22,295157.43,303856.64999999997,319838.49,196353.44999999998
272591.45999999996,304211.65499999997,309023.45999999996,311266.52999999997,290086.245,298584.36,314997.975,191532.735
290490.435,322190.01,326979.765,329140.845,308013.48,316615.995,332769.95999999996,209336.13
325667.61,357574.545,362345.57999999996,364405.14,343438.11,352376.595,367730.37,244341.81
359391.195,377487.315,377487.315,377487.315,377390.115,377487.315,377487.315,277924.14
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,312671.51999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331543.755
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,309304.125
341441.955,373157.27999999997,377487.315,377487.315,359675.595,368757.54,377487.315,260121.10499999998
304778.61,336666.285,341492.355,343719.40499999997,322762.32,331740.72,347008.635,223578.85499999998
276939.36,308650.455,313477.2,315742.005,294639.48,303330.06,319329.225,195845.31
272822.58,304443.0,309253.815,311495.535,290314.935,298812.285,315225.315,191761.91999999998
291041.37,322746.02999999997,327535.33499999996,329693.445,308569.095,317179.035,333312.975,209881.71
326252.115,358165.26,362936.475,364993.47,344030.445,352978.56,368305.15499999997,244920.465
359903.925,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,278433.27
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,313167.95999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331348.32
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,308024.73
339753.375,371524.32,376101.18,377487.315,357986.295,367087.45499999996,377487.315,258435.18
303502.095,335385.81,340212.375,342440.235,321479.235,330451.875,345731.76,222303.06
276192.58499999996,307900.305,312727.23,314991.945,293885.505,302568.615,318579.48,195099.79499999998
273037.68,304658.14499999996,309468.64499999996,311708.475,290527.38,299022.885,315433.17,191975.445
292168.485,323877.33,328665.77999999997,330820.605,309700.17,318316.005,334431.08999999997,211004.46
327806.73,359726.49,364497.12,366550.695,345593.565,354551.31,369849.915,246469.365
361140.93,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,279665.55
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,314634.825
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331588.26
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,307356.705
338950.575,370738.70999999996,375330.24,377365.45499999996,357176.25,366279.345,377487.315,257635.755
303305.985,335185.56,340011.63,342240.705,321276.87,330243.3,345536.45999999996,222108.47999999998
275989.545,307693.39499999996,312519.555,314784.81,293674.95,302349.735,318375.855,194897.97
273238.065,304859.07,309668.89499999996,311906.97,290725.56,299220.48,315627.57,192173.49
292623.02999999997,324336.24,329124.195,331276.545,310158.40499999997,318780.58499999996,334875.69,211453.51499999998
328430.33999999997,360355.185,365125.095,367177.14,346223.43,355188.87,370462.365,247087.88999999998
361875.015,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,280396.26
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,315205.47
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331304.535
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,305962.01999999996
337783.005,369625.95,374250.195,376305.255,356006.83499999996,365131.485,377487.315,256470.705
302289.435,334165.5,338991.48,341221.455,320253.93,329214.195,344520.18,221093.685
275431.815,307131.435,311957.82,314222.67,293109.20999999996,301775.535,317816.73,194341.32
273510.63,305131.635,309940.92,312177.015,290995.74,299489.625,315895.23,192443.445
293225.08499999996,324942.795,329730.48,331880.08499999996,310765.05,319393.485,335469.46499999997,212050.305
329400.855,361332.08999999997,366102.0,368151.255,347202.045,356176.845,371424.825,248053.31999999998
362564.235,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,281080.935
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,315872.955
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,331136.82
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,304838.77499999997
336339.945,368204.57999999996,372850.56,374919.435,354557.51999999996,363684.87,377487.315,255030.03
301564.575,333436.76999999996,338263.29,340493.94,319523.13,328477.725,343796.58,220369.995
274984.605,306680.805,311507.055,313771.86,292655.16,301314.24,317366.415,193895.28
273827.16,305448.885,310257.945,312492.105,291310.605,299804.22,316205.235,192758.13
293991.255,325714.27499999997,330501.375,332647.83,311536.17,320172.20999999996,336226.365,212811.615
330100.29,362037.6,366807.46499999997,368854.15499999997,347909.22,356892.48,372113.91,248747.66999999998
363261.285,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,281774.33999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,316641.375
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330893.82
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,303638.535
335175.93,367069.32,371738.25,373820.08499999996,353387.79,362523.64499999996,376663.90499999997,253868.66999999998
300779.45999999996,332647.15499999997,337474.21499999997,339705.36,318731.805,327679.96499999997,343012.455,219586.455
274575.06,306267.48,311093.865,313358.31,292238.505,300889.305,316955.7,193486.77
274110.795,305733.285,310541.71499999997,312773.985,291592.98,300085.92,316483.425,193038.93
294727.5,326454.885,331241.805,333385.38,312277.23,320919.83999999997,336954.14999999997,213542.37
331003.755,362946.285,367716.105,369760.5,348819.93,357811.785,373007.88,249645.06
363866.85,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,282375.27
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,317304.58499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330593.67
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,302398.245
333970.695,365889.195,370577.115,372670.47,352176.48,361319.22,375534.135,252665.91
299879.955,331743.555,336570.705,338802.75,317825.77499999997,326767.23,342113.67,218688.47999999998
274112.595,305801.27999999997,310627.62,312891.885,291768.83999999997,300411.45,316490.71499999997,193025.115
274402.52999999997,306025.56,310833.765,313063.83,291882.87,300374.955,316767.69,193328.235
295884.495,327616.2,332402.355,334543.05,313438.58999999997,322088.175,338102.14499999996,214694.37
332422.065,364370.175,369139.41,371181.42,350245.70999999996,359246.51999999996,374416.245,251058.41999999998
365036.31,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,283540.68
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318430.17
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330742.52999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,301435.245
333127.845,365060.61,369766.17,371871.225,351325.70999999996,360468.36,374753.83499999996,251826.255
299540.205,331399.935,336226.90499999997,338459.535,317479.5,326415.555,341773.515,218349.94499999998
273989.65499999997,305675.27999999997,310500.945,312764.89499999996,291639.14999999997,300276.18,316366.29,192902.535
274654.08,306278.505,311085.72,313313.89499999996,292133.25,300626.01,317015.055,193577.75999999998
296436.105,328173.255,332959.095,335096.865,313995.285,322652.65499999997,338645.745,215240.85
332879.805,364834.17,369603.63,371643.075,350711.01,359720.055,374864.535,251510.84999999998
365445.675,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,283946.625
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,318802.545
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330218.055
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,300126.69
331928.55,363876.93,368598.555,370714.68,350119.70999999996,359264.20499999996,373617.18,250629.21
298326.77999999997,330182.865,335010.06,337243.635,316259.73,325189.39499999996,340560.855,217138.185
273453.20999999996,305135.64,309960.81,312224.67,291095.955,299725.065,315826.56,192367.125
275031.0,306655.96499999997,311462.77499999997,313688.745,292508.955,301001.58,317385.315,193952.205
297304.92,329046.66,333831.735,335966.85,314869.41,323533.70999999996,339505.605,216104.66999999998
334070.865,366030.945,370799.595,372837.105,351909.99,360927.99,376046.595,252697.31999999998
366402.555,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,284899.005
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,319608.72
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,330021.40499999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,298831.185
330841.39499999996,362803.86,367541.82,369668.79,349024.545,358168.545,372591.945,249544.485
297786.6,329638.545,334465.56,336699.945,315712.98,324635.71499999997,340022.205,216599.22
273204.89999999997,304884.18,309709.26,311972.49,290840.985,299463.3,315577.125,192118.905
275243.39999999997,306869.89499999996,311676.20999999996,313900.245,292720.725,301213.70999999996,317590.695,194161.365
298205.505,329952.6,334737.54,336869.235,315775.485,324447.345,340396.425,216999.94499999998
335191.32,367157.20499999996,371925.675,373959.81,353038.14,362064.555,377155.52999999997,253812.645
367680.51,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286172.955
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,320783.39999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329982.345
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,297873.72
330032.51999999996,362002.815,366751.35,368885.83499999996,348208.92,357351.66,371820.195,248737.995
297104.805,328953.375,333780.615,336015.81,315025.38,323941.995,339339.95999999996,215919.72
272951.64,304628.08499999996,309452.76,311715.89999999997,290581.47,299196.81,315321.39,191867.13
275542.695,307170.135,311975.91,314197.83,293018.805,301512.33,317883.24,194458.32
298830.95999999996,330583.14,335367.54,337496.22,316406.07,325084.90499999997,341011.305,217620.13499999998
335945.745,367917.885,372686.08499999996,374717.25,353800.17,362835.26999999996,377487.315,254562.07499999998
368510.31,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,286998.66
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,321492.285
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329739.795
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,296809.695
329007.77999999997,360981.045,365739.39,367880.985,347176.845,356314.76999999996,370828.89,247716.18
296496.18,328340.115,333167.535,335403.675,314410.14,323320.23,338732.14499999996,215312.44499999998
272721.285,304394.31,309219.255,311481.855,290344.635,298952.91,315087.3,191637.585
276041.97,307670.985,312476.445,314696.07,293517.81,302012.955,318376.70999999996,194954.895
299817.495,331575.48,336359.51999999996,338484.95999999996,317399.08499999996,326087.235,341990.19,218601.13499999998
336949.785,368927.73,373695.39,375723.89999999997,354812.805,363856.90499999997,377487.315,255561.16499999998
369266.625,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,287750.88
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322066.485
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,329259.33
376834.23,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,295359.93
327612.42,359594.01,364364.55,366515.01,345773.745,354909.195,369477.40499999997,246322.845
295398.855,327238.785,332066.65499999997,334303.92,313306.11,322209.63,337635.18,214216.65
272379.375,304049.51999999996,308874.195,311136.66,289996.33499999996,298598.39999999997,314744.04,191296.125
276305.13,307935.72,312740.82,314958.51,293781.015,302277.06,318632.67,195214.86
300733.92,332496.855,337280.355,339403.545,318321.81,327017.83499999996,342896.535,219512.115
337800.46499999997,369784.26,374550.48,376576.33499999996,355671.40499999997,364724.01,377487.315,256406.535
370262.925,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,288742.58999999997
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,322912.39499999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328995.54
375664.005,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,294194.65499999997
326703.33,358687.305,363466.575,365623.245,344857.41,353987.45999999996,368598.32999999996,245416.05
294878.16,326713.76999999996,331541.37,333779.445,312778.39499999996,321674.58,337116.06,213697.97999999998
272214.18,303881.445,308705.535,310967.325,289824.795,298419.705,314574.795,191131.335
276778.845,308411.45999999996,313215.885,315431.14499999996,294254.91,302752.62,319099.23,195685.47
301567.455,333335.97,338118.795,340239.105,319160.97,327865.005,343721.07,220340.38499999998
338610.64499999996,370599.435,375363.99,377386.92,356488.33499999996,365547.735,377487.315,257211.99
371055.24,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,289530.495
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,323305.245
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328460.175
373869.675,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,292427.505
325091.745,357049.62,361837.305,363993.345,343220.08499999996,352334.02499999997,366981.48,243873.72
294262.29,326082.105,330909.66,333145.70999999996,312148.62,321033.42,336488.31,213109.11
271824.615,303468.885,308292.02999999997,310548.195,289416.33,297996.165,314154.945,190788.84
277268.355,308885.22,313688.33999999997,315897.57,294733.62,303225.66,319559.85,196210.88999999998
302267.7,334030.86,338812.96499999997,340928.01,319860.36,328567.86,344398.455,221058.27
339271.38,371255.535,376019.415,377487.315,357150.195,366213.735,377487.315,257891.085
371430.08999999997,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,289938.95999999996
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324171.36
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,328012.605
372864.375,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,291421.575
324687.915,356664.105,361461.105,363628.39499999996,342820.035,351934.96499999997,366629.355,243432.18
293316.075,325131.12,329958.63,332195.71499999997,311195.07,320071.58999999997,335540.385,212166.53999999998
271750.05,303401.33999999997,308224.35,310482.40499999997,289341.63,297919.17,314091.36,190692.36
277354.125,308979.135,313782.12,315990.63,294822.40499999997,303318.315,319647.24,196278.93
302895.855,334661.08499999996,339443.14499999996,341554.185,320491.845,329205.77999999997,345012.435,221689.08
340135.01999999996,372120.83999999997,376882.33499999996,377487.315,358018.605,367088.39999999997,377487.315,258756.75
372480.345,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,290972.43
377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,377487.315,324111.87
