ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
132221.835,132210.27,132317.955,132322.54499999998,132386.175,132417.585,132422.76,132426.36
142993.215,143185.77,143448.75,143372.29499999998,143347.86,143517.96,143062.695,143127.495
148559.535,149355.0,150179.535,149729.445,149369.35499999998,150043.815,148425.07499999998,148531.68
148988.38499999998,149578.51499999998,150281.91,149735.205,149429.61,149807.61,149195.925,149108.22
149153.085,149464.665,149955.66,149424.3,149270.22,149289.84,149766.255,149518.485
148834.08,149325.255,149968.035,149525.595,149451.975,149864.13,149532.38999999998,149311.665
146440.88999999998,146835.945,147316.54499999998,147145.32,147151.395,147546.18,146809.845,146796.93
138926.16,138936.96,139063.22999999998,139062.96,139127.13,139170.465,139135.77,139144.635
132559.785,132547.77,132655.94999999998,132660.63,132724.71,132755.805,132761.79,132765.345
128235.19499999999,128224.34999999999,128330.595,128335.455,128398.14,128429.50499999999,128434.31999999999,128436.525
132197.76,132185.88,132293.69999999998,132298.335,132362.145,132393.285,132398.415,132402.195
142962.66,143156.16,143415.585,143340.47999999998,143317.44,143485.60499999998,143041.22999999998,143100.405
148550.13,149359.59,150182.595,149726.745,149367.33,150047.82,148447.25999999998,148533.57
148901.58,149508.81,150205.275,149655.735,149344.155,149734.57499999998,149109.345,149012.505
149147.055,149346.315,149834.115,149296.32,149155.695,149145.93,149610.33,149463.54
148916.43,149322.78,149955.57,149505.79499999998,149458.77,149825.07,149545.935,149387.31
146248.695,146614.5,147067.47,146902.22999999998,146918.52,147283.695,146617.60499999998,146608.965
138384.945,138390.885,138513.41999999998,138514.05,138578.76,138619.26,138593.69999999998,138602.025
131543.32499999998,131531.49,131638.86,131643.675,131707.395,131738.625,131744.745,131747.76
127444.68,127434.33,127539.94499999999,127544.44499999999,127607.04,127638.62999999999,127643.76,127645.47
131786.595,131774.985,131882.535,131886.81,131950.26,131981.715,131987.43,131990.715
142548.525,142708.995,142951.41,142882.29,142869.15,143018.63999999998,142650.36,142700.535
148524.84,149303.16,150111.36,149647.185,149299.60499999998,149950.485,148438.25999999998,148529.07
149014.57499999998,149612.985,150298.47,149745.82499999998,149446.215,149809.68,149258.835,149151.33
149160.285,149469.79499999998,149934.96,149421.915,149274.315,149286.01499999998,149808.96,149511.645
148850.415,149320.53,149945.895,149519.52,149453.72999999998,149837.13,149553.81,149326.785
146220.03,146572.02,147017.115,146863.665,146876.895,147227.85,146588.715,146569.905
138418.155,138422.655,138544.83,138545.595,138610.26,138649.815,138627.495,138634.91999999998
131872.365,131860.57499999998,131968.16999999998,131972.895,132036.84,132068.16,132074.01,132077.115
128039.58,128029.095,128134.935,128139.885,128202.25499999999,128234.025,128239.245,128240.50499999999
131987.16,131975.775,132082.965,132087.735,132151.095,132182.63999999998,132188.31,132191.28
142752.41999999998,142927.965,143181.04499999998,143108.685,143088.57,143248.5,142845.12,142897.68
148560.3,149339.88,150147.225,149704.245,149349.41999999998,149998.59,148470.525,148554.9
149016.24,149607.09,150293.43,149756.805,149450.175,149807.43,149266.395,149153.75999999998
149153.85,149470.875,149942.655,149424.705,149272.02,149292.27,149822.685,149526.225
148847.31,149329.08,149961.50999999998,149532.345,149463.81,149865.255,149574.195,149334.75
146413.62,146791.88999999998,147258.04499999998,147097.395,147107.655,147484.44,146796.07499999998,146773.485
139023.945,139032.405,139156.965,139157.145,139221.76499999998,139263.615,139234.32,139242.10499999998
132251.49,132239.97,132347.655,132352.335,132416.28,132447.78,132453.63,132456.735
128134.17,128124.045,128229.795,128234.79,128297.25,128329.155,128333.61,128335.72499999999
132284.745,132273.18,132380.865,132385.5,132448.995,132480.72,132485.895,132489.495
143045.46,143237.565,143496.675,143421.88499999998,143398.62,143565.57,143132.66999999998,143185.63499999998
148580.82,149378.49,150192.495,149744.88,149389.335,150053.13,148508.055,148573.935
148997.61,149594.35499999998,150275.97,149737.13999999998,149441.66999999998,149801.49,149279.22,149133.645
149147.955,149468.535,149923.8,149404.905,149275.665,149285.38499999998,149830.245,149482.935
148866.3,149331.735,149952.465,149521.5,149468.895,149868.13499999998,149580.675,149305.005
146416.725,146805.03,147272.985,147108.96,147123.315,147507.435,146800.71,146762.91
138896.46,138906.36,139031.775,139031.595,139096.305,139138.785,139106.835,139114.395
132536.16,132524.595,132632.415,132636.96,132701.26499999998,132732.585,132738.38999999998,132741.85499999998
128330.45999999999,128320.42499999999,128425.905,128431.03499999999,128493.765,128525.48999999999,128530.26,128532.15
132487.29,132475.815,132583.365,132588.135,132651.76499999998,132683.31,132688.665,132692.085
143234.055,143440.74,143705.475,143627.085,143599.77,143773.155,143311.94999999998,143362.305
148611.87,149419.97999999998,150226.02,149775.705,149423.22,150083.91,148532.66999999998,148575.555
149012.00999999998,149607.44999999998,150278.04,149736.735,149442.79499999998,149788.16999999998,149290.155,149126.94
149165.91,149487.75,149951.16,149426.595,149283.44999999998,149272.83,149840.1,149503.005
148879.97999999998,149365.395,149993.82,149558.985,149492.025,149869.53,149596.51499999998,149327.82
146491.335,146894.085,147368.205,147202.11,147210.79499999998,147594.645,146880.13499999998,146837.565
139192.02,139203.135,139329.0,139328.955,139393.71,139436.505,139403.16,139410.09
132437.69999999998,132426.18,132533.91,132538.77,132602.94,132634.08,132640.02,132643.26
128625.56999999999,128615.355,128721.19499999999,128726.28,128788.78499999999,128820.69,128825.37,128827.62
132890.715,132878.97,132987.195,132991.47,133055.415,133087.095,133092.135,133095.96
143352.72,143563.725,143829.585,143750.655,143722.035,143892.945,143433.495,143479.935
148620.87,149443.245,150250.995,149803.38,149442.66,150090.03,148553.775,148585.995
149007.50999999998,149621.04,150295.905,149755.455,149454.85499999998,149791.86,149305.05,149127.525
149155.02,149498.00999999998,149966.685,149441.535,149295.285,149280.03,149849.28,149499.76499999998
148862.29499999998,149368.22999999998,150002.28,149566.095,149501.25,149870.38499999998,149591.07,149316.47999999998
146485.035,146897.37,147373.47,147207.195,147215.34,147593.745,146876.895,146833.19999999998
139261.995,139273.47,139399.38,139399.425,139463.775,139506.66,139473.0,139480.11
132783.12,132771.06,132879.06,132884.01,132948.135,132979.59,132985.08,132988.54499999998
128770.92,128760.20999999999,128866.185,128871.22499999999,128933.90999999999,128965.31999999999,128970.26999999999,128972.47499999999
132770.34,132758.55,132866.685,132870.96,132934.86,132966.04499999998,132971.445,132975.27
143410.005,143634.465,143906.35499999998,143824.905,143791.785,143964.63,143485.60499999998,143534.655
148634.055,149478.84,150293.835,149842.395,149475.50999999998,150110.00999999998,148564.97999999998,148600.08
149028.66,149641.02,150319.035,149776.51499999998,149472.315,149783.535,149307.12,149140.215
149212.44,149526.04499999998,149997.33,149470.785,149318.775,149289.88499999998,149852.115,149540.58
148856.985,149385.33,150019.245,149582.52,149510.43,149905.215,149594.625,149317.83
146514.33,146943.945,147430.845,147260.655,147263.22,147662.46,146901.10499999998,146863.665
139049.37,139063.995,139191.07499999998,139190.66999999998,139254.615,139298.805,139260.41999999998,139267.845
132235.335,132223.905,132331.77,132336.36,132400.26,132431.805,132437.43,132440.535
128206.845,128196.58499999999,128302.56,128307.42,128369.97,128401.83,128406.23999999999,128408.31
132535.395,132523.91999999998,132631.785,132636.41999999998,132699.96,132731.775,132736.77,132740.55
143309.475,143527.13999999998,143793.81,143713.97999999998,143681.895,143854.29,143389.8,143436.96
148634.145,149475.195,150282.9,149831.72999999998,149461.83,150107.04,148567.005,148601.745
149024.88,149657.58,150332.985,149789.655,149476.94999999998,149807.16,149318.1,149159.38499999998
149165.055,149527.08,149997.10499999998,149469.07499999998,149312.16,149294.38499999998,149854.86,149533.74
148874.445,149404.77,150044.94,149604.66,149526.81,149900.805,149590.845,149340.10499999998
146488.905,146932.11,147423.15,147250.97999999998,147249.27,147645.63,146870.19,146845.305
138840.47999999998,138856.275,138983.35499999998,138983.04,139046.715,139091.22,139050.405,139059.36
132247.88999999998,132236.72999999998,132344.145,132349.005,132413.04,132444.27,132450.21,132453.405
128515.68,128505.555,128611.44,128616.345,128678.89499999999,128710.62,128715.48,128717.685
132654.82499999998,132643.26,132751.08,132755.805,132819.57,132851.07,132856.19999999998,132859.97999999998
143372.43,143596.395,143864.145,143783.28,143749.305,143918.775,143450.37,143502.435
148642.60499999998,149498.145,150304.63499999998,149852.07,149478.975,150103.035,148575.96,148622.94
149029.91999999998,149664.10499999998,150335.32499999998,149790.78,149483.745,149785.11,149315.35499999998,149160.285
149184.315,149542.38,150008.805,149481.72,149339.52,149298.47999999998,149851.035,149540.895
148835.925,149386.995,150016.94999999998,149582.25,149517.585,149892.21,149570.82,149312.655
146273.31,146677.41,147132.27,146974.41,146985.57,147343.13999999998,146653.47,146623.68
138733.11,138741.21,138863.69999999998,138864.915,138929.31,138969.63,138942.81,138950.28
132530.49,132518.835,132626.52,132631.38,132695.46,132727.005,132732.36,132736.095
128659.455,128649.23999999999,128755.03499999999,128760.20999999999,128822.805,128854.79999999999,128859.075,128861.415
132817.05,132805.53,132913.53,132918.165,132981.705,133013.52,133018.38,133022.115
143528.445,143764.38,144038.52,143954.1,143917.47,144093.50999999998,143601.3,143654.535
148654.845,149522.26499999998,150336.27,149874.84,149505.66,150140.43,148589.235,148632.255
149017.77,149666.4,150337.305,149789.16,149486.805,149792.22,149316.345,149154.38999999998
149162.535,149548.275,150019.91999999998,149483.52,149332.32,149302.755,149851.16999999998,149523.79499999998
148865.13,149417.865,150061.32,149605.155,149529.735,149903.46,149573.655,149332.94999999998
146377.035,146795.22,147257.46,147091.05,147097.44,147458.835,146754.225,146727.72
139127.76,139137.03,139260.285,139260.78,139325.04,139366.395,139337.595,139345.29
132704.82,132693.21,132801.03,132805.97999999998,132869.655,132901.335,132906.87,132910.38
128824.92,128814.56999999999,128920.72499999999,128925.62999999999,128987.955,129019.995,129024.495,129027.105
133225.875,133214.22,133322.49,133327.08,133390.395,133422.345,133427.07,133431.38999999998
143678.25,143920.215,144196.47,144108.72,144070.695,144246.50999999998,143749.215,143803.88999999998
148668.38999999998,149548.86,150366.375,149894.91,149520.375,150147.945,148598.145,148646.16
149055.57,149691.78,150372.315,149809.94999999998,149507.00999999998,149794.60499999998,149322.06,149184.585
149235.705,149560.19999999998,150052.54499999998,149505.12,149366.88,149308.11,149853.50999999998,149575.185
148877.1,149394.87,150044.75999999998,149592.735,149531.31,149891.895,149567.13,149339.655
146272.63499999998,146663.775,147119.175,146956.63499999998,146970.585,147314.38499999998,146639.38499999998,146618.505
138678.255,138685.005,138806.775,138807.81,138872.655,138911.985,138887.235,138895.02
132225.525,132214.185,132321.96,132326.32499999998,132390.315,132421.86,132427.305,132430.94999999998
128633.94,128623.68,128730.15,128734.47,128797.155,128829.15,128833.65,128835.9
133108.695,133097.31,133205.445,133209.585,133273.26,133305.03,133309.97999999998,133313.985
143610.88499999998,143840.745,144113.445,144027.0,143994.10499999998,144164.475,143682.66,143738.145
148673.025,149530.995,150354.81,149875.38,149514.705,150135.255,148595.49,148650.03
149052.24,149679.09,150364.57499999998,149794.965,149499.405,149790.195,149323.41,149181.66
149225.535,149560.47,150045.345,149496.57,149349.10499999998,149310.04499999998,149852.61,149573.655
148895.685,149404.815,150053.35499999998,149600.16,149530.41,149895.54,149564.25,149357.29499999998
146235.78,146615.13,147066.47999999998,146904.79499999998,146916.27,147257.82,146591.145,146579.58
138635.28,138640.995,138762.27,138763.395,138828.06,138867.21,138843.76499999998,138851.72999999998
132419.52,132408.18,132515.72999999998,132520.59,132584.58,132615.945,132621.57,132624.81
128652.705,128642.44499999999,128748.64499999999,128753.50499999999,128816.055,128847.87,128852.73,128854.665
133091.505,133079.66999999998,133187.76,133192.08,133255.845,133287.615,133292.565,133296.57
143606.16,143830.305,144102.555,144016.155,143983.035,144152.37,143672.4,143733.33
148696.695,149536.25999999998,150357.24,149882.13,149514.975,150131.655,148596.615,148672.305
149067.81,149690.745,150375.69,149805.585,149499.675,149787.63,149325.705,149212.215
149183.63999999998,149556.78,150041.34,149487.66,149336.235,149294.97,149852.29499999998,149569.29
148869.315,149426.46,150084.945,149622.705,149548.63499999998,149926.005,149582.115,149354.82
146519.72999999998,146962.305,147456.27,147277.35,147279.10499999998,147668.985,146887.245,146881.57499999998
139145.58,139160.16,139287.285,139286.25,139350.645,139393.97999999998,139354.83,139364.955
132385.22999999998,132373.755,132481.62,132486.3,132550.38,132581.61,132587.19,132590.655
128450.385,128440.39499999999,128546.14499999999,128551.00499999999,128613.59999999999,128645.28,128650.095,128651.94
132877.16999999998,132865.695,132973.695,132978.01499999998,133041.735,133073.28,133078.54499999998,133082.19
143583.03,143815.13999999998,144088.965,144002.38499999998,143967.06,144138.10499999998,143651.07,143713.57499999998
148685.535,149547.645,150372.13499999998,149896.16999999998,149524.47,150143.805,148597.47,148675.5
149056.29,149688.495,150376.32,149806.25999999998,149502.50999999998,149791.365,149325.345,149201.55
149208.975,149566.63499999998,150054.03,149503.59,149362.65,149317.38,149864.085,149579.775
148869.585,149420.97,150073.02,149616.63,149550.345,149921.72999999998,149589.27,149357.07
146402.46,146810.115,147276.675,147108.50999999998,147119.35499999998,147478.13999999998,146775.87,146758.86
139153.13999999998,139161.645,139285.485,139286.025,139350.555,139391.28,139363.11,139371.47999999998
132740.775,132729.165,132837.3,132841.935,132906.10499999998,132937.56,132943.185,132946.60499999998
128844.135,128833.605,128939.94,128944.70999999999,129007.575,129039.345,129043.935,129046.185
133015.86,133004.07,133112.43,133116.615,133180.335,133212.24,133217.055,133220.88
143655.345,143892.63,144170.00999999998,144081.36,144045.675,144220.455,143725.86,143785.395
148691.925,149558.445,150383.38499999998,149905.485,149541.435,150166.62,148620.195,148684.185
149045.175,149689.88999999998,150372.85499999998,149800.54499999998,149505.435,149798.025,149345.00999999998,149197.54499999998
149185.935,149564.16,150045.255,149490.18,149348.07,149308.02,149877.04499999998,149562.27
148894.965,149437.35,150091.60499999998,149627.52,149562.225,149937.47999999998,149609.52,149378.085
146518.965,146969.685,147468.96,147285.99,147290.445,147685.725,146898.18,146884.86
138975.93,138992.31,139120.11,139118.94,139183.065,139227.345,139185.945,139195.755
132577.425,132566.13,132673.68,132678.135,132742.53,132774.12,132779.43,132783.03
128567.655,128557.485,128663.415,128668.40999999999,128730.87,128762.86499999999,128767.275,128769.525
133167.465,133155.85499999998,133264.16999999998,133268.76,133332.255,133363.935,133368.66,133372.755
143717.985,143961.66,144242.145,144151.47,144113.75999999998,144291.10499999998,143788.185,143847.85499999998
148688.1,149564.61,150395.13,149909.985,149542.91999999998,150168.96,148621.41,148681.035
149047.695,149696.055,150380.46,149804.37,149507.145,149789.61,149350.095,149202.36
149193.36,149578.56,150064.11,149504.75999999998,149359.5,149299.56,149885.685,149572.25999999998
148905.63,149467.095,150129.85499999998,149660.46,149588.00999999998,149937.3,149624.37,149390.63999999998
146563.60499999998,147025.485,147526.47,147342.6,147343.32,147731.85,146947.41,146930.66999999998
139252.22999999998,139269.24,139397.04,139396.365,139460.13,139504.32,139463.01,139472.1
132728.715,132717.285,132825.285,132829.91999999998,132893.72999999998,132925.185,132931.035,132934.41
128854.75499999999,128844.58499999999,128950.78499999999,128955.64499999999,129017.97,129050.055,129054.64499999999,129056.89499999999
133225.155,133213.68,133321.635,133326.18,133390.16999999998,133421.58,133426.485,133430.31
143704.485,143950.365,144228.6,144139.185,144101.52,144274.005,143778.645,143834.985
148690.935,149582.07,150408.85499999998,149927.31,149556.69,150166.305,148636.62,148689.18
149066.91,149716.395,150402.10499999998,149825.38499999998,149523.435,149790.195,149368.005,149213.745
149242.455,149601.78,150092.91,149531.22,149381.00999999998,149322.555,149908.77,149585.04
148873.725,149454.27,150111.27,149643.81,149573.745,149950.305,149628.285,149354.72999999998
146407.275,146845.08,147323.16,147147.435,147153.465,147525.79499999998,146797.56,146763.36
138963.915,138975.525,139100.445,139100.31,139164.47999999998,139206.285,139174.47,139181.85
132495.255,132483.735,132591.6,132596.235,132660.27,132691.635,132697.62,132700.68
128687.76,128677.40999999999,128783.385,128788.37999999999,128850.65999999999,128882.79,128887.56,128889.62999999999
133177.095,133165.62,133273.665,133277.85,133341.93,133373.565,133378.47,133382.61
143696.205,143937.81,144213.88499999998,144124.11,144087.07499999998,144260.28,143777.29499999998,143824.275
148699.25999999998,149586.93,150410.475,149925.78,149553.495,150172.56,148658.535,148682.69999999998
149068.755,149726.29499999998,150407.72999999998,149831.775,149528.655,149810.13,149388.93,149208.75
149220.13499999998,149605.695,150089.31,149548.095,149392.935,149343.75,149914.71,149586.75
148880.52,149466.555,150123.50999999998,149673.735,149592.33,149971.68,149630.895,149364.85499999998
146346.3,146784.555,147262.54499999998,147093.79499999998,147095.63999999998,147469.005,146734.02,146702.475
138598.335,138610.26,138734.63999999998,138734.82,138798.945,138840.57,138808.62,138816.09
132049.08,132037.83,132145.335,132149.97,132214.095,132245.415,132251.085,132254.235
128484.94499999999,128474.595,128580.48,128585.51999999999,128648.295,128680.11,128684.61,128686.5
132835.455,132823.845,132931.485,132936.12,133000.11,133031.52,133036.74,133040.52
143568.85499999998,143808.79499999998,144083.88,143997.66,143960.49,144133.425,143652.195,143698.725
148690.88999999998,149580.13499999998,150405.975,149935.41,149557.995,150185.07,148653.225,148679.775
149052.50999999998,149722.965,150407.46,149843.61,149531.805,149823.675,149388.255,149202.405
149192.145,149601.285,150091.56,149545.485,149386.41,149342.715,149914.665,149566.455
148878.36,149458.005,150119.32499999998,149668.155,149586.705,149943.555,149620.185,149357.655
146261.835,146685.10499999998,147145.68,146983.995,146987.91,147335.13,146652.12,146615.66999999998
138750.3,138758.445,138880.62,138881.655,138945.96,138985.875,138960.495,138967.335
132458.31,132446.835,132554.43,132559.245,132623.37,132654.735,132660.315,132663.78
128506.995,128496.42,128602.62,128607.56999999999,128670.03,128701.935,128706.61499999999,128708.81999999999
133225.785,133213.94999999998,133322.31,133326.76499999998,133390.57499999998,133422.345,133427.205,133431.03
143791.155,144046.305,144327.24,144238.365,144196.60499999998,144371.79,143870.75999999998,143918.72999999998
148705.02,149616.85499999998,150448.5,149975.685,149590.305,150204.87,148670.505,148695.66
149088.10499999998,149747.22,150432.66,149870.79,149557.905,149819.66999999998,149397.615,149237.145
149245.91999999998,149616.76499999998,150105.15,149561.28,149412.41999999998,149358.555,149913.585,149610.50999999998
148873.41,149466.6,150129.9,149677.56,149604.38999999998,149988.96,149619.06,149362.65
146370.10499999998,146809.44,147287.52,147119.35499999998,147125.16,147495.6,146753.37,146728.57499999998
138849.525,138860.37,138984.885,138985.11,139049.685,139090.68,139059.405,139067.505
132046.875,132035.35499999998,132143.04,132147.85499999998,132211.71,132242.985,132248.835,132252.03
128280.825,128270.47499999999,128376.54,128381.265,128443.905,128475.495,128480.4,128482.155
133169.58,133157.88,133266.01499999998,133270.47,133334.55,133365.82499999998,133370.955,133374.78
143761.32,144011.655,144292.905,144203.805,144163.08,144340.38,143838.18,143890.51499999998
148712.22,149608.88999999998,150437.97,149964.88499999998,149588.055,150210.63,148666.095,148704.93
149087.925,149737.59,150420.195,149855.175,149552.685,149826.555,149396.085,149228.55
149262.66,149615.91,150104.205,149558.445,149419.71,149367.645,149924.52,149602.68
148893.21,149473.53,150137.55,149685.93,149619.50999999998,150005.29499999998,149631.21,149371.11
146344.365,146773.755,147248.63999999998,147082.41,147091.86,147459.78,146725.02,146696.895
138785.35499999998,138795.3,138919.095,138919.635,138984.255,139024.845,138995.19,139002.885
131961.69,131950.215,132058.08,132062.625,132126.345,132157.97999999998,132163.425,132166.8
128183.12999999999,128173.185,128278.70999999999,128283.56999999999,128346.345,128378.11499999999,128382.39,128384.45999999999
133045.02,133033.455,133141.365,133145.72999999998,133209.99,133241.535,133246.08,133250.085
143675.72999999998,143918.865,144197.00999999998,144108.27,144073.62,144249.21,143759.565,143804.34
148704.93,149595.255,150428.97,149948.055,149587.155,150223.32,148669.875,148690.08
149096.88,149744.61,150425.235,149865.165,149569.51499999998,149856.975,149408.1,149238.81
149250.41999999998,149618.79,150090.75,149566.995,149421.06,149380.60499999998,149928.75,149607.0
148921.47,149476.68,150129.675,149694.615,149625.27,150007.005,149633.32499999998,149375.745
146308.54499999998,146734.155,147206.38499999998,147045.87,147053.655,147421.62,146682.945,146656.25999999998
138592.845,138602.97,138726.72,138727.53,138791.52,138832.785,138802.185,138809.88
132282.9,132271.425,132379.11,132383.925,132447.645,132479.32499999998,132484.77,132488.01
128643.48,128633.12999999999,128739.51,128744.235,128806.56,128838.78,128843.14499999999,128845.39499999999
133260.255,133248.645,133357.005,133361.32499999998,133425.135,133456.86,133461.63,133465.68
143775.54,144018.81,144297.81,144210.87,144172.44,144349.155,143852.4,143900.505
148732.38,149610.285,150431.66999999998,149969.16,149601.645,150226.965,148680.495,148709.745
149087.43,149739.435,150412.68,149861.88,149565.6,149846.625,149409.18,149227.02
149222.745,149615.955,150094.57499999998,149563.97999999998,149418.405,149375.07,149930.145,149589.9
148921.91999999998,149485.185,150142.41,149706.36,149633.19,150013.53,149635.845,149391.44999999998
146388.285,146822.715,147301.02,147139.11,147144.15,147516.47999999998,146763.44999999998,146739.06
138951.44999999998,138962.385,139086.54,139087.53,139151.655,139192.965,139161.01499999998,139169.07
132423.885,132412.22999999998,132519.78,132524.72999999998,132588.585,132620.4,132625.62,132629.35499999998
128649.23999999999,128638.75499999999,128744.81999999999,128749.635,128812.14,128844.26999999999,128848.76999999999,128851.11
133061.805,133049.97,133157.88,133162.335,133226.145,133258.005,133262.685,133266.82499999998
143784.76499999998,144039.24,144325.35,144234.76499999998,144191.79,144375.3,143859.96,143908.695
148735.08,149623.875,150453.44999999998,149983.785,149613.345,150244.155,148692.10499999998,148716.36
149110.47,149743.845,150422.31,149868.85499999998,149571.675,149840.72999999998,149417.955,149246.775
149284.35,149620.77,150119.235,149585.49,149436.9,149382.225,149940.72,149639.66999999998
148902.79499999998,149468.66999999998,150138.18,149699.655,149628.195,150018.47999999998,149636.25,149383.35
146321.145,146740.54499999998,147215.29499999998,147055.32,147062.61,147429.85499999998,146696.805,146672.235
138749.985,138758.985,138882.06,138882.87,138947.625,138988.26,138959.145,138967.065
131952.87,131941.71,132049.08,132053.76,132117.66,132149.385,132154.875,132158.115
128169.135,128158.92,128264.985,128269.845,128332.03499999999,128364.165,128368.75499999999,128370.69
132838.965,132827.535,132935.66999999998,132939.945,133003.53,133035.255,133040.07,133043.895
143687.655,143933.22,144216.36,144128.475,144088.695,144270.315,143768.43,143815.095
148731.21,149609.61,150448.32,149979.555,149608.97999999998,150255.44999999998,148693.815,148717.71
149105.43,149739.57,150421.05,149875.11,149574.285,149869.305,149424.75,149249.52
149254.785,149621.445,150098.4,149588.055,149436.76499999998,149412.645,149942.88,149626.25999999998
148903.83,149478.79499999998,150138.44999999998,149717.43,149641.83,150046.11,149640.38999999998,149389.335
146270.29499999998,146690.235,147159.315,147007.395,147013.56,147383.145,146646.63,146622.50999999998
138553.065,138561.93,138684.96,138685.905,138750.705,138790.935,138762.135,138770.055
132213.15,132201.585,132309.36,132313.905,132378.21,132409.485,132414.93,132418.215
128360.43,128350.305,128456.235,128460.87,128523.465,128555.45999999999,128559.87,128561.715
133050.285,133038.54,133146.72,133150.86,133214.76,133246.395,133251.38999999998,133255.125
143856.85499999998,144113.13,144402.57,144312.93,144267.435,144457.60499999998,143929.755,143979.57
148754.52,149638.22999999998,150471.495,150013.305,149633.32499999998,150289.38,148712.985,148736.475
149121.27,149750.19,150425.00999999998,149888.835,149581.62,149879.97,149432.26499999998,149267.43
149266.485,149620.5,150103.16999999998,149586.93,149433.93,149411.79,149943.06,149618.835
148927.725,149465.565,150119.32499999998,149701.185,149623.38,150015.41999999998,149630.31,149375.07
146216.43,146601.585,147045.41999999998,146902.68,146911.77,147252.33,146584.035,146554.785
138796.83,138801.10499999998,138921.84,138923.46,138988.305,139026.33,139005.85499999998,139012.785
132054.84,132043.32,132151.22999999998,132155.775,132219.85499999998,132251.175,132256.395,132259.905
127808.28,127798.11,127904.53499999999,127908.22499999999,127970.685,128002.545,128008.305,128007.54
133238.16,133226.37,133335.18,133338.15,133402.13999999998,133433.82,133440.03,133440.705
144364.995,144633.87,144933.38999999998,144839.835,144787.905,144987.3,144422.82,144478.935
148794.3,149677.56,150519.285,150057.315,149672.025,150332.58,148737.24,148764.285
149111.82,149745.195,150418.665,149880.78,149576.22,149864.94,149434.65,149250.33
149247.72,149625.81,150110.145,149593.77,149438.07,149408.865,149950.485,149612.985
148936.365,149481.585,150142.68,149722.29,149639.625,150031.395,149640.975,149400.27
146318.805,146720.835,147180.555,147032.415,147037.32,147391.425,146686.86,146660.58
139066.335,139072.68,139194.85499999998,139196.29499999998,139260.78,139300.155,139275.27,139282.83
132636.33,132624.495,132732.405,132737.22,132801.345,132832.755,132838.245,132841.755
128892.51,128881.935,128988.26999999999,128993.12999999999,129055.76999999999,129087.855,129092.31,129094.605
133392.96,133381.16999999998,133489.62,133493.895,133557.79499999998,133589.475,133593.885,133598.16
144095.895,144366.93,144667.935,144574.74,144521.1,144719.685,144153.85499999998,144209.79
148798.88999999998,149682.10499999998,150525.04499999998,150068.61,149678.46,150330.15,148740.12,148770.99
149158.305,149765.75999999998,150444.76499999998,149909.35499999998,149601.50999999998,149874.03,149445.63,149286.555
149297.58,149644.71,150134.94,149617.71,149474.115,149426.235,149956.56,149652.945
148901.66999999998,149464.97999999998,150121.305,149703.435,149633.46,150026.085,149629.54499999998,149375.43
146155.54499999998,146535.705,146973.195,146832.84,146846.475,147180.33,146524.13999999998,146495.205
138712.05,138715.56,138834.85499999998,138836.97,138902.13,138939.3,138921.03,138927.96
132050.69999999998,132039.18,132146.865,132151.77,132215.66999999998,132247.08,132252.3,132255.72
128637.9,128627.685,128733.56999999999,128738.51999999999,128801.205,128833.155,128837.61,128839.72499999999
133515.81,133504.245,133612.335,133616.61,133680.555,133712.37,133716.96,133721.145
144055.35,144317.655,144611.28,144520.11,144471.915,144663.705,144118.755,144172.035
148790.115,149670.675,150509.025,150048.495,149666.75999999998,150315.21,148733.145,148760.055
149125.995,149761.215,150435.945,149896.71,149591.79,149872.005,149446.395,149264.595
149239.16999999998,149638.86,150127.19999999998,149608.665,149455.35,149420.16,149956.51499999998,149611.22999999998
148906.57499999998,149502.15,150176.43,149752.53,149673.285,150077.205,149648.085,149383.845
146345.535,146786.445,147270.69,147115.305,147117.41999999998,147496.455,146721.375,146694.41999999998
138742.11,138753.0,138877.47,138878.01,138942.72,138983.49,138951.585,138959.63999999998
132431.31,132419.745,132527.52,132532.155,132596.28,132627.6,132633.09,132636.78
128897.19,128886.705,128992.76999999999,128997.855,129060.18,129091.95,129096.67499999999,129099.06
133674.07499999998,133662.33,133770.69,133775.01,133839.04499999998,133870.635,133874.955,133879.635
144169.065,144442.88999999998,144742.05,144648.405,144596.835,144792.225,144233.91,144283.86
148791.285,149692.995,150535.845,150074.46,149688.675,150335.00999999998,148751.595,148764.06
149158.935,149783.13,150463.845,149925.01499999998,149615.055,149880.195,149460.975,149288.895
149297.04,149663.52,150159.195,149639.85,149481.85499999998,149436.495,149968.665,149655.555
148900.095,149486.58,150149.88,149729.31,149651.28,150042.33,149638.05,149376.50999999998
146162.835,146555.055,146995.91999999998,146854.25999999998,146864.29499999998,147198.78,146535.88499999998,146503.665
138766.68,138770.235,138890.205,138891.82499999998,138957.12,138994.47,138975.435,138982.185
132115.68,132104.115,132211.97999999998,132216.47999999998,132280.335,132311.97,132317.28,132320.745
128464.875,128454.795,128560.905,128565.765,128628.0,128659.995,128664.495,128666.51999999999
133292.16,133280.63999999998,133388.63999999998,133393.41,133457.22,133488.675,133493.175,133497.495
144057.82499999998,144327.645,144622.16999999998,144530.63999999998,144480.69,144673.19999999998,144126.18,144175.005
148793.13,149695.695,150535.08,150073.245,149688.225,150336.585,148758.38999999998,148770.27
