ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7
210690.85499999998,211031.63999999998,211543.83,210754.62,210384.94499999998,209915.28,210568.77,210618.495
210609.04499999998,210899.97,211423.94999999998,210713.535,210390.03,210027.555,210679.56,210673.395
210517.56,210752.41499999998,211287.01499999998,210668.85,210405.06,210184.51499999998,210822.79499999998,210751.83
210495.10499999998,210688.19999999998,211222.25999999998,210646.16999999998,210415.68,210251.43,210902.75999999998,210788.595
210471.3,210638.97,211177.71,210642.345,210442.13999999998,210338.32499999998,210975.79499999998,210823.83
210438.18,210640.455,211178.29499999998,210638.745,210447.53999999998,210365.595,210958.02,210798.13499999998
210504.33,210751.74,211282.60499999998,210675.87,210446.595,210275.235,210860.37,210741.56999999998
210584.52,210884.03999999998,211402.125,210705.88499999998,210419.865,210110.75999999998,210718.71,210679.11
210639.645,210973.815,211494.33,210744.0,210415.63499999998,210023.865,210633.56999999998,210649.86
210685.59,211043.205,211560.88499999998,210766.63499999998,210401.41499999998,209937.10499999998,210561.435,210624.255
210686.985,211031.775,211549.77,210763.305,210392.46,209917.71,210572.1,210639.41999999998
210605.895,210901.815,211432.63499999998,210725.55,210400.245,210033.495,210683.78999999998,210685.86
210521.745,210765.87,211310.46,210696.255,210429.85499999998,210206.835,210825.315,210744.53999999998
210503.78999999998,210702.555,211243.63499999998,210673.25999999998,210444.88499999998,210277.755,210896.1,210784.31999999998
210476.88,210640.815,211185.09,210653.505,210468.735,210355.155,210958.91999999998,210828.50999999998
210453.56999999998,210651.79499999998,211196.52,210657.19499999998,210472.60499999998,210372.12,210945.06,210811.905
210514.77,210758.085,211294.08,210687.705,210464.72999999998,210273.84,210845.38499999998,210749.22
210593.78999999998,210888.18,211411.845,210714.345,210435.75,210105.405,210703.41,210684.735
210649.995,210977.55,211500.85499999998,210747.01499999998,210423.50999999998,210006.09,210620.205,210654.85499999998
210688.38,211038.56999999998,211558.095,210759.435,210401.32499999998,209911.995,210545.145,210623.085
210688.11,211026.78,211545.94499999998,210755.205,210392.865,209894.13,210555.405,210638.43
210612.19499999998,210905.00999999998,211438.25999999998,210729.10499999998,210412.845,210023.46,210665.38499999998,210690.63
210531.78,210772.16999999998,211319.46,210702.555,210443.85,210197.88,210804.975,210750.975
210512.655,210712.13999999998,211249.935,210676.185,210455.685,210264.66,210874.725,210788.865
210476.745,210648.96,211181.31,210646.485,210471.345,210341.115,210942.18,210814.56
210453.66,210658.365,211194.675,210650.535,210472.875,210358.88999999998,210930.21,210782.52
210526.65,210776.85,211305.285,210691.755,210472.47,210263.805,210833.145,210742.155
210611.88,210914.00999999998,211431.24,210728.06999999998,210450.285,210100.77,210691.97999999998,210684.96
210654.94499999998,210991.455,211509.495,210752.145,210436.69499999998,210006.585,210601.8,210644.32499999998
210704.535,211064.22,211579.83,210778.02,210423.465,209919.15,210530.29499999998,210622.185
210702.06,211047.615,211563.27,210769.155,210410.00999999998,209896.245,210540.285,210634.425
210626.28,210921.56999999998,211450.63499999998,210735.495,210419.595,210012.255,210654.585,210685.68
210538.97999999998,210783.285,211323.555,210699.315,210442.275,210176.685,210793.31999999998,210740.715
210526.91999999998,210728.38499999998,211267.97999999998,210683.88,210453.705,210239.685,210868.11,210784.22999999998
210511.485,210668.03999999998,211208.66999999998,210661.245,210466.305,210306.24,210946.995,210823.11
210511.215,210683.205,211218.975,210664.44,210478.995,210322.44,210943.125,210811.54499999998
210552.345,210792.375,211319.28,210696.12,210466.395,210221.91,210840.88499999998,210766.41
210626.19,210921.03,211439.025,210726.94499999998,210443.4,210063.01499999998,210691.215,210686.22
210681.13499999998,211011.345,211532.175,210765.41999999998,210439.71,209975.94,210604.63499999998,210656.25
210728.25,211081.41,211598.72999999998,210788.46,210423.645,209884.05,210532.31999999998,210632.13
210731.66999999998,211071.06,211587.56999999998,210785.85,210413.61,209862.09,210546.27,210649.815
210656.745,210946.455,211474.485,210750.525,210422.06999999998,209976.345,210661.245,210701.69999999998
210563.28,210800.115,211339.125,210705.03,210438.225,210133.935,210795.435,210750.03
210550.455,210746.205,211277.52,210684.735,210452.44499999998,210198.96,210867.47999999998,210792.645
210525.525,210694.54499999998,211219.785,210664.62,210471.21,210278.655,210936.41999999998,210835.88999999998
210498.79499999998,210700.62,211227.345,210661.47,210466.44,210288.96,210918.375,210815.685
210568.54499999998,210815.55,211334.26499999998,210698.685,210460.68,210186.09,210817.935,210775.59
210649.005,210947.44499999998,211454.63999999998,210729.735,210434.75999999998,210018.10499999998,210675.50999999998,210700.08
210704.22,211037.985,211547.205,210769.02,210429.94499999998,209928.78,210589.02,210669.66
210752.63999999998,211107.555,211614.255,210790.485,210411.13499999998,209831.22,210517.785,210645.99
210758.44499999998,211097.29499999998,211602.01499999998,210784.725,210395.115,209798.81999999998,210535.065,210666.285
210684.555,210972.82499999998,211489.47,210750.38999999998,210403.08,209911.22999999998,210647.52,210717.76499999998
210587.31,210824.32499999998,211352.44499999998,210702.645,210418.335,210078.94499999998,210776.66999999998,210760.65
210564.18,210763.8,211290.12,210682.395,210430.755,210151.88999999998,210841.335,210795.345
210543.975,210718.755,211249.845,210679.02,210452.75999999998,210233.745,210909.50999999998,210832.47
210520.08,210727.71,211255.69499999998,210673.97999999998,210449.29499999998,210243.69,210892.13999999998,210795.84
210592.755,210845.25,211365.27,210714.255,210446.28,210141.405,210791.655,210753.04499999998
210677.895,210982.68,211492.845,210753.27,210424.68,209975.085,210649.995,210697.155
210718.44,211058.1,211569.93,210776.03999999998,210409.47,209877.56999999998,210557.835,210656.06999999998
210762.72,211123.755,211634.1,210796.65,210392.055,209782.845,210482.81999999998,210628.97999999998
210774.10499999998,211121.46,211633.38,210805.02,210390.435,209765.43,210500.63999999998,210655.25999999998
210704.625,211002.56999999998,211525.51499999998,210775.68,210400.91999999998,209880.99,210619.16999999998,210711.465
210615.84,210862.305,211396.54499999998,210734.19,210417.255,210044.88,210760.69499999998,210763.305
210587.4,210792.87,211316.895,210700.125,210416.535,210111.79499999998,210832.875,210790.97999999998
210560.085,210740.49,211257.85499999998,210688.02,210432.555,210192.345,210899.06999999998,210821.75999999998
210550.005,210764.16,211284.0,210698.28,210435.975,210199.455,210887.505,210805.425
210618.13499999998,210875.44499999998,211386.10499999998,210727.485,210421.66499999998,210089.475,210791.52,210774.50999999998
210695.26499999998,211004.28,211504.05,210757.05,210394.08,209926.57499999998,210648.41999999998,210696.03
210748.995,211094.865,211599.18,210799.25999999998,210394.305,209840.35499999998,210559.63499999998,210667.005
210791.655,211162.365,211666.86,210824.145,210385.71,209753.1,210482.145,210641.535
210785.625,211141.935,211646.97,210813.21,210370.86,209725.38,210493.125,210653.91
210712.455,211019.44499999998,211534.875,210779.46,210378.01499999998,209834.72999999998,210607.785,210709.305
210636.18,210893.085,211417.38,210748.68,210400.74,209987.72999999998,210744.585,210770.81999999998
210601.125,210828.91499999998,211347.675,210716.37,210402.72,210034.935,210811.77,210805.38
210570.435,210778.56,211297.94999999998,210701.97,210422.97,210109.63499999998,210887.37,210844.395
210575.06999999998,210798.09,211317.21,210709.16999999998,210422.43,210124.35,210869.91,210813.12
210641.85,210912.12,211423.275,210743.91,210413.655,210020.895,210763.035,210764.38499999998
210725.28,211048.60499999998,211550.805,210781.305,210390.38999999998,209853.85499999998,210618.94499999998,210707.055
210767.44499999998,211124.61,211628.925,210804.66,210375.36,209752.065,210526.875,210666.465
210811.095,211190.175,211691.97,210823.74,210357.13499999998,209650.94999999998,210451.41,210639.10499999998
210814.83,211180.54499999998,211681.53,210820.86,210346.02,209622.735,210466.305,210660.435
210745.62,211060.08,211569.03,210783.78,210345.93,209719.97999999998,210585.33,210717.18
210666.555,210926.88,211442.44499999998,210739.77,210357.04499999998,209862.13499999998,210734.28,210781.845
210637.88999999998,210870.85499999998,211380.21,210714.88499999998,210369.87,209935.035,210808.71,210835.08
210591.63,210806.685,211316.31,210683.655,210372.435,210048.03,210871.97999999998,210843.9
210601.08,210833.145,211344.38999999998,210698.41499999998,210378.555,210066.705,210850.83,210815.145
210671.41499999998,210950.055,211452.56999999998,210734.81999999998,210370.185,209948.22,210743.81999999998,210767.085
210748.365,211079.38499999998,211571.81999999998,210766.005,210341.61,209769.84,210596.26499999998,210703.41
210797.955,211164.03,211660.425,210800.745,210332.29499999998,209668.005,210505.095,210669.47999999998
210853.35,211240.62,211737.01499999998,210833.46,210319.28999999998,209567.61,210432.735,210651.66
210861.94499999998,211234.365,211729.995,210834.53999999998,210307.995,209534.94,210447.225,210675.06
210794.49,211117.41,211621.77,210799.66499999998,210310.91999999998,209632.185,210559.77,210731.44499999998
210714.345,210985.69499999998,211497.93,210756.645,210319.02,209776.185,210688.47,210784.095
210677.895,210919.86,211423.725,210716.37,210310.335,209826.53999999998,210758.22,210814.245
210643.38,210865.22999999998,211367.43,210690.85499999998,210323.16,209888.1,210829.68,210854.61
210650.715,210887.775,211387.86,210695.49,210324.69,209887.74,210814.56,210833.145
210725.46,211008.06,211498.69499999998,210734.595,210310.51499999998,209787.93,210709.35,210775.63499999998
210805.74,211137.705,211617.81,210764.925,210277.8,209611.53,210565.25999999998,210713.26499999998
210856.22999999998,211220.055,211701.50999999998,210795.3,210261.10499999998,209501.685,210475.755,210677.535
210901.905,211288.095,211767.12,210817.35,210242.61,209399.31,210400.335,210651.255
210905.145,211278.555,211758.345,210816.81,210233.78999999998,209374.19999999998,210410.685,210671.81999999998
210835.53,211161.41999999998,211651.965,210784.31999999998,210239.72999999998,209484.76499999998,210521.06999999998,210727.125
210761.46,211037.175,211535.235,210747.375,210250.485,209637.76499999998,210657.41999999998,210782.43
210637.305,210888.27,211382.1,210626.72999999998,210143.115,209593.62,210587.805,210684.78
210678.435,210810.41999999998,211322.205,210595.185,210142.62,209580.56999999998,210591.63,210759.3
210806.145,210986.685,211487.66999999998,210758.4,210316.77,209749.41,210804.75,210928.995
210790.25999999998,211101.07499999998,211581.44999999998,210785.75999999998,210278.61,209674.88999999998,210703.995,210798.53999999998
210868.11,211231.16999999998,211703.13,210822.345,210254.03999999998,209506.31999999998,210555.405,210732.03
210923.19,211319.595,211796.63999999998,210864.735,210251.43,209416.455,210468.41999999998,210702.19499999998
210969.04499999998,211384.755,211861.395,210888.81,210235.13999999998,209321.595,210396.06,210676.275
210963.10499999998,211363.155,211838.44499999998,210875.13,210216.285,209292.345,210410.00999999998,210689.955
210892.275,211242.6,211725.585,210836.205,210215.38499999998,209391.705,210524.715,210743.81999999998
210817.25999999998,211118.22,211607.41499999998,210797.235,210225.19499999998,209525.13,210656.205,210798.72
210800.06999999998,211070.38499999998,211552.425,210775.63499999998,210219.66,209562.56999999998,210726.63,210834.44999999998
210772.395,211021.28999999998,211501.935,210755.97,210221.28,209623.185,210786.525,210859.11
210777.84,211041.27,211522.22999999998,210761.46,210223.25999999998,209634.21,210761.955,210837.285
210839.4,211150.08,211624.245,210796.60499999998,210218.75999999998,209542.31999999998,210651.47999999998,210782.745
210908.61,211271.4,211737.375,210828.50999999998,210198.78,209391.435,210506.03999999998,210713.805
210952.35,211347.63,211817.78999999998,210859.335,210191.58,209305.485,210419.00999999998,210675.465
210994.65,211408.60499999998,211878.405,210879.675,210175.245,209218.275,210349.08,210648.41999999998
210996.09,211394.655,211863.87,210874.54499999998,210165.345,209201.535,210370.005,210670.11
210933.495,211282.38,211759.875,210845.61,210174.16499999998,209314.035,210491.72999999998,210733.56
210858.255,211156.38,211639.5,210806.00999999998,210185.595,209455.785,210623.715,210787.91999999998
210828.33,211096.97999999998,211572.72,210774.69,210179.835,209514.10499999998,210689.685,210812.985
210792.96,211042.35,211517.37,210750.975,210182.805,209591.235,210748.54499999998,210832.47
210791.205,211054.31999999998,211530.10499999998,210748.815,210181.31999999998,209606.35499999998,210722.58,210804.56999999998
210860.28,211168.62,211639.455,210791.34,210179.88,209523.50999999998,210618.04499999998,210757.63499999998
210938.22,211296.96,211760.145,210831.12,210163.725,209381.75999999998,210480.03,210698.595
210973.59,211363.965,211830.66,210853.97999999998,210152.88,209299.31999999998,210394.16999999998,210654.27
211014.81,211422.24,211885.60499999998,210869.595,210133.62,209208.87,210330.36,210627.9
211023.04499999998,211412.835,211875.705,210872.06999999998,210128.35499999998,209196.81,210357.585,210657.33
210953.25,211292.595,211764.06,210836.38499999998,210133.16999999998,209310.79499999998,210478.31999999998,210714.705
210869.81999999998,211161.78,211641.705,210793.86,210146.535,209471.58,210603.78,210763.485
210828.01499999998,211092.75,211565.565,210753.13499999998,210145.13999999998,209540.06999999998,210662.63999999998,210779.63999999998
210793.68,211039.69499999998,211510.44,210730.185,210159.72,209620.16999999998,210721.185,210799.62
210805.155,211066.60499999998,211537.53,210744.85499999998,210165.21,209645.37,210700.97999999998,210784.365
210867.615,211174.28999999998,211639.41,210780.99,210162.19499999998,209558.43,210598.11,210732.79499999998
210935.115,211291.425,211748.31,210810.645,210142.755,209413.395,210459.645,210666.15
210975.93,211365.44999999998,211826.34,210842.72999999998,210141.04499999998,209339.1,210376.62,210629.61
211022.145,211431.96,211892.31,210871.755,210136.185,209265.93,210313.25999999998,210611.205
211020.07499999998,211412.655,211874.22,210865.86,210127.815,209259.36,210338.28,210633.525
210940.965,211283.37,211752.405,210816.405,210125.29499999998,209369.61,210456.315,210683.29499999998
210861.315,211154.44499999998,211629.01499999998,210770.72999999998,210134.34,209516.35499999998,210585.50999999998,210734.145
210830.75999999998,211095.585,211561.83,210739.005,210129.88499999998,209580.12,210650.94,210760.335
210796.56,211042.08,211508.46,210716.46,210135.06,209659.455,210709.485,210781.71
210803.85,211062.645,211526.72999999998,210720.375,210134.34,209670.705,210689.37,210761.91
210873.96,211176.315,211633.83,210762.405,210132.94499999998,209600.055,210586.31999999998,210715.91999999998
210950.235,211302.405,211753.8,210805.02,210121.83,209473.56,210449.43,210656.925
210987.44999999998,211374.76499999998,211831.965,210838.995,210125.61,209408.75999999998,210361.815,210617.37
211016.06999999998,211425.255,211881.285,210852.405,210113.41499999998,209333.97,210290.985,210583.08
211018.005,211412.38499999998,211868.81999999998,210852.85499999998,210110.805,209331.405,210317.58,210609.94499999998
210947.26499999998,211291.02,211757.13,210814.65,210115.97999999998,209444.22,210436.425,210667.455
210862.62,211157.55,211629.41999999998,210763.88999999998,210120.12,209578.185,210562.69499999998,210712.86
210833.145,211100.58,211564.53,210734.28,210122.63999999998,209625.66,210628.53,210739.05
210809.52,211059.0,211522.86,210724.065,210144.555,209700.405,210688.245,210767.35499999998
210816.76499999998,211081.185,211546.25999999998,210732.79499999998,210146.03999999998,209719.845,210660.75,210745.25999999998
210878.91,211188.87,211648.005,210769.785,210143.38499999998,209632.455,210553.28999999998,210692.16
210955.05,211312.97999999998,211767.255,210810.735,210131.28,209494.16999999998,210417.03,210633.345
210995.1,211385.565,211846.005,210844.25999999998,210129.38999999998,209420.28,210332.745,210594.78
211026.96,211437.04499999998,211896.85499999998,210857.985,210113.685,209339.28,210262.22999999998,210561.79499999998
211029.615,211422.465,211881.78,210856.31999999998,210107.88,209330.46,210286.8,210587.535
210956.175,211296.06,211760.505,210806.81999999998,210097.8,209424.15,210405.50999999998,210639.06
210880.97999999998,211171.815,211640.49,210761.775,210100.5,209563.245,210531.10499999998,210690.405
210857.26499999998,211120.69499999998,211581.99,210736.57499999998,210103.155,209635.065,210593.25,210720.555
210813.93,211061.745,211522.54499999998,210707.91,210113.955,209750.03999999998,210635.46,210729.735
210818.88,211084.38,211544.46,210715.875,210113.505,209766.06,210604.86,210704.94
210891.645,211202.00999999998,211658.985,210764.88,210117.91499999998,209670.12,210500.28,210659.535
210966.705,211327.65,211780.935,210809.34,210106.66499999998,209527.60499999998,210361.995,210600.27
211001.58,211395.78,211854.19499999998,210838.185,210100.68,209450.38499999998,210273.975,210556.485
211043.29499999998,211457.655,211917.645,210865.54499999998,210093.705,209373.84,210207.735,210533.66999999998
211036.86,211435.11,211895.145,210854.52,210082.725,209358.585,210229.11,210551.625
210973.22999999998,211321.935,211789.66499999998,210820.095,210087.13499999998,209462.13,210349.125,210613.31999999998
210898.485,211199.58,211670.81999999998,210775.005,210089.115,209583.315,210474.675,210663.18
210881.52,211154.75999999998,211618.16999999998,210754.8,210092.895,209622.82499999998,210540.24,210697.155
210853.25999999998,211108.905,211571.235,210735.18,210103.60499999998,209682.225,210600.04499999998,210719.16
210854.06999999998,211126.275,211588.51499999998,210735.675,210095.685,209686.31999999998,210568.63499999998,210688.69499999998
210922.155,211239.27,211698.99,210779.595,210093.84,209598.345,210459.96,210638.38499999998
210992.535,211356.585,211809.82499999998,210812.31,210070.53,209448.27,210323.205,210574.62
211033.755,211430.16,211890.10499999998,210847.905,210067.83,209370.78,210237.75,210538.16999999998
211078.935,211495.41,211959.18,210882.645,210065.22,209298.645,210171.33,210519.405
211074.88499999998,211477.725,211942.97999999998,210881.43,210064.455,209296.305,210191.4,210541.905
210998.34,211351.995,211823.145,210832.425,210059.81999999998,209392.60499999998,210304.25999999998,210591.85499999998
210928.86,211233.555,211707.18,210786.66,210061.845,209512.08,210427.91999999998,210642.56999999998
210906.405,211183.38,211647.50999999998,210757.455,210059.72999999998,209559.15,210491.91,210670.335
210883.22999999998,211143.555,211605.47999999998,210742.51499999998,210072.96,209625.88499999998,210559.77,210695.22
210886.38,211163.4,211624.785,210745.08,210066.03,209630.16,210531.06,210664.62
210955.815,211279.41,211736.025,210792.555,210068.865,209542.31999999998,210422.43,210615.435
211029.56999999998,211402.97999999998,211856.13,210837.10499999998,210058.19999999998,209404.71,210284.055,210555.36
211064.085,211470.255,211929.345,210864.91499999998,210052.57499999998,209329.83,210196.62,210512.52
211108.095,211534.38,211994.28,210895.065,210046.22999999998,209255.22,210131.505,210492.585
211107.41999999998,211516.28999999998,211976.1,210888.27,210036.96,209239.83,210156.525,210516.03
211036.005,211394.06999999998,211859.37,210839.085,210029.58,209331.36,210271.815,210567.555
210974.58,211282.875,211750.65,210798.585,210031.28999999998,209457.27,210397.68,210622.725
210946.31999999998,211223.205,211678.065,210754.035,210011.175,209487.41999999998,210468.19499999998,210652.74
210917.115,211175.955,211628.475,210729.87,210020.085,209541.87,210533.44499999998,210679.74
210934.25999999998,211211.72999999998,211664.475,210748.77,210030.75,209550.87,210503.655,210646.8
210998.655,211324.59,211775.31,210795.75,210029.31,209468.43,210386.29499999998,210591.225
211069.44,211444.69499999998,211892.31,210837.6,210018.19499999998,209333.43,210245.13,210527.505
211101.345,211509.63,211962.87,210863.88,210010.77,209256.56999999998,210155.85,210480.79499999998
211136.49,211565.43,212018.175,210884.44499999998,209997.99,209177.685,210086.46,210450.465
211135.31999999998,211546.53,211999.13999999998,210877.425,209987.00999999998,209162.52,210111.255,210472.335
211071.06,211431.465,211888.88999999998,210835.125,209980.53,209254.095,210229.19999999998,210529.71
211006.44,211318.28999999998,211776.79499999998,210790.57499999998,209979.13499999998,209375.72999999998,210351.555,210583.395
210989.52,211272.3,211721.175,210762.72,209974.86,209427.705,210411.585,210614.985
210953.61,211219.56,211663.71,210728.69999999998,209972.835,209516.625,210455.055,210625.065
210963.50999999998,211245.66,211689.44999999998,210736.97999999998,209966.44499999998,209528.37,210420.495,210598.38
211036.095,211361.26499999998,211803.38999999998,210786.525,209969.32499999998,209446.425,210312.13499999998,210549.91499999998
211106.925,211481.37,211921.875,210829.725,209959.60499999998,209318.66999999998,210174.56999999998,210488.085
211138.11,211544.37,211990.22999999998,210855.10499999998,209950.65,209244.6,210085.91999999998,210440.655
211174.91999999998,211596.93,212042.29499999998,210871.8,209932.02,209160.09,210021.84,210409.875
211172.31,211576.185,212021.28,210863.205,209921.35499999998,209151.27,210047.03999999998,210430.125
211105.035,211460.175,211909.275,210820.455,209918.34,209253.33,210164.66999999998,210486.19499999998
211037.03999999998,211344.975,211798.035,210778.065,209922.435,209384.685,210283.02,210535.83
211013.72999999998,211293.18,211735.845,210746.29499999998,209917.125,209432.43,210344.625,210560.66999999998
210991.995,211254.56999999998,211694.58,210731.13,209928.06,209510.00999999998,210403.035,210583.755
211002.345,211281.255,211721.085,210741.21,209924.775,209530.125,210370.77,210557.61
211064.175,211387.54499999998,211824.675,210781.935,209923.11,209444.31,210258.72,210500.46
211133.205,211504.86,211939.91999999998,210825.18,209915.37,209317.54499999998,210121.65,210436.83
211170.33,211573.97999999998,212018.26499999998,210861.36,209917.53,209255.535,210037.54499999998,210395.925
211203.94499999998,211626.09,212072.4,210882.10499999998,209907.09,209186.145,209970.81,210365.72999999998
211193.505,211598.235,212042.06999999998,210865.275,209893.005,209176.02,209997.315,210381.93
211133.835,211488.84,211937.58,210828.645,209893.905,209278.62,210119.31,210445.11
211070.205,211377.41999999998,211828.13999999998,210785.75999999998,209894.94,209400.21,210240.585,210497.535
211042.935,211322.61,211762.88999999998,210747.96,209885.35499999998,209456.1,210300.07499999998,210520.97999999998
211005.18,211266.94499999998,211701.285,210709.395,209887.28999999998,209548.08,210355.155,210529.53
211020.84,211296.735,211729.5,210719.38499999998,209888.91,209555.055,210335.44499999998,210508.245
211083.615,211403.69999999998,211834.25999999998,210760.02,209883.41999999998,209466.72,210227.49,210452.085
211142.97,211511.61,211941.585,210795.84,209872.25999999998,209339.55,210087.0,210381.88499999998
211175.32499999998,211579.425,212018.26499999998,210832.83,209880.13499999998,209288.61,209998.62,210339.27
211209.03,211633.51499999998,212073.255,210855.465,209873.97,209225.115,209933.685,210311.685
211209.12,211616.28,212056.245,210853.25999999998,209869.56,209227.005,209966.985,210340.97999999998
211139.00999999998,211496.31,211938.75,210802.68,209861.145,209324.25,210088.57499999998,210395.88
211080.735,211390.785,211833.405,210763.71,209864.16,209441.025,210215.835,210454.51499999998
211058.72999999998,211340.52,211772.16,210731.58,209860.56,209475.9,210281.44499999998,210482.595
211021.965,211285.755,211714.38,210699.405,209862.36,209531.06999999998,210337.65,210493.395
211028.895,211309.91999999998,211738.22999999998,210707.505,209859.47999999998,209542.68,210304.8,210465.315
211095.675,211423.41,211850.00999999998,210757.22999999998,209867.35499999998,209463.75,210197.745,210414.24
211158.36,211532.625,211960.16999999998,210797.955,209860.83,209341.035,210063.33,210349.71
211199.535,211606.11,212042.69999999998,210840.21,209870.46,209291.44499999998,209984.66999999998,210316.455
211231.97999999998,211656.645,212094.94499999998,210861.585,209863.845,209230.65,209923.875,210290.75999999998
211220.28,211623.16499999998,212060.025,210840.93,209848.31999999998,209221.60499999998,209957.31,210309.79499999998
211158.53999999998,211509.09,211947.255,210795.93,209842.02,209317.455,210086.81999999998,210373.425
211086.0,211389.79499999998,211825.62,210739.095,209834.865,209442.06,210209.35499999998,210419.1
211058.00999999998,211335.93,211760.055,210702.10499999998,209830.31999999998,209495.97,210281.66999999998,210444.525
211032.72,211296.82499999998,211718.835,210688.155,209847.15,209572.785,210348.405,210467.16
211036.31999999998,211316.805,211739.13,210692.16,209842.60499999998,209580.56999999998,210315.735,210434.66999999998
211102.02,211427.235,211849.38,210741.79499999998,209851.91999999998,209501.63999999998,210207.69,210383.81999999998
211168.25999999998,211541.31,211964.03999999998,210789.9,209852.235,209387.78999999998,210076.155,210324.06
211200.3,211606.47,212038.335,210826.035,209858.805,209338.47,209996.28,210284.32499999998
211229.00999999998,211653.53999999998,212086.8,210845.34,209853.44999999998,209281.095,209934.18,210254.985
211213.08,211618.08,212050.035,210824.595,209840.58,209280.645,209965.54499999998,210271.63499999998
211143.555,211497.345,211931.865,210774.50999999998,209835.315,209384.63999999998,210090.645,210329.41499999998
211078.8,211385.06999999998,211818.91499999998,210726.405,209834.00999999998,209501.19,210215.78999999998,210382.245
211056.435,211333.77,211756.815,210691.845,209829.645,209537.41499999998,210284.955,210421.845
211027.41,211286.745,211706.955,210666.19499999998,209837.29499999998,209597.49,210351.96,210450.15
211036.31999999998,211312.53,211733.72999999998,210677.75999999998,209837.43,209607.93,210323.34,210411.585
211103.32499999998,211422.645,211842.495,210726.44999999998,209843.955,209523.735,210220.02,210362.895
211161.50999999998,211526.145,211945.185,210760.785,209833.11,209397.15,210090.465,210298.22999999998
211192.155,211589.685,212018.44499999998,210796.56,209839.815,209349.36,210010.905,210259.125
211226.66999999998,211643.775,212076.09,210828.33,209844.315,209302.335,209952.04499999998,210238.65
211210.74,211610.025,212042.925,210813.47999999998,209840.35499999998,209313.72,209984.535,210258.36
211146.705,211497.3,211932.225,210772.35,209839.995,209421.585,210114.495,210324.41999999998
211084.335,211388.58,211822.155,210726.585,209840.75999999998,209538.09,210242.475,210379.725
211059.495,211333.905,211757.03999999998,210689.41499999998,209833.60499999998,209572.065,210312.315,210419.685
211021.69499999998,211278.555,211697.055,210654.63,209840.13,209625.47999999998,210377.52,210442.365
211028.66999999998,211303.44,211721.895,210664.16999999998,209849.535,209634.21,210350.745,210403.25999999998
211094.41499999998,211414.63499999998,211834.305,210717.18,209855.16,209557.035,210244.185,210353.75999999998
211157.055,211524.255,211946.895,210763.935,209854.62,209444.58,210114.405,210294.99
211186.395,211586.13,212019.56999999998,210800.16,209862.72,209398.31999999998,210034.71,210256.38
211217.13,211633.875,212070.19499999998,210823.47,209861.955,209345.35499999998,209980.035,210233.475
211204.35,211602.375,212038.60499999998,210810.01499999998,209854.62,209351.205,210018.78,210258.72
211128.705,211476.6,211914.09,210754.35,209845.485,209450.835,210145.31999999998,210313.8
211072.63499999998,211370.805,211807.16999999998,210710.655,209850.03,209559.6,210277.97999999998,210373.02
211050.04499999998,211316.94,211740.66,210671.955,209847.6,209595.285,210357.585,210413.745
211017.285,211266.99,211686.03,210642.525,209851.60499999998,209667.285,210426.03,210450.735
211013.41499999998,211282.785,211703.66999999998,210645.13499999998,209856.645,209684.43,210396.375,210412.485
211072.22999999998,211389.705,211812.21,210696.435,209865.78,209618.145,210287.115,210346.02
211126.68,211491.315,211916.61,210737.025,209863.035,209506.68,210156.88499999998,210281.58
211161.465,211558.68,211996.97999999998,210781.71,209876.66999999998,209465.685,210082.095,210249.675
211189.41,211604.35499999998,212045.805,210803.22,209874.645,209414.115,210026.06999999998,210225.19499999998
211170.6,211564.845,212006.38499999998,210781.8,209862.53999999998,209418.525,210063.69,210244.31999999998
211100.805,211443.975,211887.495,210731.535,209857.77,209522.205,210194.145,210305.38499999998
211044.33,211341.33,211782.50999999998,210691.25999999998,209860.65,209637.405,210321.72,210365.505
211014.99,211283.1,211712.66999999998,210650.66999999998,209850.93,209668.815,210388.275,210390.79499999998
210984.975,211237.51499999998,211663.44,210626.46,209866.13999999998,209723.22,210442.905,210410.235
210995.19,211265.505,211692.82499999998,210640.13999999998,209879.28,209727.405,210410.46,210385.035
211058.775,211375.71,211802.805,210692.835,209887.02,209651.66999999998,210305.835,210335.13
211113.405,211477.275,211906.35,210733.065,209885.31,209542.905,210176.81999999998,210272.13
211149.405,211543.065,211982.535,210773.34,209895.56999999998,209497.54499999998,210104.685,210240.99
211179.41999999998,211588.335,212031.18,210794.895,209891.205,209441.655,210053.43,210219.03
211166.81999999998,211557.33,211998.735,210782.29499999998,209886.525,209451.41999999998,210095.505,210246.88499999998
211095.225,211436.81999999998,211880.655,210734.235,209885.35499999998,209562.47999999998,210221.685,210307.005
211023.13499999998,211319.235,211761.85499999998,210678.03,209882.38499999998,209677.41,210342.10499999998,210352.365
210997.25999999998,211263.345,211693.77,210639.50999999998,209875.31999999998,209712.50999999998,210409.425,210391.965
210968.685,211218.66,211644.76499999998,210615.435,209890.08,209773.53,210463.83,210422.88
210977.19,211246.155,211672.16999999998,210628.035,209902.63499999998,209782.08,210431.88,210384.09
211041.405,211355.595,211782.87,210681.585,209912.175,209709.18,210327.07499999998,210336.07499999998
211100.49,211460.94,211890.69,210726.85499999998,209915.055,209607.21,210200.66999999998,210277.305
211120.65,211513.185,211952.88,210753.85499999998,209918.97,209564.595,210120.705,210231.9
